Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5065,ORNA,ORNAPAPER BERHAD,Industrial Products & Services,Main Market,17.39,2.440,10.12,1.70,7.13,132.44
7162,ASTINO,ASTINO BERHAD,Industrial Products & Services,Main Market,10.82,1.520,8.55,1.62,7.12,253.56
1996,KRETAM,KRETAM HOLDINGS BERHAD,Plantation,Main Market,1.95,0.275,32.30,1.59,7.09,1466.41
1899,BKAWAN,BATU KAWAN BERHAD,Plantation,Main Market,104.44,14.770,17.16,3.07,7.07,7159.68
4588,UMW,UMW HOLDINGS BERHAD,Consumer Products & Services,Main Market,22.91,3.250,12.49,2.10,7.05,3341.32
7439,TECGUAN,TECK GUAN PERDANA BERHAD,Consumer Products & Services,Main Market,10.37,1.477,12.54,0.00,7.02,52.13
5053,OSK,OSK HOLDINGS BERHAD,Property,Main Market,17.76,2.530,4.87,5.78,7.02,1812.44
7229,FAVCO,FAVELLE FAVCO BERHAD,Industrial Products & Services,Main Market,22.38,3.190,9.70,6.91,7.02,485.96
5134,SAB,SOUTHERN ACIDS (M) BERHAD,Industrial Products & Services,Main Market,32.17,4.590,12.34,1.26,7.01,543.63
7031,AMTEL,AMTEL HOLDINGS BERHAD,Telecommunications & Media,Main Market,6.63,0.956,50.97,0.00,6.94,219.82
0190,ESAFE,EVERSAFE RUBBER BERHAD,Industrial Products & Services,Ace Market,1.89,0.275,14.52,3.64,6.89,66.16
2488,ABMB,ALLIANCE BANK MALAYSIA BERHAD,Financial Services,Main Market,28.44,4.140,9.32,0.00,6.87,4102.48
0192,INTA,INTA BINA GROUP BERHAD,Construction,Main Market,1.80,0.263,16.64,3.33,6.86,160.58
7076,CBIP,CB INDUSTRIAL PRODUCT HOLDING BERHAD,Industrial Products & Services,Main Market,10.01,1.470,11.18,1.79,6.81,552.44
0136,GREENYB,GREENYIELD BERHAD,Consumer Products & Services,Main Market,1.18,0.174,17.73,0.95,6.81,70.09
3514,MARCO,MARCO HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.36,0.200,9.18,2.40,6.81,131.79
5159,YOCB,YOONG ONN CORPORATION BERHAD,Consumer Products & Services,Main Market,10.25,1.510,9.26,3.16,6.79,152.00
7107,OFI,ORIENTAL FOOD INDUSTRIES HOLDINGS BERHAD,Consumer Products & Services,Main Market,5.62,0.830,15.29,1.74,6.78,206.40
0008,WILLOW,WILLOWGLEN MSC BERHAD,Technology,Main Market,2.30,0.340,19.83,3.30,6.75,225.68
5228,ELKDESA,ELK-DESA RESOURCES BERHAD,Financial Services,Main Market,9.67,1.440,14.48,5.18,6.72,416.11
9113,ICONIC,ICONIC WORLDWIDE BERHAD,Consumer Products & Services,Main Market,2.48,0.370,19.95,0.00,6.71,208.31
5106,AXREIT,AXIS REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,9.85,1.472,19.29,4.87,6.69,2740.43
0207,MESTRON,MESTRON HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.53,0.080,44.06,0.64,6.67,207.39
6939,FIAMMA,FIAMMA HOLDINGS BERHAD,Consumer Products & Services,Main Market,6.88,1.040,9.01,4.44,6.62,317.17
0199,TRIMODE,TRI-MODE SYSTEM (M) BERHAD,Transportation & Logistics,Ace Market,3.02,0.460,18.22,1.18,6.56,91.30
8443,HIL,HIL INDUSTRIES BERHAD,Industrial Products & Services,Main Market,7.09,1.090,14.39,1.18,6.50,340.72
7103,SPRITZER,SPRITZER BHD,Consumer Products & Services,Main Market,13.21,2.044,14.01,2.43,6.46,388.49
9881,LSTEEL,LEADER STEEL HOLDINGS BERHAD,Industrial Products & Services,Main Market,7.30,1.130,7.81,0.00,6.46,79.99
7178,YSPSAH,Y.S.P.SOUTHEAST ASIA HOLDING BERHAD,Health Care,Main Market,15.30,2.400,14.90,3.51,6.38,320.94
1015,AMBANK,AMMB HOLDINGS BERHAD,Financial Services,Main Market,40.88,6.420,7.90,4.12,6.37,9735.82
2062,HARBOUR,HARBOUR-LINK GROUP BERHAD,Transportation & Logistics,Main Market,6.75,1.070,13.55,1.09,6.31,366.37
6432,APOLLO,APOLLO FOOD HOLDINGS BERHAD,Consumer Products & Services,Main Market,19.79,3.140,18.80,2.69,6.30,297.60
0171,PLABS,PETERLABS HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.52,0.243,15.42,4.26,6.27,64.67
0197,WEGMANS,WEGMANS HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.00,0.160,33.41,1.49,6.27,167.50
1929,CHINTEK,CHIN TECK PLANTATIONS BERHAD,Plantation,Main Market,48.10,7.700,13.72,1.67,6.25,603.00
6068,PCCS,PCCS GROUP BERHAD,Consumer Products & Services,Main Market,4.56,0.730,9.98,2.20,6.25,96.29
5227,IGBREIT,IGB REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,6.64,1.068,25.14,4.04,6.22,5951.85
5010,TONGHER,TONG HERR RESOURCES BERHAD,Industrial Products & Services,Main Market,19.08,3.070,12.32,4.26,6.22,369.96
6888,AXIATA,AXIATA GROUP BERHAD,Telecommunications & Media,Main Market,10.40,1.720,32.40,2.82,6.05,30901.35
5223,MENTIGA,MENTIGA CORPORATION BERHAD,Industrial Products & Services,Main Market,15.70,2.620,5.92,0.00,5.99,65.10
1171,MBSB,MALAYSIA BUILDING SOCIETY BERHAD,Financial Services,Main Market,7.59,1.270,8.63,4.58,5.98,4568.88
7249,EWEIN,EWEIN BERHAD,Property,Main Market,5.43,0.910,6.08,10.61,5.96,99.52
7034,TGUAN,THONG GUAN INDUSTRIES BERHAD,Industrial Products & Services,Main Market,19.78,3.330,12.08,1.26,5.94,910.70
0113,MMSV,MMS VENTURES BERHAD,Technology,Main Market,1.78,0.300,65.26,1.72,5.93,237.81
7722,ASIABRN,ASIA BRANDS BERHAD,Consumer Products & Services,Main Market,5.34,0.910,14.97,0.00,5.87,186.12
5291,HPMT,HPMT HOLDINGS BERHAD,Industrial Products & Services,Main Market,2.16,0.370,23.18,2.48,5.83,164.24
4197,SIME,SIME DARBY BERHAD,Consumer Products & Services,Main Market,12.57,2.160,17.42,4.57,5.82,14897.56
4065,PPB,PPB GROUP BERHAD,Consumer Products & Services,Main Market,90.08,15.490,20.20,1.70,5.82,25891.30
0182,LKL,LKL INTERNATIONAL BERHAD,Health Care,Ace Market,0.81,0.140,93.64,0.00,5.80,376.89
0227,EFRAME,ECONFRAME BERHAD,Industrial Products & Services,Ace Market,1.19,0.155,48.80,0.00,5.76,188.50
8486,LIONPSIM,LION POSIM BERHAD,Industrial Products & Services,Main Market,14.56,2.540,4.02,0.00,5.73,135.47
5278,RHONEMA,RHONE MA HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.43,0.600,21.86,1.33,5.72,150.64
5401,TROP,TROPICANA CORPORATION BERHAD,Property,Main Market,18.90,3.310,4.95,0.00,5.71,1374.85
5123,SENTRAL,SENTRAL REIT,Real Estate Investment Trusts,Main Market,6.77,1.198,13.29,7.87,5.65,964.60
5347,TENAGA,TENAGA NASIONAL BHD,Utilities,Main Market,53.19,9.446,18.58,10.12,5.63,56361.98
7140,OKA,OKA CORPORATION BHD,Industrial Products & Services,Main Market,4.09,0.740,17.36,5.63,5.53,174.23
3883,MUDA,MUDA HOLDINGS BERHAD,Industrial Products & Services,Main Market,19.84,3.600,17.85,1.13,5.51,1079.88
3204,GKENT,GEORGE KENT (MALAYSIA) BERHAD,Construction,Main Market,5.31,0.964,14.42,3.27,5.51,430.90
5167,TURBO,TURBO-MECH BERHAD,Industrial Products & Services,Main Market,5.59,1.020,14.49,1.23,5.48,87.48
5012,TAANN,TA ANN HOLDINGS BERHAD,Plantation,Main Market,18.54,3.390,15.70,3.44,5.47,1294.50
6459,MNRB,MNRB HOLDINGS BERHAD,Financial Services,Main Market,17.80,3.270,5.31,3.17,5.44,740.02
5011,MSNIAGA,MESINIAGA BERHAD,Technology,Main Market,9.78,1.799,15.33,0.00,5.44,90.60
5140,TASCO,TASCO BERHAD,Transportation & Logistics,Main Market,12.28,2.270,41.94,0.39,5.41,1030.00
5878,KPJ,KPJ HEALTHCARE BERHAD,Health Care,Main Market,2.49,0.460,40.22,2.00,5.40,4442.17
6633,LHI,LEONG HUP INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,2.47,0.459,28.15,0.79,5.38,2536.75
5271,PECCA,PECCA GROUP BERHAD,Industrial Products & Services,Main Market,4.72,0.886,42.78,2.16,5.33,379.76
5080,POHKONG,POH KONG HOLDINGS BERHAD,Consumer Products & Services,Main Market,7.55,1.430,10.66,1.49,5.28,330.33
0120,VIS,VISDYNAMICS HOLDINGS BERHAD,Technology,Ace Market,1.42,0.270,110.98,0.63,5.27,271.45
0053,OSKVI,OSK VENTURES INTERNATIONAL BERHAD,Financial Services,Ace Market,4.73,0.900,9.72,0.00,5.26,90.89
5264,MALAKOF,MALAKOFF CORPORATION BERHAD,Utilities,Main Market,5.73,1.090,14.57,7.84,5.26,4175.00
7227,UMSNGB,UMS-NEIKEN GROUP BERHAD,Industrial Products & Services,Main Market,6.78,1.290,14.67,3.02,5.26,79.60
7210,FREIGHT,FREIGHT MANAGEMENT HOLDINGS BERHAD,Transportation & Logistics,Main Market,5.57,1.060,31.99,1.69,5.25,497.02
7172,PMBTECH,PMB TECHNOLOGY BERHAD,Industrial Products & Services,Main Market,13.82,2.650,40.09,0.63,5.21,1167.34
7129,ASIAFLE,ASIA FILE CORPORATION BHD,Consumer Products & Services,Main Market,17.15,3.296,14.29,0.00,5.20,477.16
0158,SCC,SCC HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.54,0.301,24.72,0.00,5.11,53.64
7214,ARANK,A-RANK BERHAD,Industrial Products & Services,Main Market,4.23,0.830,13.25,3.57,5.09,95.90
0218,ACO,ACO GROUP BERHAD,Industrial Products & Services,Ace Market,1.07,0.210,30.42,0.92,5.09,107.51
0094,INIX,INIX TECHNOLOGIES HOLDINGS BERHAD,Technology,Ace Market,0.46,0.091,70.13,0.00,5.04,149.31
5138,HSPLANT,HAP SENG PLANTATIONS HOLDINGS BERHAD,Plantation,Main Market,10.56,2.100,17.61,1.34,5.03,1488.00
4731,SCIENTX,SCIENTEX BERHAD,Industrial Products & Services,Main Market,25.91,5.150,15.63,5.68,5.03,6279.91
0187,BCMALL,BCM ALLIANCE BERHAD,Industrial Products & Services,Ace Market,0.65,0.130,38.27,0.40,5.02,120.36
5035,KNUSFOR,KNUSFORD BERHAD,Industrial Products & Services,Main Market,11.44,2.295,7.60,0.00,4.99,86.69
2291,GENP,GENTING PLANTATIONS BERHAD,Plantation,Main Market,26.41,5.310,35.97,1.37,4.97,8524.90
5183,PCHEM,PETRONAS CHEMICALS GROUP BERHAD,Industrial Products & Services,Main Market,18.79,3.790,39.87,2.40,4.96,59920.00
7114,DNONCE,D'NONCE TECHNOLOGY BHD,Industrial Products & Services,Main Market,2.26,0.460,24.30,0.00,4.92,172.21
5230,TUNEPRO,TUNE PROTECT GROUP BERHAD,Financial Services,Main Market,3.73,0.760,10.60,0.00,4.90,296.95
5681,PETDAG,PETRONAS DAGANGAN BHD,Consumer Products & Services,Main Market,27.78,5.680,69.12,4.43,4.89,19074.32
3859,MAGNUM,MAGNUM BERHAD,Consumer Products & Services,Main Market,8.24,1.710,26.94,7.14,4.82,3191.80
5211,SUNWAY,SUNWAY BERHAD,Industrial Products & Services,Main Market,8.20,1.710,18.04,5.05,4.80,7302.22
3913,MUIPROP,MUI PROPERTIES BERHAD,Property,Main Market,1.84,0.390,11.17,0.00,4.71,156.63
4324,HENGYUAN,HENGYUAN REFINING COMPANY BERHAD,Energy,Main Market,33.68,7.164,17.97,0.00,4.70,1815.00
5208,EITA,EITA RESOURCES BERHAD,Industrial Products & Services,Main Market,6.65,1.420,15.49,4.65,4.68,267.80
5054,TRC,TRC SYNERGY BERHAD,Construction,Main Market,4.20,0.900,8.21,3.19,4.67,165.77
0185,HSSEB,HSS ENGINEERS BERHAD,Industrial Products & Services,Main Market,2.10,0.450,24.29,0.00,4.67,252.89
0211,TASHIN,TASHIN HOLDINGS BERHAD,Industrial Products & Services,Ace Market,2.66,0.570,15.06,0.00,4.66,139.60
9059,TSH,TSH RESOURCES BERHAD,Plantation,Main Market,4.67,1.003,23.12,1.85,4.66,1492.35
0223,SAMAIDEN,SAMAIDEN GROUP BERHAD,Industrial Products & Services,Ace Market,1.94,0.106,92.13,0.00,4.60,375.90
4286,SEAL,SEAL INCORPORATED BERHAD,Property,Main Market,5.87,1.279,5.80,0.00,4.59,82.60
7199,KEINHIN,KEIN HING INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,5.00,1.090,14.51,0.00,4.58,78.95
0024,JAG,JAG BERHAD,Industrial Products & Services,Ace Market,1.60,0.350,19.40,0.00,4.56,168.67
7095,PIE,P.I.E. INDUSTRIAL BERHAD,Industrial Products & Services,Main Market,5.22,1.150,62.68,1.53,4.54,1255.82
0172,OCK,OCK GROUP BERHAD,Telecommunications & Media,Main Market,2.54,0.560,20.31,0.00,4.53,543.04
5220,GLOTEC,GLOBALTEC FORMATION BERHAD,Industrial Products & Services,Main Market,4.12,0.911,11.64,0.00,4.53,129.16
7202,CSCENIC,CLASSIC SCENIC BERHAD,Consumer Products & Services,Main Market,3.48,0.770,42.54,3.38,4.52,178.34
7050,WONG,WONG ENGINEERING CORPORATION BERHAD,Industrial Products & Services,Main Market,2.76,0.620,25.95,3.50,4.44,81.95
6491,KFIMA,KUMPULAN FIMA BERHAD,Industrial Products & Services,Main Market,12.42,2.840,14.73,4.92,4.37,516.48
1538,SYMLIFE,SYMPHONY LIFE BERHAD,Property,Main Market,6.86,1.580,8.38,3.48,4.34,363.29
5191,TAMBUN,TAMBUN INDAH LAND BERHAD,Property,Main Market,6.34,1.470,10.25,6.00,4.31,282.51
7203,WANGZNG,WANG-ZHENG BERHAD,Consumer Products & Services,Main Market,5.43,1.260,16.39,5.06,4.31,142.40
1368,EDGENTA,UEM EDGENTA BERHAD,Industrial Products & Services,Main Market,7.54,1.750,20.02,9.27,4.31,1255.75
5088,APEX,APEX EQUITY HOLDINGS BERHAD,Financial Services,Main Market,6.66,1.550,16.21,0.00,4.30,230.65
9369,TGL,TEO GUAN LEE CORPORATION BERHAD,Consumer Products & Services,Main Market,9.49,2.230,15.38,2.05,4.26,59.48
5280,KIPREIT,KIP REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,4.28,1.013,19.05,7.58,4.22,411.82
7128,CAMRES,CAM RESOURCES BERHAD,Consumer Products & Services,Main Market,2.57,0.610,15.78,0.00,4.21,79.70
0078,GDEX,GDEX BERHAD,Transportation & Logistics,Main Market,0.38,0.090,104.76,0.51,4.19,2228.36
0105,ASIAPLY,ASIA POLY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.79,0.190,40.63,0.00,4.15,255.10
9237,SCIB,SARAWAK CONSOLIDATED INDUSTRIES BERHAD,Industrial Products & Services,Main Market,4.60,1.110,41.96,1.85,4.14,946.72
6769,JKGLAND,JKG LAND BERHAD,Property,Main Market,0.87,0.210,10.35,0.00,4.14,204.74
5257,CARIMIN,CARIMIN PETROLEUM BERHAD,Energy,Main Market,2.99,0.728,26.91,0.62,4.11,188.27
5916,MSC,MALAYSIA SMELTING CORPORATION BERHAD,Industrial Products & Services,Main Market,4.03,0.990,69.56,0.71,4.07,1120.00
0049,OCNCASH,OCEANCASH PACIFIC BERHAD,Consumer Products & Services,Main Market,1.63,0.402,32.22,1.52,4.05,136.92
0112,MIKROMB,MIKRO MSC BERHAD,Technology,Ace Market,0.67,0.167,37.35,0.20,4.01,147.31
0080,STRAITS,STRAITS INTER LOGISTICS BERHAD,Transportation & Logistics,Ace Market,0.69,0.174,26.98,0.00,3.95,120.37
3905,MULPHA,MULPHA INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,34.88,8.840,3.78,0.00,3.95,421.70
5127,ARREIT,AMANAHRAYA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,5.34,1.355,12.16,9.54,3.94,372.59
7006,LATITUD,LATITUDE TREE HOLDINGS BERHAD,Consumer Products & Services,Main Market,23.90,6.120,18.20,1.38,3.91,422.85
6599,AEON,AEON CO. (M) BHD,Consumer Products & Services,Main Market,4.57,1.170,23.86,3.67,3.91,1530.36
5185,AFFIN,AFFIN BANK BERHAD,Financial Services,Main Market,17.40,4.610,10.06,4.00,3.77,3639.63
7228,T7GLOBAL,T7 GLOBAL BERHAD,Energy,Main Market,1.55,0.410,28.44,0.00,3.77,278.90
8478,HWATAI,HWA TAI INDUSTRIES BERHAD,Consumer Products & Services,Main Market,1.15,0.308,48.67,0.00,3.74,41.91
6297,BOXPAK,BOX-PAK (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,7.50,2.020,19.99,0.00,3.72,180.07
5026,MHC,MHC PLANTATIONS BHD,Plantation,Main Market,4.64,1.250,16.27,0.00,3.71,148.39
5038,KSL,KSL HOLDINGS BERHAD,Property,Main Market,11.24,3.030,5.29,0.00,3.71,617.32
6238,HSL,HOCK SENG LEE BERHAD,Construction,Main Market,5.58,1.515,17.30,2.49,3.68,562.28
5789,LBS,LBS BINA GROUP BERHAD,Property,Main Market,3.20,0.870,12.99,0.00,3.67,651.24
7854,TIMWELL,TIMBERWELL BERHAD,Industrial Products & Services,Main Market,2.13,0.582,26.25,0.00,3.67,49.87
5398,GAMUDA,GAMUDA BERHAD,Construction,Main Market,12.23,3.410,27.31,1.80,3.59,8395.18
8605,FIHB,FEDERAL INTERNATIONAL HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.37,0.944,20.00,0.00,3.58,80.87
0054,KARYON,KARYON INDUSTRIES BERHAD,Industrial Products & Services,Main Market,0.79,0.220,29.28,4.35,3.57,109.41
5110,UOAREIT,UOA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,5.14,1.451,21.19,7.74,3.54,736.40
0195,BINACOM,BINASAT COMMUNICATIONS BERHAD,Telecommunications & Media,Ace Market,1.06,0.300,44.39,0.00,3.53,134.63
0032,REDTONE,REDTONE DIGITAL BERHAD,Telecommunications & Media,Ace Market,0.74,0.210,56.67,4.29,3.52,328.63
0180,KTC,KIM TECK CHEONG CONSOLIDATED BERHAD,Consumer Products & Services,Ace Market,0.63,0.180,25.42,0.00,3.50,107.25
7187,CHGP,CHIN HIN GROUP PROPERTY BERHAD,Transportation & Logistics,Main Market,1.40,0.400,65.95,0.00,3.49,319.32
6521,SURIA,SURIA CAPITAL HOLDINGS BERHAD,Transportation & Logistics,Main Market,11.32,3.276,9.36,4.72,3.46,366.57
5005,UNISEM,UNISEM (M) BERHAD,Technology,Main Market,6.82,1.976,134.58,0.65,3.45,7404.03
7217,EMETALL,EONMETALL GROUP BERHAD,Industrial Products & Services,Main Market,4.66,1.350,15.56,0.00,3.45,149.94
8583,MAHSING,MAH SING GROUP BERHAD,Property,Main Market,4.83,1.410,16.25,4.27,3.43,1905.74
8117,POLY,POLY GLASS FIBRE (M) BERHAD,Industrial Products & Services,Main Market,3.70,1.092,16.36,1.65,3.39,96.78
7073,SEACERA,SEACERA GROUP BERHAD,Industrial Products & Services,Main Market,3.89,1.150,5.53,0.00,3.38,103.57
1023,CIMB,CIMB GROUP HOLDINGS BERHAD,Financial Services,Main Market,18.42,5.550,23.07,6.12,3.32,42172.63
3484,DBHD,DAMANSARA HOLDINGS BERHAD,Property,Main Market,1.88,0.567,21.31,0.00,3.31,127.35
7226,WATTA,WATTA HOLDING BERHAD,Industrial Products & Services,Main Market,2.22,0.670,23.24,0.00,3.31,43.51
1058,MANULFE,MANULIFE HOLDINGS BERHAD,Financial Services,Main Market,14.04,4.250,14.74,3.38,3.30,428.46
3379,INSAS,INSAS BERHAD,Financial Services,Main Market,8.99,2.730,10.29,2.16,3.29,641.35
0149,FIBON,FIBON BERHAD,Industrial Products & Services,Main Market,1.71,0.520,27.47,1.15,3.29,46.06
5049,CVIEW,COUNTRY VIEW BERHAD,Property,Main Market,13.25,4.120,8.15,7.41,3.22,108.00
5125,PANTECH,PANTECH GROUP HOLDINGS BERHAD,Industrial Products & Services,Main Market,2.82,0.880,17.04,1.67,3.20,360.49
2852,CMSB,CAHYA MATA SARAWAK BERHAD,Industrial Products & Services,Main Market,8.01,2.510,29.96,1.25,3.19,2578.50
5273,CHINHIN,CHIN HIN GROUP BERHAD,Industrial Products & Services,Main Market,2.57,0.810,61.42,1.27,3.18,879.09
7083,ANALABS,ANALABS RESOURCES BERHAD,Industrial Products & Services,Main Market,7.46,2.350,16.09,1.67,3.17,144.06
0167,MCLEAN,MCLEAN TECHNOLOGIES BERHAD,Industrial Products & Services,Ace Market,0.44,0.140,119.45,0.00,3.17,104.52
6017,SHL,SHL CONSOLIDATED BHD,Property,Main Market,10.74,3.390,18.90,5.91,3.17,491.51
9873,PRESTAR,PRESTAR RESOURCES BERHAD,Industrial Products & Services,Main Market,4.65,1.490,20.32,1.06,3.12,193.56
0116,FOCUS,FOCUS DYNAMICS GROUP BERHAD,Consumer Products & Services,Ace Market,0.07,0.023,907.30,0.00,3.09,3973.07
7232,RESINTC,RESINTECH BERHAD,Industrial Products & Services,Main Market,3.70,1.198,12.98,2.60,3.09,65.86
5095,HEVEA,HEVEABOARD BERHAD,Industrial Products & Services,Main Market,2.28,0.740,29.87,5.88,3.08,386.07
7200,TEKSENG,TEK SENG HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.75,0.570,40.84,0.00,3.07,257.88
7130,KPOWER,KPOWER BERHAD,Consumer Products & Services,Main Market,4.42,1.440,49.32,1.04,3.07,986.08
7757,UPA,UPA CORPORATION BHD,Consumer Products & Services,Main Market,9.84,3.320,22.77,3.57,2.96,178.26
4057,ASIAPAC,ASIAN PAC HOLDINGS BERHAD,Property,Main Market,3.11,1.053,4.66,0.00,2.96,150.82
5283,EWINT,ECO WORLD INTERNATIONAL BERHAD,Property,Main Market,3.35,1.140,13.89,0.00,2.94,1116.00
3743,SUNSURIA,SUNSURIA BERHAD,Property,Main Market,3.37,1.150,13.66,0.00,2.93,412.12
2542,RVIEW,RIVERVIEW RUBBER ESTATES BERHAD,Plantation,Main Market,12.31,4.210,24.29,3.68,2.92,193.90
9326,LBALUM,LB ALUMINIUM BERHAD,Industrial Products & Services,Main Market,3.56,1.230,21.05,1.33,2.90,186.36
8206,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD,Property,Main Market,4.59,1.590,10.89,4.00,2.89,1472.18
7164,KNM,KNM GROUP BERHAD,Energy,Main Market,1.84,0.650,11.11,0.00,2.84,674.96
2194,MMCCORP,MMC CORPORATION BERHAD,Transportation & Logistics,Main Market,8.68,3.080,9.45,1.83,2.82,2496.95
7169,DOMINAN,DOMINANT ENTERPRISE BERHAD,Industrial Products & Services,Main Market,5.12,1.830,14.26,5.48,2.80,120.63
0146,JFTECH,JF TECHNOLOGY BERHAD,Technology,Ace Market,1.39,0.496,116.81,0.31,2.80,1496.88
0225,SCGBHD,SOUTHERN CABLE GROUP BERHAD,Industrial Products & Services,Ace Market,3.67,0.330,15.13,0.00,2.78,444.00
6173,BDB,BINA DARULAMAN BERHAD,Property,Main Market,4.16,1.510,8.88,0.00,2.76,112.43
5161,JCY,JCY INTERNATIONAL BERHAD,Technology,Main Market,1.21,0.441,37.71,0.00,2.74,965.46
5249,IOIPG,IOI PROPERTIES GROUP BERHAD,Property,Main Market,9.28,3.420,15.30,1.06,2.71,7818.73
3174,L,LAND & GENERAL BERHAD,Property,Main Market,1.00,0.370,11.45,0.00,2.71,341.91
5094,CSCSTEL,CSC STEEL HOLDINGS BERHAD,Industrial Products & Services,Main Market,5.96,2.210,21.82,5.08,2.70,494.00
5171,KIMLUN,KIMLUN CORPORATION BERHAD,Construction,Main Market,5.64,2.097,13.83,4.23,2.69,275.64
5068,LUSTER,LUSTER INDUSTRIES BHD.,Industrial Products & Services,Main Market,0.24,0.090,93.87,0.00,2.66,650.91
6718,CRESNDO,CRESCENDO CORPORATION BERHAD,Property,Main Market,8.59,3.270,12.58,3.70,2.63,302.90
5843,KPS,KUMPULAN PERANGSANG SELANGOR BERHAD,Industrial Products & Services,Main Market,4.73,1.810,17.76,0.00,2.61,451.40
0202,RGTECH,RADIANT GLOBALTECH BERHAD,Technology,Ace Market,0.31,0.121,118.20,0.00,2.60,194.32
8524,TALIWRK,TALIWORKS CORPORATION BERHAD,Utilities,Main Market,1.25,0.485,66.28,6.33,2.58,1673.13
6114,MKH,MKH BERHAD,Property,Main Market,7.28,2.830,18.13,2.27,2.57,774.24
7018,CME,CME GROUP BERHAD,Industrial Products & Services,Main Market,0.15,0.058,36.98,0.00,2.57,48.41
7105,HCK,HCK CAPITAL GROUP BERHAD,Property,Main Market,1.23,0.490,107.75,0.00,2.50,559.96
0206,NADIBHD,GAGASAN NADI CERGAS BERHAD,Construction,Ace Market,1.47,0.590,20.02,3.39,2.50,222.14
5120,AMFIRST,AMFIRST REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,3.05,1.225,13.10,8.38,2.49,274.56
7595,MGB,MGB BERHAD,Construction,Main Market,2.32,0.930,38.62,0.00,2.49,448.98
5132,DELEUM,DELEUM BERHAD,Energy,Main Market,2.12,0.850,31.90,6.52,2.49,271.05
3107,FIMACOR,FIMA CORPORATION BERHAD,Industrial Products & Services,Main Market,5.62,2.280,32.36,6.87,2.47,446.38
8982,CEPAT,CEPATWAWASAN GROUP BERHAD,Plantation,Main Market,2.60,1.060,26.95,2.14,2.45,222.91
7099,ATTA,ATTA GLOBAL GROUP BERHAD,Industrial Products & Services,Main Market,4.02,1.650,12.32,0.00,2.44,105.59
7149,ENGKAH,ENG KAH CORPORATION BERHAD,Consumer Products & Services,Main Market,2.49,1.030,82.28,0.00,2.42,145.05
3557,ECOFIRS,ECOFIRST CONSOLIDATED BHD,Property,Main Market,1.06,0.442,34.41,0.00,2.40,305.25
9423,CWG,CWG HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.63,0.680,24.57,1.25,2.39,50.52
5568,APB,APB RESOURCES BERHAD,Industrial Products & Services,Main Market,3.38,1.420,19.08,0.00,2.38,72.80
5176,SUNREIT,SUNWAY REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,3.51,1.481,41.36,5.06,2.37,4965.97
2305,AYER,AYER HOLDINGS BERHAD,Property,Main Market,16.40,7.000,34.45,0.80,2.34,422.92
7323,KEN,KEN HOLDINGS BERHAD,Property,Main Market,4.19,1.820,13.12,0.00,2.30,105.45
3336,IJM,IJM CORPORATION BERHAD,Construction,Main Market,6.09,2.670,24.95,1.97,2.28,5534.50
7221,BSLCORP,BSL CORPORATION BERHAD,Industrial Products & Services,Main Market,2.58,1.130,20.77,0.00,2.28,52.43
7033,HIGHTEC,KUMPULAN H & L HIGH-TECH BERHAD,Industrial Products & Services,Main Market,5.98,2.637,37.97,1.54,2.27,92.19
1295,PBBANK,PUBLIC BANK BERHAD,Financial Services,Main Market,26.43,11.870,15.63,3.54,2.23,80166.16
5222,FGV,FGV HOLDINGS BERHAD,Plantation,Main Market,2.49,1.130,52.99,1.52,2.20,4815.56
5606,IGBB,IGB BERHAD,Property,Main Market,8.96,4.080,28.69,0.00,2.20,2283.46
0021,GHLSYS,GHL SYSTEMS BERHAD,Technology,Main Market,1.35,0.626,142.83,0.00,2.16,2203.10
7179,LAGENDA,LAGENDA PROPERTIES BERHAD,Property,Main Market,7.25,3.390,22.77,0.00,2.14,1350.51
9199,LYSAGHT,LYSAGHT GALVANIZED STEEL BERHAD,Industrial Products & Services,Main Market,7.89,3.700,28.01,2.26,2.13,91.89
