Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5069,BLDPLNT,BLD PLANTATION BHD.,Plantation, Main Market,48.22,6.33,16.59,0.00,7.62,748.00
8273,PPHB,PUBLIC PACKAGES HOLDINGS BHD,Industrial Products & Services, Main Market,10.51,1.39,9.70,0.25,7.56,192.40
5066,NTPM,NTPM HOLDINGS BERHAD,Consumer Products & Services, Main Market,3.16,0.42,20.86,2.42,7.53,741.31
5908,DKSH,DKSH HOLDINGS (MALAYSIA) BERHAD,Consumer Products & Services, Main Market,31.01,4.134,10.25,0.00,7.50,501.35
0219,RL,RESERVOIR LINK ENERGY BHD,Energy, Ace Market,1.98,0.2,22.19,1.70,7.44,125.40
7235,SUPERLN,SUPERLON HOLDINGS BERHAD,Industrial Products & Services, Main Market,6.23,0.839,13.07,3.74,7.43,130.40
0023,IFCAMSC,IFCA MSC BERHAD,Technology, Ace Market,1.41,0.19,26.58,2.67,7.43,228.11
6963,VS,V.S. INDUSTRY BERHAD,Industrial Products & Services, Main Market,7.11,0.96,38.55,0.95,7.40,5183.48
5289,TECHBND,TECHBOND GROUP BERHAD,Industrial Products & Services, Main Market,4.50,0.61,30.64,0.72,7.38,322.44
0212,SDS,SDS GROUP BERHAD,Consumer Products & Services, Ace Market,1.25,0.17,19.53,0.00,7.38,99.43
0209,ISTONE,I-STONE GROUP BERHAD,Technology, Ace Market,0.44,0.06,49.75,1.14,7.37,268.73
7084,QL,QL RESOURCES BERHAD,Consumer Products & Services, Main Market,9.87,1.34,60.92,0.75,7.36,14626.28
5133,PENERGY,PETRA ENERGY BERHAD,Energy, Main Market,8.62,1.18,9.92,7.02,7.31,275.10
5983,MBMR,MBM RESOURCES BHD,Consumer Products & Services, Main Market,32.76,4.49,9.37,7.17,7.30,1200.02
5293,AME,AME ELITE CONSORTIUM BERHAD,Construction, Main Market,10.85,1.49,19.63,1.41,7.28,909.75
0090,ELSOFT,ELSOFT RESEARCH BERHAD,Technology, Main Market,1.16,0.16,76.93,3.35,7.27,602.68
7091,UNIMECH,UNIMECH GROUP BERHAD,Industrial Products & Services, Main Market,13.15,1.812,12.47,2.74,7.26,247.26
6483,KENANGA,KENANGA INVESTMENT BANK BERHAD,Financial Services, Main Market,9.89,1.37,13.55,2.43,7.22,968.47
5184,CYPARK,CYPARK RESOURCES BERHAD,Industrial Products & Services, Main Market,14.45,2.01,9.34,0.00,7.19,658.70
5827,OIB,ORIENTAL INTEREST BERHAD,Property, Main Market,22.39,3.12,12.10,2.95,7.18,419.67
5065,ORNA,ORNAPAPER BERHAD,Industrial Products & Services, Main Market,17.39,2.44,10.30,1.68,7.13,134.70
2445,KLK,KUALA LUMPUR KEPONG BERHAD,Plantation, Main Market,71.47,10.04,32.52,2.15,7.12,25122.85
7162,ASTINO,ASTINO BERHAD,Industrial Products & Services, Main Market,10.82,1.52,7.95,1.74,7.12,235.74
1996,KRETAM,KRETAM HOLDINGS BERHAD,Plantation, Main Market,1.95,0.275,31.02,1.65,7.09,1408.21
5116,ALAQAR,AL-`AQAR HEALTHCARE REIT,Real Estate Investment Trusts, Main Market,9.31,1.317,14.17,5.87,7.07,971.50
1899,BKAWAN,BATU KAWAN BERHAD,Plantation, Main Market,104.44,14.77,17.12,3.08,7.07,7143.69
4588,UMW,UMW HOLDINGS BERHAD,Consumer Products & Services, Main Market,22.91,3.25,12.57,2.08,7.05,3364.69
7439,TECGUAN,TECK GUAN PERDANA BERHAD,Consumer Products & Services, Main Market,10.37,1.477,11.09,0.00,7.02,46.11
5053,OSK,OSK HOLDINGS BERHAD,Property, Main Market,17.76,2.53,4.53,6.21,7.02,1686.72
7229,FAVCO,FAVELLE FAVCO BERHAD,Industrial Products & Services, Main Market,22.38,3.19,9.34,7.18,7.02,468.04
5134,SAB,SOUTHERN ACIDS (M) BERHAD,Industrial Products & Services, Main Market,32.17,4.59,11.81,1.32,7.01,520.35
7031,AMTEL,AMTEL HOLDINGS BERHAD,Telecommunications & Media, Main Market,6.63,0.956,62.13,0.00,6.94,267.95
0190,ESAFE,EVERSAFE RUBBER BERHAD,Industrial Products & Services, Ace Market,1.89,0.275,13.46,3.92,6.89,61.35
2488,ABMB,ALLIANCE BANK MALAYSIA BERHAD,Financial Services, Main Market,28.44,4.14,8.72,0.00,6.87,3839.30
0192,INTA,INTA BINA GROUP BERHAD,Construction, Main Market,1.80,0.263,15.81,3.51,6.86,152.55
5228,ELKDESA,ELK-DESA RESOURCES BERHAD,Financial Services, Main Market,9.79,1.43,14.20,5.22,6.84,413.14
7076,CBIP,CB INDUSTRIAL PRODUCT HOLDING BERHAD,Industrial Products & Services, Main Market,10.01,1.47,10.79,1.85,6.81,532.71
0136,GREENYB,GREENYIELD BERHAD,Consumer Products & Services, Main Market,1.18,0.174,14.77,1.14,6.81,58.40
3514,MARCO,MARCO HOLDINGS BERHAD,Consumer Products & Services, Main Market,1.36,0.2,8.82,2.50,6.81,126.52
5159,YOCB,YOONG ONN CORPORATION BERHAD,Consumer Products & Services, Main Market,10.25,1.51,8.53,3.43,6.79,140.00
7107,OFI,ORIENTAL FOOD INDUSTRIES HOLDINGS BERHAD,Consumer Products & Services, Main Market,5.62,0.83,15.29,1.74,6.78,206.40
5285,SIMEPLT,SIME DARBY PLANTATION BERHAD,Plantation, Main Market,13.32,1.97,36.41,0.83,6.76,33390.19
0008,WILLOW,WILLOWGLEN MSC BERHAD,Technology, Main Market,2.30,0.34,18.52,3.53,6.75,210.80
9113,ICONIC,ICONIC WORLDWIDE BERHAD,Consumer Products & Services, Main Market,2.48,0.37,19.75,0.00,6.71,206.21
5106,AXREIT,AXIS REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts, Main Market,9.85,1.472,20.00,4.70,6.69,2841.39
0207,MESTRON,MESTRON HOLDINGS BERHAD,Industrial Products & Services, Ace Market,0.53,0.08,39.37,0.71,6.67,185.33
6939,FIAMMA,FIAMMA HOLDINGS BERHAD,Consumer Products & Services, Main Market,6.90,1.04,8.62,4.62,6.64,303.47
0199,TRIMODE,TRI-MODE SYSTEM (M) BERHAD,Transportation & Logistics, Ace Market,3.02,0.46,16.89,1.27,6.56,84.66
8443,HIL,HIL INDUSTRIES BERHAD,Industrial Products & Services, Main Market,7.09,1.09,13.68,1.24,6.50,324.02
7103,SPRITZER,SPRITZER BHD,Consumer Products & Services, Main Market,13.21,2.044,14.01,2.43,6.46,388.49
9881,LSTEEL,LEADER STEEL HOLDINGS BERHAD,Industrial Products & Services, Main Market,7.30,1.13,6.92,0.00,6.46,70.87
5264,MALAKOF,MALAKOFF CORPORATION BERHAD,Utilities, Main Market,7.03,1.1,12.74,7.32,6.39,4475.00
7178,YSPSAH,Y.S.P.SOUTHEAST ASIA HOLDING BERHAD,Health Care, Main Market,15.30,2.4,14.18,3.69,6.38,305.46
1015,AMBANK,AMMB HOLDINGS BERHAD,Financial Services, Main Market,40.88,6.42,7.53,4.32,6.37,9283.69
2062,HARBOUR,HARBOUR-LINK GROUP BERHAD,Transportation & Logistics, Main Market,6.75,1.07,12.73,1.16,6.31,344.34
3298,HEXZA,HEXZA CORPORATION BERHAD,Industrial Products & Services, Main Market,8.32,1.32,14.18,6.36,6.30,236.45
6432,APOLLO,APOLLO FOOD HOLDINGS BERHAD,Consumer Products & Services, Main Market,19.79,3.14,18.64,2.71,6.30,295.20
7252,TEOSENG,TEO SENG CAPITAL BERHAD,Consumer Products & Services, Main Market,6.65,1.06,11.73,7.69,6.27,234.01
0171,PLABS,PETERLABS HOLDINGS BERHAD,Consumer Products & Services, Ace Market,1.52,0.243,14.44,4.55,6.27,60.55
0197,WEGMANS,WEGMANS HOLDINGS BERHAD,Consumer Products & Services, Main Market,1.00,0.16,31.91,1.56,6.27,160.00
1929,CHINTEK,CHIN TECK PLANTATIONS BERHAD,Plantation, Main Market,48.10,7.7,14.24,1.61,6.25,625.84
6068,PCCS,PCCS GROUP BERHAD,Consumer Products & Services, Main Market,4.56,0.73,9.87,2.22,6.25,95.24
5227,IGBREIT,IGB REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts, Main Market,6.65,1.068,25.56,3.97,6.23,6052.95
5010,TONGHER,TONG HERR RESOURCES BERHAD,Industrial Products & Services, Main Market,19.08,3.07,11.90,4.41,6.22,357.37
6888,AXIATA,AXIATA GROUP BERHAD,Telecommunications & Media, Main Market,10.40,1.72,32.02,2.85,6.05,30534.57
5223,MENTIGA,MENTIGA CORPORATION BERHAD,Industrial Products & Services, Main Market,15.70,2.62,3.76,0.00,5.99,41.30
1171,MBSB,MALAYSIA BUILDING SOCIETY BERHAD,Financial Services, Main Market,7.59,1.27,7.84,5.04,5.98,4150.36
7249,EWEIN,EWEIN BERHAD,Property, Main Market,5.43,0.91,5.62,11.48,5.96,91.98
7034,TGUAN,THONG GUAN INDUSTRIES BERHAD,Industrial Products & Services, Main Market,19.78,3.33,12.03,1.26,5.94,906.71
0113,MMSV,MMS VENTURES BERHAD,Technology, Main Market,1.78,0.3,71.33,1.57,5.93,259.94
7722,ASIABRN,ASIA BRANDS BERHAD,Consumer Products & Services, Main Market,5.24,0.89,12.41,0.00,5.88,151.22
5291,HPMT,HPMT HOLDINGS BERHAD,Industrial Products & Services, Main Market,2.16,0.37,22.25,2.58,5.83,157.67
4197,SIME,SIME DARBY BERHAD,Consumer Products & Services, Main Market,12.57,2.16,17.50,4.55,5.82,14965.58
4065,PPB,PPB GROUP BERHAD,Consumer Products & Services, Main Market,90.08,15.49,20.54,1.68,5.82,26318.08
0182,LKL,LKL INTERNATIONAL BERHAD,Health Care, Ace Market,0.81,0.14,101.03,0.00,5.80,406.65
0227,EFRAME,ECONFRAME BERHAD,Industrial Products & Services, Ace Market,1.19,0.155,45.43,0.00,5.76,175.50
8486,LIONPSIM,LION POSIM BERHAD,Industrial Products & Services, Main Market,14.56,2.54,3.67,0.00,5.73,123.89
5278,RHONEMA,RHONE MA HOLDINGS BERHAD,Consumer Products & Services, Main Market,3.43,0.6,30.31,0.96,5.72,208.89
5401,TROP,TROPICANA CORPORATION BERHAD,Property, Main Market,18.90,3.31,4.55,0.00,5.71,1264.57
5123,SENTRAL,SENTRAL REIT,Real Estate Investment Trusts, Main Market,6.77,1.198,13.66,7.65,5.65,991.40
5347,TENAGA,TENAGA NASIONAL BHD,Utilities, Main Market,53.19,9.446,18.14,10.36,5.63,55049.91
5681,PETDAG,PETRONAS DAGANGAN BHD,Consumer Products & Services, Main Market,31.54,5.7,61.38,4.39,5.53,19233.27
7140,OKA,OKA CORPORATION BHD,Industrial Products & Services, Main Market,4.09,0.74,15.28,6.40,5.53,153.37
3883,MUDA,MUDA HOLDINGS BERHAD,Industrial Products & Services, Main Market,19.84,3.6,16.79,1.20,5.51,1015.82
3204,GKENT,GEORGE KENT (MALAYSIA) BERHAD,Construction, Main Market,5.31,0.964,14.14,3.33,5.51,422.45
5167,TURBO,TURBO-MECH BERHAD,Industrial Products & Services, Main Market,5.59,1.02,11.98,1.49,5.48,72.36
5012,TAANN,TA ANN HOLDINGS BERHAD,Plantation, Main Market,18.54,3.39,14.83,3.64,5.47,1223.32
6459,MNRB,MNRB HOLDINGS BERHAD,Financial Services, Main Market,17.80,3.27,5.06,3.33,5.44,704.78
5011,MSNIAGA,MESINIAGA BERHAD,Technology, Main Market,9.78,1.799,14.82,0.00,5.44,87.58
5140,TASCO,TASCO BERHAD,Transportation & Logistics, Main Market,12.28,2.27,33.47,0.49,5.41,822.00
6633,LHI,LEONG HUP INTERNATIONAL BERHAD,Consumer Products & Services, Main Market,2.47,0.459,27.14,0.82,5.38,2445.50
5271,PECCA,PECCA GROUP BERHAD,Industrial Products & Services, Main Market,4.72,0.886,38.12,2.58,5.33,338.40
0120,VIS,VISDYNAMICS HOLDINGS BERHAD,Technology, Ace Market,1.43,0.27,82.58,0.85,5.29,201.99
5080,POHKONG,POH KONG HOLDINGS BERHAD,Consumer Products & Services, Main Market,7.55,1.43,10.86,1.46,5.28,336.49
0053,OSKVI,OSK VENTURES INTERNATIONAL BERHAD,Financial Services, Ace Market,4.73,0.9,9.72,0.00,5.26,90.89
7227,UMSNGB,UMS-NEIKEN GROUP BERHAD,Industrial Products & Services, Main Market,6.78,1.29,13.93,3.17,5.26,75.60
7172,PMBTECH,PMB TECHNOLOGY BERHAD,Industrial Products & Services, Main Market,13.82,2.65,36.47,0.69,5.22,1061.69
7129,ASIAFLE,ASIA FILE CORPORATION BHD,Consumer Products & Services, Main Market,17.15,3.296,12.60,0.00,5.20,420.68
0158,SCC,SCC HOLDINGS BERHAD,Consumer Products & Services, Ace Market,1.54,0.301,22.77,0.00,5.11,49.41
7214,ARANK,A-RANK BERHAD,Industrial Products & Services, Main Market,4.23,0.83,12.07,3.92,5.09,87.33
0218,ACO,ACO GROUP BERHAD,Industrial Products & Services, Ace Market,1.07,0.21,29.49,0.95,5.09,104.20
0094,INIX,INIX TECHNOLOGIES HOLDINGS BERHAD,Technology, Ace Market,0.46,0.091,67.94,0.00,5.04,144.65
5138,HSPLANT,HAP SENG PLANTATIONS HOLDINGS BERHAD,Plantation, Main Market,10.56,2.1,16.38,1.45,5.03,1384.00
4731,SCIENTX,SCIENTEX BERHAD,Industrial Products & Services, Main Market,25.91,5.15,15.40,5.76,5.03,6186.87
0187,BCMALL,BCM ALLIANCE BERHAD,Industrial Products & Services, Ace Market,0.65,0.13,40.57,0.38,5.02,127.58
5035,KNUSFOR,KNUSFORD BERHAD,Industrial Products & Services, Main Market,11.44,2.295,5.99,0.00,4.99,68.26
2291,GENP,GENTING PLANTATIONS BERHAD,Plantation, Main Market,26.41,5.31,36.76,1.34,4.97,8713.35
5183,PCHEM,PETRONAS CHEMICALS GROUP BERHAD,Industrial Products & Services, Main Market,18.79,3.79,35.72,2.68,4.96,53680.00
7114,DNONCE,D'NONCE TECHNOLOGY BHD,Industrial Products & Services, Main Market,2.26,0.46,22.09,0.00,4.92,156.56
5230,TUNEPRO,TUNE PROTECT GROUP BERHAD,Financial Services, Main Market,3.73,0.76,10.87,0.00,4.90,304.46
3859,MAGNUM,MAGNUM BERHAD,Consumer Products & Services, Main Market,8.24,1.71,25.61,7.51,4.82,3033.65
5211,SUNWAY,SUNWAY BERHAD,Industrial Products & Services, Main Market,8.20,1.71,18.29,4.98,4.80,7400.90
3913,MUIPROP,MUI PROPERTIES BERHAD,Property, Main Market,1.84,0.39,10.90,0.00,4.71,152.81
4324,HENGYUAN,HENGYUAN REFINING COMPANY BERHAD,Energy, Main Market,33.68,7.164,14.28,0.00,4.70,1443.00
5208,EITA,EITA RESOURCES BERHAD,Industrial Products & Services, Main Market,6.65,1.42,18.64,3.86,4.68,322.40
5054,TRC,TRC SYNERGY BERHAD,Construction, Main Market,4.20,0.9,7.85,3.33,4.67,158.56
0185,HSSEB,HSS ENGINEERS BERHAD,Industrial Products & Services, Main Market,2.10,0.45,23.34,0.00,4.67,242.97
9059,TSH,TSH RESOURCES BERHAD,Plantation, Main Market,4.67,1.003,21.84,1.96,4.66,1409.44
0223,SAMAIDEN,SAMAIDEN GROUP BERHAD,Industrial Products & Services, Ace Market,1.94,0.106,95.22,0.00,4.60,388.50
4286,SEAL,SEAL INCORPORATED BERHAD,Property, Main Market,5.87,1.279,5.88,0.00,4.59,83.82
7199,KEINHIN,KEIN HING INTERNATIONAL BERHAD,Industrial Products & Services, Main Market,5.00,1.09,13.41,0.00,4.58,72.96
0024,JAG,JAG BERHAD,Industrial Products & Services, Ace Market,1.60,0.35,12.83,0.00,4.56,111.54
7095,PIE,P.I.E. INDUSTRIAL BERHAD,Industrial Products & Services, Main Market,5.22,1.15,60.38,1.59,4.54,1209.73
0172,OCK,OCK GROUP BERHAD,Telecommunications & Media, Main Market,2.54,0.56,17.35,0.00,4.53,463.95
5220,GLOTEC,GLOBALTEC FORMATION BERHAD,Industrial Products & Services, Main Market,4.12,0.911,10.67,0.00,4.53,118.40
7202,CSCENIC,CLASSIC SCENIC BERHAD,Consumer Products & Services, Main Market,3.48,0.77,24.72,5.81,4.52,103.63
7050,WONG,WONG ENGINEERING CORPORATION BERHAD,Industrial Products & Services, Main Market,2.76,0.62,22.32,4.07,4.44,70.48
7210,FREIGHT,FREIGHT MANAGEMENT HOLDINGS BERHAD,Transportation & Logistics, Main Market,4.66,1.05,27.04,1.59,4.44,351.82
6491,KFIMA,KUMPULAN FIMA BERHAD,Industrial Products & Services, Main Market,12.42,2.84,14.33,5.06,4.37,502.37
1538,SYMLIFE,SYMPHONY LIFE BERHAD,Property, Main Market,6.86,1.58,7.43,3.92,4.34,322.22
5191,TAMBUN,TAMBUN INDAH LAND BERHAD,Property, Main Market,6.34,1.47,9.78,6.29,4.31,269.47
7203,WANGZNG,WANG-ZHENG BERHAD,Consumer Products & Services, Main Market,5.43,1.26,15.93,5.20,4.31,138.40
1368,EDGENTA,UEM EDGENTA BERHAD,Industrial Products & Services, Main Market,7.54,1.75,20.82,8.92,4.31,1305.65
5088,APEX,APEX EQUITY HOLDINGS BERHAD,Financial Services, Main Market,6.66,1.55,13.81,0.00,4.30,196.48
9369,TGL,TEO GUAN LEE CORPORATION BERHAD,Consumer Products & Services, Main Market,9.49,2.23,12.22,2.59,4.26,47.26
5280,KIPREIT,KIP REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts, Main Market,4.28,1.013,19.28,7.49,4.22,416.87
7128,CAMRES,CAM RESOURCES BERHAD,Consumer Products & Services, Main Market,2.57,0.61,14.41,0.00,4.21,72.82
0078,GDEX,GDEX BERHAD,Transportation & Logistics, Main Market,0.38,0.09,96.80,0.55,4.19,2059.12
5269,ALSREIT,AL-SALAM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts, Main Market,4.50,1.08,12.68,8.33,4.16,330.60
0105,ASIAPLY,ASIA POLY HOLDINGS BERHAD,Industrial Products & Services, Ace Market,0.79,0.19,34.28,0.00,4.15,215.24
9237,SCIB,SARAWAK CONSOLIDATED INDUSTRIES BERHAD,Industrial Products & Services, Main Market,4.60,1.11,58.04,1.34,4.14,1309.72
6769,JKGLAND,JKG LAND BERHAD,Property, Main Market,0.87,0.21,9.20,0.00,4.14,181.99
5257,CARIMIN,CARIMIN PETROLEUM BERHAD,Energy, Main Market,2.99,0.728,19.39,0.86,4.11,135.65
0049,OCNCASH,OCEANCASH PACIFIC BERHAD,Consumer Products & Services, Main Market,1.63,0.402,33.45,1.47,4.05,142.14
0112,MIKROMB,MIKRO MSC BERHAD,Technology, Ace Market,0.67,0.167,31.37,0.24,4.01,123.74
0080,STRAITS,STRAITS INTER LOGISTICS BERHAD,Transportation & Logistics, Ace Market,0.69,0.174,24.06,0.00,3.95,107.36
3905,MULPHA,MULPHA INTERNATIONAL BERHAD,Consumer Products & Services, Main Market,34.88,8.84,3.84,0.00,3.95,428.09
5127,ARREIT,AMANAHRAYA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts, Main Market,5.34,1.355,11.98,9.69,3.94,366.86
7006,LATITUD,LATITUDE TREE HOLDINGS BERHAD,Consumer Products & Services, Main Market,23.90,6.12,16.19,1.55,3.91,376.19
6599,AEON,AEON CO. (M) BHD,Consumer Products & Services, Main Market,4.57,1.17,20.25,4.32,3.91,1298.70
5185,AFFIN,AFFIN BANK BERHAD,Financial Services, Main Market,17.40,4.61,9.43,4.27,3.77,3410.86
7228,T7GLOBAL,T7 GLOBAL BERHAD,Energy, Main Market,1.55,0.41,26.83,0.00,3.77,263.05
8478,HWATAI,HWA TAI INDUSTRIES BERHAD,Consumer Products & Services, Main Market,1.15,0.308,45.20,0.00,3.74,38.91
6297,BOXPAK,BOX-PAK (MALAYSIA) BERHAD,Industrial Products & Services, Main Market,7.50,2.02,18.79,0.00,3.72,169.27
5026,MHC,MHC PLANTATIONS BHD,Plantation, Main Market,4.64,1.25,14.76,0.00,3.71,134.63
5038,KSL,KSL HOLDINGS BERHAD,Property, Main Market,11.24,3.03,5.03,0.00,3.71,586.19
6238,HSL,HOCK SENG LEE BERHAD,Construction, Main Market,5.58,1.515,17.03,2.53,3.68,553.54
5789,LBS,LBS BINA GROUP BERHAD,Property, Main Market,3.20,0.87,12.99,0.00,3.67,651.24
7854,TIMWELL,TIMBERWELL BERHAD,Industrial Products & Services, Main Market,2.13,0.582,21.09,0.00,3.67,40.07
5398,GAMUDA,GAMUDA BERHAD,Construction, Main Market,12.23,3.41,26.99,1.82,3.59,8294.64
8605,FIHB,FEDERAL INTERNATIONAL HOLDINGS BERHAD,Consumer Products & Services, Main Market,3.38,0.944,17.77,0.00,3.58,71.83
0054,KARYON,KARYON INDUSTRIES BERHAD,Industrial Products & Services, Main Market,0.79,0.22,25.46,5.00,3.57,95.14
5005,UNISEM,UNISEM (M) BERHAD,Technology, Main Market,7.00,1.976,119.93,0.71,3.55,6597.90
5110,UOAREIT,UOA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts, Main Market,5.14,1.451,21.19,7.74,3.54,736.40
0195,BINACOM,BINASAT COMMUNICATIONS BERHAD,Telecommunications & Media, Ace Market,1.06,0.3,35.42,0.00,3.53,107.41
7187,CHGP,CHIN HIN GROUP PROPERTY BERHAD,Transportation & Logistics, Main Market,1.41,0.4,47.27,0.00,3.52,228.89
0180,KTC,KIM TECK CHEONG CONSOLIDATED BERHAD,Consumer Products & Services, Ace Market,0.63,0.18,23.83,0.00,3.50,100.54
6521,SURIA,SURIA CAPITAL HOLDINGS BERHAD,Transportation & Logistics, Main Market,11.32,3.276,8.61,5.13,3.46,337.18
7217,EMETALL,EONMETALL GROUP BERHAD,Industrial Products & Services, Main Market,4.66,1.35,12.99,0.00,3.45,125.12
8583,MAHSING,MAH SING GROUP BERHAD,Property, Main Market,4.83,1.41,16.67,4.16,3.43,1954.29
8117,POLY,POLY GLASS FIBRE (M) BERHAD,Industrial Products & Services, Main Market,3.70,1.092,16.22,1.67,3.39,95.99
7073,SEACERA,SEACERA GROUP BERHAD,Industrial Products & Services, Main Market,3.89,1.15,5.65,0.00,3.38,105.98
1023,CIMB,CIMB GROUP HOLDINGS BERHAD,Financial Services, Main Market,18.42,5.55,20.84,6.77,3.32,38104.21
3484,DBHD,DAMANSARA HOLDINGS BERHAD,Property, Main Market,1.88,0.567,17.58,0.00,3.31,105.07
7226,WATTA,WATTA HOLDING BERHAD,Industrial Products & Services, Main Market,2.22,0.67,25.95,0.00,3.31,48.58
1058,MANULFE,MANULIFE HOLDINGS BERHAD,Financial Services, Main Market,14.04,4.25,14.38,3.47,3.30,418.11
3379,INSAS,INSAS BERHAD,Financial Services, Main Market,8.99,2.73,11.07,2.01,3.29,689.88
0149,FIBON,FIBON BERHAD,Industrial Products & Services, Main Market,1.71,0.52,18.70,1.69,3.29,31.36
5176,SUNREIT,SUNWAY REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts, Main Market,4.78,1.482,29.69,5.16,3.23,4863.23
5049,CVIEW,COUNTRY VIEW BERHAD,Property, Main Market,13.25,4.12,7.70,7.84,3.22,102.00
5125,PANTECH,PANTECH GROUP HOLDINGS BERHAD,Industrial Products & Services, Main Market,2.82,0.88,15.27,1.86,3.20,322.94
2852,CMSB,CAHYA MATA SARAWAK BERHAD,Industrial Products & Services, Main Market,8.01,2.51,23.72,1.58,3.19,2041.31
5273,CHINHIN,CHIN HIN GROUP BERHAD,Industrial Products & Services, Main Market,2.57,0.81,58.31,1.33,3.18,834.58
7083,ANALABS,ANALABS RESOURCES BERHAD,Industrial Products & Services, Main Market,7.46,2.35,15.15,1.77,3.17,135.65
0167,MCLEAN,MCLEAN TECHNOLOGIES BERHAD,Industrial Products & Services, Ace Market,0.44,0.14,83.39,0.00,3.17,72.97
6017,SHL,SHL CONSOLIDATED BHD,Property, Main Market,10.74,3.39,18.25,6.12,3.17,474.56
9873,PRESTAR,PRESTAR RESOURCES BERHAD,Industrial Products & Services, Main Market,4.65,1.49,18.50,1.16,3.12,176.15
7164,KNM,KNM GROUP BERHAD,Energy, Main Market,2.03,0.65,8.88,0.00,3.12,539.20
0116,FOCUS,FOCUS DYNAMICS GROUP BERHAD,Consumer Products & Services, Ace Market,0.07,0.023,981.21,0.00,3.11,4296.73
5095,HEVEA,HEVEABOARD BERHAD,Industrial Products & Services, Main Market,2.28,0.74,27.67,6.35,3.08,357.68
7200,TEKSENG,TEK SENG HOLDINGS BERHAD,Consumer Products & Services, Main Market,1.75,0.57,40.27,0.00,3.07,254.27
7130,KPOWER,KPOWER BERHAD,Consumer Products & Services, Main Market,4.42,1.44,56.11,0.91,3.07,1121.78
7757,UPA,UPA CORPORATION BHD,Consumer Products & Services, Main Market,9.84,3.32,21.65,3.76,2.96,169.51
4057,ASIAPAC,ASIAN PAC HOLDINGS BERHAD,Property, Main Market,3.12,1.053,4.17,0.00,2.96,135.15
5283,EWINT,ECO WORLD INTERNATIONAL BERHAD,Property, Main Market,3.35,1.14,13.00,0.00,2.94,1044.00
3743,SUNSURIA,SUNSURIA BERHAD,Property, Main Market,3.37,1.15,12.47,0.00,2.93,376.29
2542,RVIEW,RIVERVIEW RUBBER ESTATES BERHAD,Plantation, Main Market,12.31,4.21,23.96,3.73,2.92,191.31
9326,LBALUM,LB ALUMINIUM BERHAD,Industrial Products & Services, Main Market,3.56,1.23,16.70,1.68,2.90,147.85
8206,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD,Property, Main Market,4.59,1.59,10.89,4.00,2.89,1472.18
0032,REDTONE,REDTONE DIGITAL BERHAD,Telecommunications & Media, Ace Market,0.56,0.197,60.20,5.37,2.82,262.12
2194,MMCCORP,MMC CORPORATION BERHAD,Transportation & Logistics, Main Market,8.68,3.08,8.93,1.94,2.82,2359.92
7169,DOMINAN,DOMINANT ENTERPRISE BERHAD,Industrial Products & Services, Main Market,5.12,1.83,13.87,5.63,2.80,117.32
0225,SCGBHD,SOUTHERN CABLE GROUP BERHAD,Industrial Products & Services, Ace Market,3.67,0.33,13.49,0.00,2.78,396.00
0146,JFTECH,JF TECHNOLOGY BERHAD,Technology, Ace Market,1.11,0.398,161.91,0.84,2.78,1653.96
6173,BDB,BINA DARULAMAN BERHAD,Property, Main Market,4.16,1.51,8.88,0.00,2.76,112.43
5161,JCY,JCY INTERNATIONAL BERHAD,Technology, Main Market,1.21,0.441,34.39,0.00,2.74,880.58
5249,IOIPG,IOI PROPERTIES GROUP BERHAD,Property, Main Market,9.28,3.42,14.00,1.15,2.71,7157.99
3174,L,LAND & GENERAL BERHAD,Property, Main Market,1.00,0.37,10.46,0.00,2.71,312.18
5094,CSCSTEL,CSC STEEL HOLDINGS BERHAD,Industrial Products & Services, Main Market,5.96,2.21,19.98,5.55,2.70,452.20
5171,KIMLUN,KIMLUN CORPORATION BERHAD,Construction, Main Market,5.64,2.097,13.21,4.43,2.69,263.27
5068,LUSTER,LUSTER INDUSTRIES BHD.,Industrial Products & Services, Main Market,0.24,0.09,79.27,0.00,2.66,549.65
6718,CRESNDO,CRESCENDO CORPORATION BERHAD,Property, Main Market,8.59,3.27,11.88,3.92,2.63,286.07
5843,KPS,KUMPULAN PERANGSANG SELANGOR BERHAD,Industrial Products & Services, Main Market,4.73,1.81,16.70,0.00,2.61,424.53
0202,RGTECH,RADIANT GLOBALTECH BERHAD,Technology, Ace Market,0.31,0.121,111.81,0.00,2.60,183.82
8524,TALIWRK,TALIWORKS CORPORATION BERHAD,Utilities, Main Market,1.25,0.485,64.29,6.52,2.58,1622.73
6114,MKH,MKH BERHAD,Property, Main Market,7.28,2.83,16.89,2.44,2.57,721.45
7018,CME,CME GROUP BERHAD,Industrial Products & Services, Main Market,0.15,0.058,33.62,0.00,2.57,44.01
7105,HCK,HCK CAPITAL GROUP BERHAD,Property, Main Market,1.23,0.49,106.11,0.00,2.50,551.47
