Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
1996,KRETAM,KRETAM HOLDINGS BERHAD,Plantation,Main Market,1.95,0.275,32.04,1.60,7.09,1454.77
5116,ALAQAR,AL-`AQAR HEALTHCARE REIT,Real Estate Investment Trusts,Main Market,9.31,1.317,14.17,5.87,7.07,971.50
1899,BKAWAN,BATU KAWAN BERHAD,Plantation,Main Market,104.44,14.77,17.37,3.03,7.07,7247.57
4588,UMW,UMW HOLDINGS BERHAD,Consumer Products & Services,Main Market,22.91,3.25,12.53,2.09,7.05,3353.00
7439,TECGUAN,TECK GUAN PERDANA BERHAD,Consumer Products & Services,Main Market,10.37,1.477,13.11,0.00,7.02,54.53
5053,OSK,OSK HOLDINGS BERHAD,Property,Main Market,17.76,2.53,4.84,5.81,7.02,1801.96
7229,FAVCO,FAVELLE FAVCO BERHAD,Industrial Products & Services,Main Market,22.38,3.19,9.70,6.91,7.02,485.96
5134,SAB,SOUTHERN ACIDS (M) BERHAD,Industrial Products & Services,Main Market,32.17,4.59,11.87,1.31,7.01,523.09
7031,AMTEL,AMTEL HOLDINGS BERHAD,Telecommunications & Media,Main Market,6.63,0.956,50.51,0.00,6.94,217.87
0190,ESAFE,EVERSAFE RUBBER BERHAD,Industrial Products & Services,Ace Market,1.89,0.275,14.52,3.64,6.89,66.16
2488,ABMB,ALLIANCE BANK MALAYSIA BERHAD,Financial Services,Main Market,28.44,4.14,9.53,0.00,6.87,4195.37
0192,INTA,INTA BINA GROUP BERHAD,Construction,Main Market,1.80,0.263,16.64,3.33,6.86,160.58
7076,CBIP,CB INDUSTRIAL PRODUCT HOLDING BERHAD,Industrial Products & Services,Main Market,10.01,1.47,11.08,1.80,6.81,547.51
0136,GREENYB,GREENYIELD BERHAD,Consumer Products & Services,Main Market,1.18,0.174,18.57,0.91,6.81,73.42
3514,MARCO,MARCO HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.36,0.2,9.18,2.40,6.81,131.79
5159,YOCB,YOONG ONN CORPORATION BERHAD,Consumer Products & Services,Main Market,10.25,1.51,9.31,3.14,6.79,152.80
7107,OFI,ORIENTAL FOOD INDUSTRIES HOLDINGS BERHAD,Consumer Products & Services,Main Market,5.62,0.83,15.47,1.72,6.78,208.80
0008,WILLOW,WILLOWGLEN MSC BERHAD,Technology,Main Market,2.30,0.34,18.95,3.45,6.75,215.76
5228,ELKDESA,ELK-DESA RESOURCES BERHAD,Financial Services,Main Market,9.67,1.44,14.68,5.11,6.72,422.05
9113,ICONIC,ICONIC WORLDWIDE BERHAD,Consumer Products & Services,Main Market,2.48,0.37,19.75,0.00,6.71,206.21
5106,AXREIT,AXIS REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,9.85,1.472,19.29,4.87,6.69,2740.43
0207,MESTRON,MESTRON HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.53,0.08,42.18,0.67,6.67,198.56
6939,FIAMMA,FIAMMA HOLDINGS BERHAD,Consumer Products & Services,Main Market,6.90,1.04,8.98,4.44,6.64,316.22
0199,TRIMODE,TRI-MODE SYSTEM (M) BERHAD,Transportation & Logistics,Ace Market,3.02,0.46,18.55,1.16,6.56,92.96
8443,HIL,HIL INDUSTRIES BERHAD,Industrial Products & Services,Main Market,7.09,1.09,14.53,1.17,6.50,344.06
7103,SPRITZER,SPRITZER BHD,Consumer Products & Services,Main Market,13.21,2.044,14.09,2.42,6.46,390.59
9881,LSTEEL,LEADER STEEL HOLDINGS BERHAD,Industrial Products & Services,Main Market,7.30,1.13,7.74,0.00,6.46,79.29
5264,MALAKOF,MALAKOFF CORPORATION BERHAD,Utilities,Main Market,7.03,1.1,11.95,7.80,6.39,4200.00
7178,YSPSAH,Y.S.P.SOUTHEAST ASIA HOLDING BERHAD,Health Care,Main Market,15.30,2.4,14.05,3.72,6.38,302.64
1015,AMBANK,AMMB HOLDINGS BERHAD,Financial Services,Main Market,40.88,6.42,7.83,4.16,6.37,9645.39
2062,HARBOUR,HARBOUR-LINK GROUP BERHAD,Transportation & Logistics,Main Market,6.75,1.07,13.40,1.10,6.31,362.36
3298,HEXZA,HEXZA CORPORATION BERHAD,Industrial Products & Services,Main Market,8.32,1.32,13.94,6.47,6.30,232.44
6432,APOLLO,APOLLO FOOD HOLDINGS BERHAD,Consumer Products & Services,Main Market,19.79,3.14,18.75,2.70,6.30,296.80
0171,PLABS,PETERLABS HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.52,0.243,15.75,4.17,6.27,66.05
0197,WEGMANS,WEGMANS HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.00,0.16,32.91,1.52,6.27,165.00
1929,CHINTEK,CHIN TECK PLANTATIONS BERHAD,Plantation,Main Market,48.10,7.7,13.72,1.67,6.25,603.00
6068,PCCS,PCCS GROUP BERHAD,Consumer Products & Services,Main Market,4.56,0.73,10.09,2.17,6.25,97.35
5227,IGBREIT,IGB REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,6.64,1.068,24.98,4.07,6.22,5916.21
5010,TONGHER,TONG HERR RESOURCES BERHAD,Industrial Products & Services,Main Market,19.08,3.07,11.84,4.42,6.22,355.79
6888,AXIATA,AXIATA GROUP BERHAD,Telecommunications & Media,Main Market,10.40,1.72,31.63,2.89,6.05,30167.79
5223,MENTIGA,MENTIGA CORPORATION BERHAD,Industrial Products & Services,Main Market,15.70,2.62,5.92,0.00,5.99,65.10
1171,MBSB,MALAYSIA BUILDING SOCIETY BERHAD,Financial Services,Main Market,7.59,1.27,8.70,4.55,5.98,4603.76
7249,EWEIN,EWEIN BERHAD,Property,Main Market,5.43,0.91,5.99,10.77,5.96,98.01
7034,TGUAN,THONG GUAN INDUSTRIES BERHAD,Industrial Products & Services,Main Market,19.78,3.33,12.08,1.26,5.94,910.52
0113,MMSV,MMS VENTURES BERHAD,Technology,Main Market,1.78,0.3,66.95,1.68,5.93,243.96
7722,ASIABRN,ASIA BRANDS BERHAD,Consumer Products & Services,Main Market,5.34,0.91,13.29,0.00,5.87,165.18
5291,HPMT,HPMT HOLDINGS BERHAD,Industrial Products & Services,Main Market,2.16,0.37,25.50,2.25,5.83,180.67
4197,SIME,SIME DARBY BERHAD,Consumer Products & Services,Main Market,12.57,2.16,17.11,4.65,5.82,14625.46
4065,PPB,PPB GROUP BERHAD,Consumer Products & Services,Main Market,90.08,15.49,20.09,1.71,5.82,25749.04
0182,LKL,LKL INTERNATIONAL BERHAD,Health Care,Ace Market,0.81,0.14,96.10,0.00,5.80,386.81
0227,EFRAME,ECONFRAME BERHAD,Industrial Products & Services,Ace Market,1.19,0.155,49.64,0.00,5.76,191.75
8486,LIONPSIM,LION POSIM BERHAD,Industrial Products & Services,Main Market,14.56,2.54,4.05,0.00,5.73,136.63
5278,RHONEMA,RHONE MA HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.43,0.6,22.44,1.30,5.72,154.66
5401,TROP,TROPICANA CORPORATION BERHAD,Property,Main Market,18.90,3.31,4.90,0.00,5.71,1360.14
5123,SENTRAL,SENTRAL REIT,Real Estate Investment Trusts,Main Market,6.77,1.198,13.59,7.70,5.65,986.04
5347,TENAGA,TENAGA NASIONAL BHD,Utilities,Main Market,53.19,9.446,18.52,10.15,5.63,56190.84
5681,PETDAG,PETRONAS DAGANGAN BHD,Consumer Products & Services,Main Market,31.54,5.7,60.81,4.43,5.53,19054.45
7140,OKA,OKA CORPORATION BHD,Industrial Products & Services,Main Market,4.09,0.74,17.36,5.63,5.53,174.23
3883,MUDA,MUDA HOLDINGS BERHAD,Industrial Products & Services,Main Market,19.84,3.6,18.55,1.09,5.51,1122.59
3204,GKENT,GEORGE KENT (MALAYSIA) BERHAD,Construction,Main Market,5.31,0.964,14.51,3.25,5.51,433.72
5167,TURBO,TURBO-MECH BERHAD,Industrial Products & Services,Main Market,5.59,1.02,14.13,1.27,5.48,85.32
5012,TAANN,TA ANN HOLDINGS BERHAD,Plantation,Main Market,18.54,3.39,15.70,3.44,5.47,1294.50
6459,MNRB,MNRB HOLDINGS BERHAD,Financial Services,Main Market,17.80,3.27,5.28,3.19,5.44,736.10
5011,MSNIAGA,MESINIAGA BERHAD,Technology,Main Market,9.78,1.799,15.74,0.00,5.44,93.02
5140,TASCO,TASCO BERHAD,Transportation & Logistics,Main Market,12.28,2.27,40.96,0.40,5.41,1006.00
5878,KPJ,KPJ HEALTHCARE BERHAD,Health Care,Main Market,2.49,0.46,39.42,2.04,5.40,4353.33
6633,LHI,LEONG HUP INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,2.47,0.459,28.15,0.79,5.38,2536.75
5271,PECCA,PECCA GROUP BERHAD,Industrial Products & Services,Main Market,4.72,0.886,41.50,2.23,5.33,368.48
5080,POHKONG,POH KONG HOLDINGS BERHAD,Consumer Products & Services,Main Market,7.55,1.43,10.79,1.47,5.28,334.44
0120,VIS,VISDYNAMICS HOLDINGS BERHAD,Technology,Ace Market,1.42,0.27,110.27,0.64,5.27,269.73
0053,OSKVI,OSK VENTURES INTERNATIONAL BERHAD,Financial Services,Ace Market,4.73,0.9,9.72,0.00,5.26,90.89
7227,UMSNGB,UMS-NEIKEN GROUP BERHAD,Industrial Products & Services,Main Market,6.78,1.29,14.38,3.08,5.26,78.00
7210,FREIGHT,FREIGHT MANAGEMENT HOLDINGS BERHAD,Transportation & Logistics,Main Market,5.57,1.06,30.01,1.80,5.25,466.30
7172,PMBTECH,PMB TECHNOLOGY BERHAD,Industrial Products & Services,Main Market,13.82,2.65,40.08,0.63,5.22,1167.02
7129,ASIAFLE,ASIA FILE CORPORATION BHD,Consumer Products & Services,Main Market,17.15,3.296,14.00,0.00,5.20,467.42
0158,SCC,SCC HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.54,0.301,24.72,0.00,5.11,53.64
7214,ARANK,A-RANK BERHAD,Industrial Products & Services,Main Market,4.23,0.83,12.89,3.67,5.09,93.33
0218,ACO,ACO GROUP BERHAD,Industrial Products & Services,Ace Market,1.07,0.21,30.89,0.91,5.09,109.16
0094,INIX,INIX TECHNOLOGIES HOLDINGS BERHAD,Technology,Ace Market,0.46,0.091,70.13,0.00,5.04,149.31
5138,HSPLANT,HAP SENG PLANTATIONS HOLDINGS BERHAD,Plantation,Main Market,10.56,2.1,17.61,1.34,5.03,1488.00
4731,SCIENTX,SCIENTEX BERHAD,Industrial Products & Services,Main Market,25.91,5.15,15.52,5.72,5.03,6233.39
0187,BCMALL,BCM ALLIANCE BERHAD,Industrial Products & Services,Ace Market,0.65,0.13,36.74,0.42,5.02,115.55
5035,KNUSFOR,KNUSFORD BERHAD,Industrial Products & Services,Main Market,11.44,2.295,7.78,0.00,4.99,88.68
2291,GENP,GENTING PLANTATIONS BERHAD,Plantation,Main Market,26.41,5.31,35.29,1.39,4.97,8363.38
5183,PCHEM,PETRONAS CHEMICALS GROUP BERHAD,Industrial Products & Services,Main Market,18.79,3.79,39.76,2.41,4.96,59760.00
7114,DNONCE,D'NONCE TECHNOLOGY BHD,Industrial Products & Services,Main Market,2.26,0.46,24.74,0.00,4.92,175.35
5230,TUNEPRO,TUNE PROTECT GROUP BERHAD,Financial Services,Main Market,3.73,0.76,10.73,0.00,4.90,300.70
3859,MAGNUM,MAGNUM BERHAD,Consumer Products & Services,Main Market,8.24,1.71,26.82,7.17,4.82,3177.42
5211,SUNWAY,SUNWAY BERHAD,Industrial Products & Services,Main Market,8.20,1.71,18.04,5.05,4.80,7302.22
3913,MUIPROP,MUI PROPERTIES BERHAD,Property,Main Market,1.84,0.39,11.17,0.00,4.71,156.63
4324,HENGYUAN,HENGYUAN REFINING COMPANY BERHAD,Energy,Main Market,33.68,7.164,18.74,0.00,4.70,1893.00
5208,EITA,EITA RESOURCES BERHAD,Industrial Products & Services,Main Market,6.65,1.42,15.94,4.52,4.68,275.60
5054,TRC,TRC SYNERGY BERHAD,Construction,Main Market,4.20,0.9,8.45,3.10,4.67,170.58
0185,HSSEB,HSS ENGINEERS BERHAD,Industrial Products & Services,Main Market,2.10,0.45,24.29,0.00,4.67,252.89
9059,TSH,TSH RESOURCES BERHAD,Plantation,Main Market,4.67,1.003,23.12,1.85,4.66,1492.35
0223,SAMAIDEN,SAMAIDEN GROUP BERHAD,Industrial Products & Services,Ace Market,1.94,0.106,90.59,0.00,4.60,369.60
4286,SEAL,SEAL INCORPORATED BERHAD,Property,Main Market,5.87,1.279,5.80,0.00,4.59,82.60
7199,KEINHIN,KEIN HING INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,5.00,1.09,15.01,0.00,4.58,81.67
0024,JAG,JAG BERHAD,Industrial Products & Services,Ace Market,1.60,0.35,19.71,0.00,4.56,171.39
7095,PIE,P.I.E. INDUSTRIAL BERHAD,Industrial Products & Services,Main Market,5.22,1.15,61.72,1.55,4.54,1236.62
0172,OCK,OCK GROUP BERHAD,Telecommunications & Media,Main Market,2.54,0.56,17.15,0.00,4.53,458.68
5220,GLOTEC,GLOBALTEC FORMATION BERHAD,Industrial Products & Services,Main Market,4.12,0.911,11.64,0.00,4.53,129.16
7202,CSCENIC,CLASSIC SCENIC BERHAD,Consumer Products & Services,Main Market,3.48,0.77,39.96,3.60,4.52,167.50
7050,WONG,WONG ENGINEERING CORPORATION BERHAD,Industrial Products & Services,Main Market,2.76,0.62,23.95,3.79,4.44,75.64
6491,KFIMA,KUMPULAN FIMA BERHAD,Industrial Products & Services,Main Market,12.42,2.84,14.65,4.95,4.37,513.66
1538,SYMLIFE,SYMPHONY LIFE BERHAD,Property,Main Market,6.86,1.58,8.52,3.42,4.34,369.61
5191,TAMBUN,TAMBUN INDAH LAND BERHAD,Property,Main Market,6.34,1.47,10.33,5.95,4.31,284.68
7203,WANGZNG,WANG-ZHENG BERHAD,Consumer Products & Services,Main Market,5.43,1.26,16.57,5.00,4.31,144.00
1368,EDGENTA,UEM EDGENTA BERHAD,Industrial Products & Services,Main Market,7.54,1.75,19.89,9.33,4.31,1247.44
5088,APEX,APEX EQUITY HOLDINGS BERHAD,Financial Services,Main Market,6.66,1.55,15.46,0.00,4.30,219.97
9369,TGL,TEO GUAN LEE CORPORATION BERHAD,Consumer Products & Services,Main Market,9.49,2.23,14.33,2.21,4.26,55.41
5280,KIPREIT,KIP REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,4.28,1.013,18.93,7.63,4.22,409.29
7128,CAMRES,CAM RESOURCES BERHAD,Consumer Products & Services,Main Market,2.57,0.61,15.97,0.00,4.21,80.69
0078,GDEX,GDEX BERHAD,Transportation & Logistics,Main Market,0.38,0.09,102.11,0.52,4.19,2171.94
5269,ALSREIT,AL-SALAM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,4.50,1.08,13.01,8.12,4.16,339.30
0105,ASIAPLY,ASIA POLY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.79,0.19,39.36,0.00,4.15,247.12
9237,SCIB,SARAWAK CONSOLIDATED INDUSTRIES BERHAD,Industrial Products & Services,Main Market,4.60,1.11,43.91,1.77,4.14,990.87
6769,JKGLAND,JKG LAND BERHAD,Property,Main Market,0.87,0.21,10.93,0.00,4.14,216.12
5257,CARIMIN,CARIMIN PETROLEUM BERHAD,Energy,Main Market,2.99,0.728,27.91,0.60,4.11,195.29
0049,OCNCASH,OCEANCASH PACIFIC BERHAD,Consumer Products & Services,Main Market,1.63,0.402,32.22,1.52,4.05,136.92
0112,MIKROMB,MIKRO MSC BERHAD,Technology,Ace Market,0.67,0.167,39.59,0.19,4.01,156.15
0080,STRAITS,STRAITS INTER LOGISTICS BERHAD,Transportation & Logistics,Ace Market,0.69,0.174,26.98,0.00,3.95,120.37
3905,MULPHA,MULPHA INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,34.88,8.84,3.76,0.00,3.95,418.50
5127,ARREIT,AMANAHRAYA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,5.34,1.355,12.35,9.39,3.94,378.33
7006,LATITUD,LATITUDE TREE HOLDINGS BERHAD,Consumer Products & Services,Main Market,23.90,6.12,18.24,1.38,3.91,423.83
6599,AEON,AEON CO. (M) BHD,Consumer Products & Services,Main Market,4.57,1.17,23.64,3.70,3.91,1516.32
5185,AFFIN,AFFIN BANK BERHAD,Financial Services,Main Market,17.40,4.61,10.06,4.00,3.77,3639.63
7228,T7GLOBAL,T7 GLOBAL BERHAD,Energy,Main Market,1.55,0.41,29.73,0.00,3.77,291.57
8478,HWATAI,HWA TAI INDUSTRIES BERHAD,Consumer Products & Services,Main Market,1.15,0.308,49.54,0.00,3.74,42.65
6297,BOXPAK,BOX-PAK (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,7.50,2.02,19.99,0.00,3.72,180.07
5026,MHC,MHC PLANTATIONS BHD,Plantation,Main Market,4.64,1.25,16.38,0.00,3.71,149.37
5038,KSL,KSL HOLDINGS BERHAD,Property,Main Market,11.24,3.03,5.38,0.00,3.71,627.69
6238,HSL,HOCK SENG LEE BERHAD,Construction,Main Market,5.58,1.515,17.21,2.50,3.68,559.37
5789,LBS,LBS BINA GROUP BERHAD,Property,Main Market,3.20,0.87,13.30,0.00,3.67,666.93
7854,TIMWELL,TIMBERWELL BERHAD,Industrial Products & Services,Main Market,2.13,0.582,26.01,0.00,3.67,49.42
5398,GAMUDA,GAMUDA BERHAD,Construction,Main Market,12.23,3.41,27.07,1.81,3.59,8319.78
8605,FIHB,FEDERAL INTERNATIONAL HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.37,0.944,19.56,0.00,3.58,79.07
0054,KARYON,KARYON INDUSTRIES BERHAD,Industrial Products & Services,Main Market,0.79,0.22,27.37,4.65,3.57,102.28
5110,UOAREIT,UOA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,5.14,1.451,21.19,7.74,3.54,736.40
0195,BINACOM,BINASAT COMMUNICATIONS BERHAD,Telecommunications & Media,Ace Market,1.06,0.3,38.72,0.00,3.53,117.44
0180,KTC,KIM TECK CHEONG CONSOLIDATED BERHAD,Consumer Products & Services,Ace Market,0.63,0.18,25.42,0.00,3.50,107.25
7187,CHGP,CHIN HIN GROUP PROPERTY BERHAD,Transportation & Logistics,Main Market,1.40,0.4,65.89,0.00,3.49,319.03
6521,SURIA,SURIA CAPITAL HOLDINGS BERHAD,Transportation & Logistics,Main Market,11.32,3.276,9.27,4.76,3.46,363.11
5005,UNISEM,UNISEM (M) BERHAD,Technology,Main Market,6.82,1.976,128.72,0.68,3.45,7081.42
7217,EMETALL,EONMETALL GROUP BERHAD,Industrial Products & Services,Main Market,4.66,1.35,14.92,0.00,3.45,143.73
8583,MAHSING,MAH SING GROUP BERHAD,Property,Main Market,4.83,1.41,16.15,4.29,3.43,1893.60
8117,POLY,POLY GLASS FIBRE (M) BERHAD,Industrial Products & Services,Main Market,3.70,1.092,17.31,1.56,3.39,102.38
7073,SEACERA,SEACERA GROUP BERHAD,Industrial Products & Services,Main Market,3.89,1.15,5.53,0.00,3.38,103.57
1023,CIMB,CIMB GROUP HOLDINGS BERHAD,Financial Services,Main Market,18.42,5.55,22.42,6.30,3.32,40981.87
3484,DBHD,DAMANSARA HOLDINGS BERHAD,Property,Main Market,1.88,0.567,20.51,0.00,3.31,122.58
7226,WATTA,WATTA HOLDING BERHAD,Industrial Products & Services,Main Market,2.22,0.67,24.82,0.00,3.31,46.46
1058,MANULFE,MANULIFE HOLDINGS BERHAD,Financial Services,Main Market,14.04,4.25,14.31,3.48,3.30,416.04
3379,INSAS,INSAS BERHAD,Financial Services,Main Market,8.99,2.73,10.18,2.19,3.29,634.41
0149,FIBON,FIBON BERHAD,Industrial Products & Services,Main Market,1.71,0.52,27.76,1.14,3.29,46.55
5049,CVIEW,COUNTRY VIEW BERHAD,Property,Main Market,13.25,4.12,8.15,7.41,3.22,108.00
5125,PANTECH,PANTECH GROUP HOLDINGS BERHAD,Industrial Products & Services,Main Market,2.82,0.88,17.40,1.63,3.20,368.00
2852,CMSB,CAHYA MATA SARAWAK BERHAD,Industrial Products & Services,Main Market,8.01,2.51,29.96,1.25,3.19,2578.50
5273,CHINHIN,CHIN HIN GROUP BERHAD,Industrial Products & Services,Main Market,2.57,0.81,62.20,1.25,3.18,890.22
7083,ANALABS,ANALABS RESOURCES BERHAD,Industrial Products & Services,Main Market,7.46,2.35,15.82,1.69,3.17,141.66
0167,MCLEAN,MCLEAN TECHNOLOGIES BERHAD,Industrial Products & Services,Ace Market,0.44,0.14,104.80,0.00,3.17,91.70
6017,SHL,SHL CONSOLIDATED BHD,Property,Main Market,10.74,3.39,18.25,6.12,3.17,474.56
9873,PRESTAR,PRESTAR RESOURCES BERHAD,Industrial Products & Services,Main Market,4.65,1.49,20.75,1.04,3.12,197.66
0116,FOCUS,FOCUS DYNAMICS GROUP BERHAD,Consumer Products & Services,Ace Market,0.07,0.023,885.22,0.00,3.10,3876.37
7232,RESINTC,RESINTECH BERHAD,Industrial Products & Services,Main Market,3.70,1.198,14.20,2.38,3.09,72.03
5095,HEVEA,HEVEABOARD BERHAD,Industrial Products & Services,Main Market,2.28,0.74,30.09,5.84,3.08,388.91
7200,TEKSENG,TEK SENG HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.75,0.57,40.84,0.00,3.07,257.88
7130,KPOWER,KPOWER BERHAD,Consumer Products & Services,Main Market,4.42,1.44,48.64,1.05,3.07,972.51
7757,UPA,UPA CORPORATION BHD,Consumer Products & Services,Main Market,9.84,3.32,23.17,3.51,2.96,181.45
4057,ASIAPAC,ASIAN PAC HOLDINGS BERHAD,Property,Main Market,3.12,1.053,4.65,0.00,2.96,150.75
5283,EWINT,ECO WORLD INTERNATIONAL BERHAD,Property,Main Market,3.35,1.14,14.04,0.00,2.94,1128.00
3743,SUNSURIA,SUNSURIA BERHAD,Property,Main Market,3.37,1.15,13.81,0.00,2.93,416.60
2542,RVIEW,RIVERVIEW RUBBER ESTATES BERHAD,Plantation,Main Market,12.31,4.21,24.05,3.72,2.92,191.96
9326,LBALUM,LB ALUMINIUM BERHAD,Industrial Products & Services,Main Market,3.56,1.23,18.67,1.50,2.90,165.24
8206,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD,Property,Main Market,4.59,1.59,11.00,3.96,2.89,1486.91
7164,KNM,KNM GROUP BERHAD,Energy,Main Market,1.84,0.65,11.38,0.00,2.84,691.42
0032,REDTONE,REDTONE DIGITAL BERHAD,Telecommunications & Media,Ace Market,0.56,0.197,70.99,4.56,2.82,309.07
2194,MMCCORP,MMC CORPORATION BERHAD,Transportation & Logistics,Main Market,8.68,3.08,9.28,1.86,2.82,2451.27
7169,DOMINAN,DOMINANT ENTERPRISE BERHAD,Industrial Products & Services,Main Market,5.12,1.83,14.35,5.44,2.80,121.45
0146,JFTECH,JF TECHNOLOGY BERHAD,Technology,Ace Market,1.39,0.496,118.25,0.30,2.80,1515.36
0225,SCGBHD,SOUTHERN CABLE GROUP BERHAD,Industrial Products & Services,Ace Market,3.67,0.33,14.86,0.00,2.78,436.00
6173,BDB,BINA DARULAMAN BERHAD,Property,Main Market,4.16,1.51,8.64,0.00,2.76,109.39
5161,JCY,JCY INTERNATIONAL BERHAD,Technology,Main Market,1.21,0.441,38.12,0.00,2.74,976.07
5249,IOIPG,IOI PROPERTIES GROUP BERHAD,Property,Main Market,9.28,3.42,15.40,1.05,2.71,7873.79
3174,L,LAND & GENERAL BERHAD,Property,Main Market,1.00,0.37,11.45,0.00,2.71,341.91
5094,CSCSTEL,CSC STEEL HOLDINGS BERHAD,Industrial Products & Services,Main Market,5.96,2.21,21.65,5.12,2.70,490.20
5171,KIMLUN,KIMLUN CORPORATION BERHAD,Construction,Main Market,5.64,2.097,14.01,4.18,2.69,279.17
5068,LUSTER,LUSTER INDUSTRIES BHD.,Industrial Products & Services,Main Market,0.24,0.09,95.96,0.00,2.66,665.37
6718,CRESNDO,CRESCENDO CORPORATION BERHAD,Property,Main Market,8.59,3.27,12.58,3.70,2.63,302.90
5843,KPS,KUMPULAN PERANGSANG SELANGOR BERHAD,Industrial Products & Services,Main Market,4.73,1.81,18.08,0.00,2.61,459.46
0202,RGTECH,RADIANT GLOBALTECH BERHAD,Technology,Ace Market,0.31,0.121,116.60,0.00,2.60,191.70
8524,TALIWRK,TALIWORKS CORPORATION BERHAD,Utilities,Main Market,1.25,0.485,66.68,6.29,2.58,1683.21
6114,MKH,MKH BERHAD,Property,Main Market,7.28,2.83,18.54,2.22,2.57,791.84
7018,CME,CME GROUP BERHAD,Industrial Products & Services,Main Market,0.15,0.058,36.98,0.00,2.57,48.41
7105,HCK,HCK CAPITAL GROUP BERHAD,Property,Main Market,1.23,0.49,106.11,0.00,2.50,551.47
0206,NADIBHD,GAGASAN NADI CERGAS BERHAD,Construction,Ace Market,1.47,0.59,20.02,3.39,2.50,222.14
5120,AMFIRST,AMFIRST REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,3.05,1.225,13.10,8.38,2.49,274.56
7595,MGB,MGB BERHAD,Construction,Main Market,2.32,0.93,39.27,0.00,2.49,456.50
5132,DELEUM,DELEUM BERHAD,Energy,Main Market,2.12,0.85,33.08,6.29,2.49,281.09
3107,FIMACOR,FIMA CORPORATION BERHAD,Industrial Products & Services,Main Market,5.62,2.28,32.90,6.76,2.47,453.73
8982,CEPAT,CEPATWAWASAN GROUP BERHAD,Plantation,Main Market,2.60,1.06,26.76,2.16,2.45,221.32
7099,ATTA,ATTA GLOBAL GROUP BERHAD,Industrial Products & Services,Main Market,4.02,1.65,12.81,0.00,2.44,109.86
7149,ENGKAH,ENG KAH CORPORATION BERHAD,Consumer Products & Services,Main Market,2.49,1.03,82.68,0.00,2.42,145.76
3557,ECOFIRS,ECOFIRST CONSOLIDATED BHD,Property,Main Market,1.06,0.442,35.36,0.00,2.40,313.61
9423,CWG,CWG HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.63,0.68,24.57,1.25,2.39,50.52
5568,APB,APB RESOURCES BERHAD,Industrial Products & Services,Main Market,3.38,1.42,19.37,0.00,2.38,73.93
5176,SUNREIT,SUNWAY REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,3.51,1.481,40.22,5.20,2.37,4828.98
2305,AYER,AYER HOLDINGS BERHAD,Property,Main Market,16.40,7,34.45,0.80,2.34,422.92
7323,KEN,KEN HOLDINGS BERHAD,Property,Main Market,4.19,1.82,13.24,0.00,2.30,106.40
3336,IJM,IJM CORPORATION BERHAD,Construction,Main Market,6.09,2.67,24.95,1.97,2.28,5534.50
7221,BSLCORP,BSL CORPORATION BERHAD,Industrial Products & Services,Main Market,2.58,1.13,20.38,0.00,2.28,51.45
7033,HIGHTEC,KUMPULAN H & L HIGH-TECH BERHAD,Industrial Products & Services,Main Market,5.98,2.637,38.30,1.53,2.27,93.00
1295,PBBANK,PUBLIC BANK BERHAD,Financial Services,Main Market,26.43,11.87,15.55,3.55,2.23,79777.94
5222,FGV,FGV HOLDINGS BERHAD,Plantation,Main Market,2.49,1.13,52.59,1.53,2.20,4779.08
5606,IGBB,IGB BERHAD,Property,Main Market,8.96,4.08,29.02,0.00,2.20,2310.11
0021,GHLSYS,GHL SYSTEMS BERHAD,Technology,Main Market,1.35,0.626,125.81,0.00,2.16,1940.55
7179,LAGENDA,LAGENDA PROPERTIES BERHAD,Property,Main Market,7.25,3.39,23.60,0.00,2.14,1399.62
9199,LYSAGHT,LYSAGHT GALVANIZED STEEL BERHAD,Industrial Products & Services,Main Market,7.89,3.7,28.51,2.22,2.13,93.56
7163,PJBUMI,PJBUMI BERHAD,Industrial Products & Services,Main Market,0.58,0.28,67.18,0.00,2.07,31.98
