Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5065,ORNA,ORNAPAPER BERHAD,Industrial Products & Services,Main Market,17.39,2.44,10.53,1.64,7.13,137.71
2445,KLK,KUALA LUMPUR KEPONG BERHAD,Plantation,Main Market,71.47,10.04,31.85,2.20,7.12,24603.96
7162,ASTINO,ASTINO BERHAD,Industrial Products & Services,Main Market,10.82,1.52,8.69,1.60,7.12,257.67
1996,KRETAM,KRETAM HOLDINGS BERHAD,Plantation,Main Market,1.95,0.275,33.07,1.55,7.09,1501.32
5116,ALAQAR,AL-`AQAR HEALTHCARE REIT,Real Estate Investment Trusts,Main Market,9.31,1.317,14.28,5.83,7.07,978.86
1899,BKAWAN,BATU KAWAN BERHAD,Plantation,Main Market,104.44,14.77,17.31,3.04,7.07,7223.60
4588,UMW,UMW HOLDINGS BERHAD,Consumer Products & Services,Main Market,22.91,3.25,12.57,2.08,7.05,3364.69
7439,TECGUAN,TECK GUAN PERDANA BERHAD,Consumer Products & Services,Main Market,10.37,1.477,13.79,0.00,7.02,57.34
5053,OSK,OSK HOLDINGS BERHAD,Property,Main Market,17.76,2.53,4.90,5.75,7.02,1822.91
7229,FAVCO,FAVELLE FAVCO BERHAD,Industrial Products & Services,Main Market,22.38,3.19,9.70,6.91,7.02,485.96
5134,SAB,SOUTHERN ACIDS (M) BERHAD,Industrial Products & Services,Main Market,32.17,4.59,11.84,1.31,7.01,521.72
7031,AMTEL,AMTEL HOLDINGS BERHAD,Telecommunications & Media,Main Market,6.63,0.956,54.89,0.00,6.94,236.73
0190,ESAFE,EVERSAFE RUBBER BERHAD,Industrial Products & Services,Ace Market,1.89,0.275,14.26,3.70,6.89,64.96
2488,ABMB,ALLIANCE BANK MALAYSIA BERHAD,Financial Services,Main Market,28.44,4.14,9.42,0.00,6.87,4148.92
0192,INTA,INTA BINA GROUP BERHAD,Construction,Main Market,1.80,0.263,16.08,3.45,6.86,155.23
5228,ELKDESA,ELK-DESA RESOURCES BERHAD,Financial Services,Main Market,9.79,1.43,14.61,5.07,6.84,425.02
7076,CBIP,CB INDUSTRIAL PRODUCT HOLDING BERHAD,Industrial Products & Services,Main Market,10.01,1.47,10.79,1.85,6.81,532.71
0136,GREENYB,GREENYIELD BERHAD,Consumer Products & Services,Main Market,1.18,0.174,16.46,1.03,6.81,65.08
3514,MARCO,MARCO HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.36,0.2,9.18,2.40,6.81,131.79
5159,YOCB,YOONG ONN CORPORATION BERHAD,Consumer Products & Services,Main Market,10.25,1.51,8.97,3.26,6.79,147.20
7107,OFI,ORIENTAL FOOD INDUSTRIES HOLDINGS BERHAD,Consumer Products & Services,Main Market,5.62,0.83,15.47,1.72,6.78,208.80
5285,SIMEPLT,SIME DARBY PLANTATION BERHAD,Plantation,Main Market,13.32,1.97,36.79,0.82,6.76,33734.42
0008,WILLOW,WILLOWGLEN MSC BERHAD,Technology,Main Market,2.30,0.34,19.17,3.41,6.75,218.24
9113,ICONIC,ICONIC WORLDWIDE BERHAD,Consumer Products & Services,Main Market,2.48,0.37,20.36,0.00,6.71,212.52
5106,AXREIT,AXIS REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,9.85,1.472,19.19,4.90,6.69,2726.01
0207,MESTRON,MESTRON HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.53,0.08,41.25,0.68,6.67,194.15
6939,FIAMMA,FIAMMA HOLDINGS BERHAD,Consumer Products & Services,Main Market,6.90,1.04,9.42,4.23,6.64,331.52
0199,TRIMODE,TRI-MODE SYSTEM (M) BERHAD,Transportation & Logistics,Ace Market,3.02,0.46,17.72,1.21,6.56,88.81
8443,HIL,HIL INDUSTRIES BERHAD,Industrial Products & Services,Main Market,7.09,1.09,14.39,1.18,6.50,340.72
7103,SPRITZER,SPRITZER BHD,Consumer Products & Services,Main Market,13.21,2.044,14.16,2.41,6.46,392.69
9881,LSTEEL,LEADER STEEL HOLDINGS BERHAD,Industrial Products & Services,Main Market,7.30,1.13,8.02,0.00,6.46,82.10
5264,MALAKOF,MALAKOFF CORPORATION BERHAD,Utilities,Main Market,7.03,1.1,12.03,7.75,6.39,4225.00
7178,YSPSAH,Y.S.P.SOUTHEAST ASIA HOLDING BERHAD,Health Care,Main Market,15.30,2.4,14.05,3.72,6.38,302.64
1015,AMBANK,AMMB HOLDINGS BERHAD,Financial Services,Main Market,40.88,6.42,8.12,4.01,6.37,10007.09
2062,HARBOUR,HARBOUR-LINK GROUP BERHAD,Transportation & Logistics,Main Market,6.75,1.07,13.10,1.13,6.31,354.35
3298,HEXZA,HEXZA CORPORATION BERHAD,Industrial Products & Services,Main Market,8.32,1.32,13.94,6.47,6.30,232.44
6432,APOLLO,APOLLO FOOD HOLDINGS BERHAD,Consumer Products & Services,Main Market,19.79,3.14,18.70,2.70,6.30,296.00
0171,PLABS,PETERLABS HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.52,0.243,16.08,4.08,6.27,67.43
0197,WEGMANS,WEGMANS HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.00,0.16,33.91,1.47,6.27,170.00
1929,CHINTEK,CHIN TECK PLANTATIONS BERHAD,Plantation,Main Market,48.10,7.7,13.72,1.67,6.25,603.00
6068,PCCS,PCCS GROUP BERHAD,Consumer Products & Services,Main Market,4.56,0.73,10.31,2.13,6.25,99.47
5227,IGBREIT,IGB REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,6.64,1.068,25.74,3.95,6.22,6094.41
5010,TONGHER,TONG HERR RESOURCES BERHAD,Industrial Products & Services,Main Market,19.08,3.07,12.32,4.26,6.22,369.96
6888,AXIATA,AXIATA GROUP BERHAD,Telecommunications & Media,Main Market,10.40,1.72,32.50,2.81,6.05,30993.05
5223,MENTIGA,MENTIGA CORPORATION BERHAD,Industrial Products & Services,Main Market,15.70,2.62,6.02,0.00,5.99,66.15
1171,MBSB,MALAYSIA BUILDING SOCIETY BERHAD,Financial Services,Main Market,7.59,1.27,8.77,4.51,5.98,4638.63
7249,EWEIN,EWEIN BERHAD,Property,Main Market,5.43,0.91,5.90,10.94,5.96,96.51
7034,TGUAN,THONG GUAN INDUSTRIES BERHAD,Industrial Products & Services,Main Market,19.78,3.33,12.38,1.22,5.94,933.37
0113,MMSV,MMS VENTURES BERHAD,Technology,Main Market,1.78,0.3,70.32,1.60,5.93,256.26
7722,ASIABRN,ASIA BRANDS BERHAD,Consumer Products & Services,Main Market,5.34,0.91,14.41,0.00,5.87,179.14
5291,HPMT,HPMT HOLDINGS BERHAD,Industrial Products & Services,Main Market,2.16,0.37,25.03,2.30,5.83,177.38
4197,SIME,SIME DARBY BERHAD,Consumer Products & Services,Main Market,12.57,2.16,17.34,4.59,5.82,14829.53
4065,PPB,PPB GROUP BERHAD,Consumer Products & Services,Main Market,90.08,15.49,20.43,1.68,5.82,26175.82
0182,LKL,LKL INTERNATIONAL BERHAD,Health Care,Ace Market,0.81,0.14,98.57,0.00,5.80,396.73
0227,EFRAME,ECONFRAME BERHAD,Industrial Products & Services,Ace Market,1.19,0.155,50.48,0.00,5.76,195.00
8486,LIONPSIM,LION POSIM BERHAD,Industrial Products & Services,Main Market,14.56,2.54,3.91,0.00,5.73,132.00
5278,RHONEMA,RHONE MA HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.43,0.6,21.86,1.33,5.72,150.64
5401,TROP,TROPICANA CORPORATION BERHAD,Property,Main Market,18.90,3.31,4.82,0.00,5.71,1338.09
5123,SENTRAL,SENTRAL REIT,Real Estate Investment Trusts,Main Market,6.77,1.198,13.59,7.70,5.65,986.04
5347,TENAGA,TENAGA NASIONAL BHD,Utilities,Main Market,53.19,9.446,18.54,10.14,5.63,56247.89
5681,PETDAG,PETRONAS DAGANGAN BHD,Consumer Products & Services,Main Market,31.54,5.7,61.00,4.42,5.53,19114.05
7140,OKA,OKA CORPORATION BHD,Industrial Products & Services,Main Market,4.09,0.74,17.36,5.63,5.53,174.23
3883,MUDA,MUDA HOLDINGS BERHAD,Industrial Products & Services,Main Market,19.84,3.6,18.15,1.11,5.51,1098.18
3204,GKENT,GEORGE KENT (MALAYSIA) BERHAD,Construction,Main Market,5.31,0.964,14.51,3.25,5.51,433.72
5167,TURBO,TURBO-MECH BERHAD,Industrial Products & Services,Main Market,5.59,1.02,15.47,1.16,5.48,93.42
5012,TAANN,TA ANN HOLDINGS BERHAD,Plantation,Main Market,18.54,3.39,15.37,3.51,5.47,1267.80
6459,MNRB,MNRB HOLDINGS BERHAD,Financial Services,Main Market,17.80,3.27,5.36,3.14,5.44,747.85
5011,MSNIAGA,MESINIAGA BERHAD,Technology,Main Market,9.78,1.799,15.95,0.00,5.44,94.23
5140,TASCO,TASCO BERHAD,Transportation & Logistics,Main Market,12.28,2.27,44.95,0.36,5.41,1104.00
6633,LHI,LEONG HUP INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,2.47,0.459,28.15,0.79,5.38,2536.75
5271,PECCA,PECCA GROUP BERHAD,Industrial Products & Services,Main Market,4.72,0.886,40.66,2.27,5.33,360.96
5080,POHKONG,POH KONG HOLDINGS BERHAD,Consumer Products & Services,Main Market,7.55,1.43,10.86,1.46,5.28,336.49
0120,VIS,VISDYNAMICS HOLDINGS BERHAD,Technology,Ace Market,1.42,0.27,115.19,0.61,5.27,281.76
0053,OSKVI,OSK VENTURES INTERNATIONAL BERHAD,Financial Services,Ace Market,4.73,0.9,9.61,0.00,5.26,89.91
7227,UMSNGB,UMS-NEIKEN GROUP BERHAD,Industrial Products & Services,Main Market,6.78,1.29,14.38,3.08,5.26,78.00
7172,PMBTECH,PMB TECHNOLOGY BERHAD,Industrial Products & Services,Main Market,13.82,2.65,40.66,0.62,5.22,1183.87
7129,ASIAFLE,ASIA FILE CORPORATION BHD,Consumer Products & Services,Main Market,17.15,3.296,14.00,0.00,5.20,467.42
0158,SCC,SCC HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.54,0.301,24.72,0.00,5.11,53.64
7214,ARANK,A-RANK BERHAD,Industrial Products & Services,Main Market,4.23,0.83,13.01,3.64,5.09,94.19
0218,ACO,ACO GROUP BERHAD,Industrial Products & Services,Ace Market,1.07,0.21,31.83,0.88,5.09,112.47
0094,INIX,INIX TECHNOLOGIES HOLDINGS BERHAD,Technology,Ace Market,0.46,0.091,72.32,0.00,5.04,153.98
5138,HSPLANT,HAP SENG PLANTATIONS HOLDINGS BERHAD,Plantation,Main Market,10.56,2.1,17.04,1.39,5.03,1440.00
4731,SCIENTX,SCIENTEX BERHAD,Industrial Products & Services,Main Market,25.91,5.15,15.83,5.61,5.03,6357.44
0187,BCMALL,BCM ALLIANCE BERHAD,Industrial Products & Services,Ace Market,0.65,0.13,38.27,0.40,5.02,120.36
5035,KNUSFOR,KNUSFORD BERHAD,Industrial Products & Services,Main Market,11.44,2.295,7.87,0.00,4.99,89.68
2291,GENP,GENTING PLANTATIONS BERHAD,Plantation,Main Market,26.41,5.31,35.52,1.39,4.97,8417.22
5183,PCHEM,PETRONAS CHEMICALS GROUP BERHAD,Industrial Products & Services,Main Market,18.79,3.79,40.08,2.39,4.96,60240.00
7114,DNONCE,D'NONCE TECHNOLOGY BHD,Industrial Products & Services,Main Market,2.26,0.46,25.40,0.00,4.92,180.04
5230,TUNEPRO,TUNE PROTECT GROUP BERHAD,Financial Services,Main Market,3.73,0.76,10.73,0.00,4.90,300.70
3859,MAGNUM,MAGNUM BERHAD,Consumer Products & Services,Main Market,8.24,1.71,27.06,7.10,4.82,3206.18
5211,SUNWAY,SUNWAY BERHAD,Industrial Products & Services,Main Market,8.20,1.71,18.04,5.05,4.80,7302.22
3913,MUIPROP,MUI PROPERTIES BERHAD,Property,Main Market,1.84,0.39,11.44,0.00,4.71,160.45
4324,HENGYUAN,HENGYUAN REFINING COMPANY BERHAD,Energy,Main Market,33.68,7.164,18.35,0.00,4.70,1854.00
5208,EITA,EITA RESOURCES BERHAD,Industrial Products & Services,Main Market,6.65,1.42,16.69,4.32,4.68,288.60
5054,TRC,TRC SYNERGY BERHAD,Construction,Main Market,4.20,0.9,7.85,3.33,4.67,158.56
0185,HSSEB,HSS ENGINEERS BERHAD,Industrial Products & Services,Main Market,2.10,0.45,24.29,0.00,4.67,252.89
9059,TSH,TSH RESOURCES BERHAD,Plantation,Main Market,4.67,1.003,23.12,1.85,4.66,1492.35
0223,SAMAIDEN,SAMAIDEN GROUP BERHAD,Industrial Products & Services,Ace Market,1.94,0.106,94.71,0.00,4.60,386.40
4286,SEAL,SEAL INCORPORATED BERHAD,Property,Main Market,5.87,1.279,5.80,0.00,4.59,82.60
7199,KEINHIN,KEIN HING INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,5.00,1.09,15.11,0.00,4.58,82.22
0024,JAG,JAG BERHAD,Industrial Products & Services,Ace Market,1.60,0.35,17.21,0.00,4.56,149.63
7095,PIE,P.I.E. INDUSTRIAL BERHAD,Industrial Products & Services,Main Market,5.22,1.15,62.29,1.54,4.54,1248.14
0172,OCK,OCK GROUP BERHAD,Telecommunications & Media,Main Market,2.54,0.56,17.35,0.00,4.53,463.95
5220,GLOTEC,GLOBALTEC FORMATION BERHAD,Industrial Products & Services,Main Market,4.12,0.911,12.13,0.00,4.53,134.54
7202,CSCENIC,CLASSIC SCENIC BERHAD,Consumer Products & Services,Main Market,3.48,0.77,42.54,3.38,4.52,178.34
7050,WONG,WONG ENGINEERING CORPORATION BERHAD,Industrial Products & Services,Main Market,2.76,0.62,23.05,3.94,4.44,72.78
7210,FREIGHT,FREIGHT MANAGEMENT HOLDINGS BERHAD,Transportation & Logistics,Main Market,4.66,1.05,35.62,1.20,4.44,463.51
6491,KFIMA,KUMPULAN FIMA BERHAD,Industrial Products & Services,Main Market,12.42,2.84,14.65,4.95,4.37,513.66
1538,SYMLIFE,SYMPHONY LIFE BERHAD,Property,Main Market,6.86,1.58,8.16,3.57,4.34,353.81
5191,TAMBUN,TAMBUN INDAH LAND BERHAD,Property,Main Market,6.34,1.47,10.49,5.86,4.31,289.03
7203,WANGZNG,WANG-ZHENG BERHAD,Consumer Products & Services,Main Market,5.43,1.26,16.57,5.00,4.31,144.00
1368,EDGENTA,UEM EDGENTA BERHAD,Industrial Products & Services,Main Market,7.54,1.75,20.02,9.27,4.31,1255.75
5088,APEX,APEX EQUITY HOLDINGS BERHAD,Financial Services,Main Market,6.66,1.55,16.36,0.00,4.30,232.78
9369,TGL,TEO GUAN LEE CORPORATION BERHAD,Consumer Products & Services,Main Market,9.49,2.23,14.85,2.13,4.26,57.45
5280,KIPREIT,KIP REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,4.28,1.013,18.93,7.63,4.22,409.29
7128,CAMRES,CAM RESOURCES BERHAD,Consumer Products & Services,Main Market,2.57,0.61,16.36,0.00,4.21,82.66
0078,GDEX,GDEX BERHAD,Transportation & Logistics,Main Market,0.38,0.09,103.43,0.51,4.19,2200.15
5269,ALSREIT,AL-SALAM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,4.50,1.08,12.79,8.26,4.16,333.50
0105,ASIAPLY,ASIA POLY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.79,0.19,38.73,0.00,4.15,243.14
9237,SCIB,SARAWAK CONSOLIDATED INDUSTRIES BERHAD,Industrial Products & Services,Main Market,4.60,1.11,46.31,1.68,4.14,1044.83
6769,JKGLAND,JKG LAND BERHAD,Property,Main Market,0.87,0.21,10.35,0.00,4.14,204.74
5257,CARIMIN,CARIMIN PETROLEUM BERHAD,Energy,Main Market,2.99,0.728,25.07,0.67,4.11,175.41
0049,OCNCASH,OCEANCASH PACIFIC BERHAD,Consumer Products & Services,Main Market,1.63,0.402,32.84,1.50,4.05,139.53
0112,MIKROMB,MIKRO MSC BERHAD,Technology,Ace Market,0.67,0.167,36.60,0.20,4.01,144.36
0080,STRAITS,STRAITS INTER LOGISTICS BERHAD,Transportation & Logistics,Ace Market,0.69,0.174,26.25,0.00,3.95,117.12
3905,MULPHA,MULPHA INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,34.88,8.84,3.76,0.00,3.95,418.50
5127,ARREIT,AMANAHRAYA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,5.34,1.355,12.35,9.39,3.94,378.33
7006,LATITUD,LATITUDE TREE HOLDINGS BERHAD,Consumer Products & Services,Main Market,23.90,6.12,18.12,1.39,3.91,420.91
6599,AEON,AEON CO. (M) BHD,Consumer Products & Services,Main Market,4.57,1.17,23.64,3.70,3.91,1516.32
5185,AFFIN,AFFIN BANK BERHAD,Financial Services,Main Market,17.40,4.61,10.06,4.00,3.77,3639.63
7228,T7GLOBAL,T7 GLOBAL BERHAD,Energy,Main Market,1.55,0.41,29.09,0.00,3.77,285.23
8478,HWATAI,HWA TAI INDUSTRIES BERHAD,Consumer Products & Services,Main Market,1.15,0.308,51.28,0.00,3.74,44.15
6297,BOXPAK,BOX-PAK (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,7.50,2.02,19.45,0.00,3.72,175.27
5026,MHC,MHC PLANTATIONS BHD,Plantation,Main Market,4.64,1.25,16.05,0.00,3.71,146.43
5038,KSL,KSL HOLDINGS BERHAD,Property,Main Market,11.24,3.03,5.43,0.00,3.71,632.88
6238,HSL,HOCK SENG LEE BERHAD,Construction,Main Market,5.58,1.515,17.21,2.50,3.68,559.37
5789,LBS,LBS BINA GROUP BERHAD,Property,Main Market,3.20,0.87,13.46,0.00,3.67,674.78
7854,TIMWELL,TIMBERWELL BERHAD,Industrial Products & Services,Main Market,2.13,0.582,28.59,0.00,3.67,54.32
5398,GAMUDA,GAMUDA BERHAD,Construction,Main Market,12.23,3.41,27.64,1.78,3.59,8495.72
8605,FIHB,FEDERAL INTERNATIONAL HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.37,0.944,20.15,0.00,3.58,81.47
0054,KARYON,KARYON INDUSTRIES BERHAD,Industrial Products & Services,Main Market,0.79,0.22,26.10,4.88,3.57,97.52
5110,UOAREIT,UOA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,5.14,1.451,21.39,7.67,3.54,743.16
0195,BINACOM,BINASAT COMMUNICATIONS BERHAD,Telecommunications & Media,Ace Market,1.06,0.3,39.19,0.00,3.53,118.87
0180,KTC,KIM TECK CHEONG CONSOLIDATED BERHAD,Consumer Products & Services,Ace Market,0.63,0.18,24.63,0.00,3.50,103.90
7187,CHGP,CHIN HIN GROUP PROPERTY BERHAD,Transportation & Logistics,Main Market,1.40,0.4,65.89,0.00,3.49,319.03
6521,SURIA,SURIA CAPITAL HOLDINGS BERHAD,Transportation & Logistics,Main Market,11.32,3.276,9.27,4.76,3.46,363.11
5005,UNISEM,UNISEM (M) BERHAD,Technology,Main Market,6.82,1.976,126.37,0.70,3.45,6952.37
7217,EMETALL,EONMETALL GROUP BERHAD,Industrial Products & Services,Main Market,4.66,1.35,15.24,0.00,3.45,146.83
8583,MAHSING,MAH SING GROUP BERHAD,Property,Main Market,4.83,1.41,16.36,4.24,3.43,1917.87
8117,POLY,POLY GLASS FIBRE (M) BERHAD,Industrial Products & Services,Main Market,3.70,1.092,17.17,1.57,3.39,101.58
7073,SEACERA,SEACERA GROUP BERHAD,Industrial Products & Services,Main Market,3.89,1.15,5.65,0.00,3.38,105.98
1023,CIMB,CIMB GROUP HOLDINGS BERHAD,Financial Services,Main Market,18.42,5.55,23.12,6.10,3.32,42271.86
3484,DBHD,DAMANSARA HOLDINGS BERHAD,Property,Main Market,1.88,0.567,19.71,0.00,3.31,117.80
7226,WATTA,WATTA HOLDING BERHAD,Industrial Products & Services,Main Market,2.22,0.67,26.63,0.00,3.31,49.84
1058,MANULFE,MANULIFE HOLDINGS BERHAD,Financial Services,Main Market,14.04,4.25,14.31,3.48,3.30,416.04
3379,INSAS,INSAS BERHAD,Financial Services,Main Market,8.99,2.73,10.40,2.14,3.29,648.28
0149,FIBON,FIBON BERHAD,Industrial Products & Services,Main Market,1.71,0.52,24.54,1.29,3.29,41.16
5049,CVIEW,COUNTRY VIEW BERHAD,Property,Main Market,13.25,4.12,8.53,7.08,3.22,113.00
5125,PANTECH,PANTECH GROUP HOLDINGS BERHAD,Industrial Products & Services,Main Market,2.82,0.88,17.40,1.63,3.20,368.00
2852,CMSB,CAHYA MATA SARAWAK BERHAD,Industrial Products & Services,Main Market,8.01,2.51,28.71,1.30,3.19,2471.06
5273,CHINHIN,CHIN HIN GROUP BERHAD,Industrial Products & Services,Main Market,2.57,0.81,62.20,1.25,3.18,890.22
7083,ANALABS,ANALABS RESOURCES BERHAD,Industrial Products & Services,Main Market,7.46,2.35,15.82,1.69,3.17,141.66
0167,MCLEAN,MCLEAN TECHNOLOGIES BERHAD,Industrial Products & Services,Ace Market,0.44,0.14,108.19,0.00,3.17,94.66
6017,SHL,SHL CONSOLIDATED BHD,Property,Main Market,10.74,3.39,18.16,6.15,3.17,472.14
9873,PRESTAR,PRESTAR RESOURCES BERHAD,Industrial Products & Services,Main Market,4.65,1.49,21.72,0.99,3.12,206.88
0116,FOCUS,FOCUS DYNAMICS GROUP BERHAD,Consumer Products & Services,Ace Market,0.07,0.023,913.55,0.00,3.10,4000.41
7232,RESINTC,RESINTECH BERHAD,Industrial Products & Services,Main Market,3.70,1.198,13.93,2.91,3.09,70.66
5095,HEVEA,HEVEABOARD BERHAD,Industrial Products & Services,Main Market,2.28,0.74,30.75,5.71,3.08,397.42
7200,TEKSENG,TEK SENG HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.75,0.57,41.41,0.00,3.07,261.48
7130,KPOWER,KPOWER BERHAD,Consumer Products & Services,Main Market,4.42,1.44,51.81,0.99,3.07,1035.84
7757,UPA,UPA CORPORATION BHD,Consumer Products & Services,Main Market,9.84,3.32,25.21,3.23,2.96,197.36
4057,ASIAPAC,ASIAN PAC HOLDINGS BERHAD,Property,Main Market,3.12,1.053,4.65,0.00,2.96,150.75
5283,EWINT,ECO WORLD INTERNATIONAL BERHAD,Property,Main Market,3.35,1.14,14.19,0.00,2.94,1140.00
3743,SUNSURIA,SUNSURIA BERHAD,Property,Main Market,3.37,1.15,13.81,0.00,2.93,416.60
2542,RVIEW,RIVERVIEW RUBBER ESTATES BERHAD,Plantation,Main Market,12.31,4.21,23.88,3.74,2.92,190.66
9326,LBALUM,LB ALUMINIUM BERHAD,Industrial Products & Services,Main Market,3.56,1.23,19.09,1.47,2.90,168.97
8206,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD,Property,Main Market,4.59,1.59,10.89,4.00,2.89,1472.18
7164,KNM,KNM GROUP BERHAD,Energy,Main Market,1.84,0.65,11.11,0.00,2.84,674.96
0032,REDTONE,REDTONE DIGITAL BERHAD,Telecommunications & Media,Ace Market,0.56,0.197,72.78,4.44,2.82,316.89
2194,MMCCORP,MMC CORPORATION BERHAD,Transportation & Logistics,Main Market,8.68,3.08,9.22,1.88,2.82,2436.05
7169,DOMINAN,DOMINANT ENTERPRISE BERHAD,Industrial Products & Services,Main Market,5.12,1.83,14.55,5.37,2.80,123.10
0146,JFTECH,JF TECHNOLOGY BERHAD,Technology,Ace Market,1.39,0.496,121.85,0.30,2.80,1561.56
0225,SCGBHD,SOUTHERN CABLE GROUP BERHAD,Industrial Products & Services,Ace Market,3.67,0.33,15.27,0.00,2.78,448.00
6173,BDB,BINA DARULAMAN BERHAD,Property,Main Market,4.16,1.51,8.88,0.00,2.76,112.43
5161,JCY,JCY INTERNATIONAL BERHAD,Technology,Main Market,1.21,0.441,38.12,0.00,2.74,976.07
5249,IOIPG,IOI PROPERTIES GROUP BERHAD,Property,Main Market,9.28,3.42,15.62,1.03,2.71,7983.91
3174,L,LAND & GENERAL BERHAD,Property,Main Market,1.00,0.37,11.45,0.00,2.71,341.91
5094,CSCSTEL,CSC STEEL HOLDINGS BERHAD,Industrial Products & Services,Main Market,5.96,2.21,22.16,5.00,2.70,501.60
5171,KIMLUN,KIMLUN CORPORATION BERHAD,Construction,Main Market,5.64,2.097,13.65,4.29,2.69,272.10
5068,LUSTER,LUSTER INDUSTRIES BHD.,Industrial Products & Services,Main Market,0.24,0.09,93.87,0.00,2.66,650.90
6718,CRESNDO,CRESCENDO CORPORATION BERHAD,Property,Main Market,8.59,3.27,12.81,3.64,2.63,308.51
5843,KPS,KUMPULAN PERANGSANG SELANGOR BERHAD,Industrial Products & Services,Main Market,4.73,1.81,18.08,0.00,2.61,459.46
0202,RGTECH,RADIANT GLOBALTECH BERHAD,Technology,Ace Market,0.31,0.121,119.80,0.00,2.60,196.95
8524,TALIWRK,TALIWORKS CORPORATION BERHAD,Utilities,Main Market,1.25,0.485,66.68,6.29,2.58,1683.21
6114,MKH,MKH BERHAD,Property,Main Market,7.28,2.83,18.26,2.26,2.57,780.11
7018,CME,CME GROUP BERHAD,Industrial Products & Services,Main Market,0.15,0.058,33.62,0.00,2.57,44.01
7105,HCK,HCK CAPITAL GROUP BERHAD,Property,Main Market,1.23,0.49,107.75,0.00,2.50,559.95
0206,NADIBHD,GAGASAN NADI CERGAS BERHAD,Construction,Ace Market,1.47,0.59,20.02,3.39,2.50,222.14
5120,AMFIRST,AMFIRST REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,3.05,1.225,12.93,8.48,2.49,271.13
7595,MGB,MGB BERHAD,Construction,Main Market,2.32,0.93,40.99,0.00,2.49,476.57
5132,DELEUM,DELEUM BERHAD,Energy,Main Market,2.12,0.85,31.66,6.57,2.49,269.04
3107,FIMACOR,FIMA CORPORATION BERHAD,Industrial Products & Services,Main Market,5.62,2.28,32.90,6.76,2.47,453.73
8982,CEPAT,CEPATWAWASAN GROUP BERHAD,Plantation,Main Market,2.60,1.06,26.57,2.17,2.45,219.73
7099,ATTA,ATTA GLOBAL GROUP BERHAD,Industrial Products & Services,Main Market,4.02,1.65,13.06,0.00,2.44,111.99
7149,ENGKAH,ENG KAH CORPORATION BERHAD,Consumer Products & Services,Main Market,2.49,1.03,89.50,0.00,2.42,157.79
3557,ECOFIRS,ECOFIRST CONSOLIDATED BHD,Property,Main Market,1.06,0.442,35.36,0.00,2.40,313.61
9423,CWG,CWG HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.63,0.68,26.41,1.16,2.39,54.30
5568,APB,APB RESOURCES BERHAD,Industrial Products & Services,Main Market,3.38,1.42,18.78,0.00,2.38,71.68
5176,SUNREIT,SUNWAY REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,3.51,1.481,41.07,5.09,2.37,4931.72
2305,AYER,AYER HOLDINGS BERHAD,Property,Main Market,16.40,7,34.45,0.80,2.34,422.92
7323,KEN,KEN HOLDINGS BERHAD,Property,Main Market,4.19,1.82,13.59,0.00,2.30,109.28
3336,IJM,IJM CORPORATION BERHAD,Construction,Main Market,6.09,2.67,24.95,1.97,2.28,5534.50
7221,BSLCORP,BSL CORPORATION BERHAD,Industrial Products & Services,Main Market,2.58,1.13,21.55,0.00,2.28,54.39
7033,HIGHTEC,KUMPULAN H & L HIGH-TECH BERHAD,Industrial Products & Services,Main Market,5.98,2.637,39.98,1.46,2.27,97.06
1295,PBBANK,PUBLIC BANK BERHAD,Financial Services,Main Market,26.43,11.87,15.86,3.48,2.23,81330.80
5222,FGV,FGV HOLDINGS BERHAD,Plantation,Main Market,2.49,1.13,52.59,1.53,2.20,4779.08
5606,IGBB,IGB BERHAD,Property,Main Market,8.96,4.08,28.69,0.00,2.20,2283.46
0021,GHLSYS,GHL SYSTEMS BERHAD,Technology,Main Market,1.35,0.626,128.77,0.00,2.16,1986.21
