Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5065,ORNA,ORNAPAPER BERHAD,Industrial Products & Services,Main Market,17.39,2.440,10.64,1.62,7.13,139.21
2445,KLK,KUALA LUMPUR KEPONG BERHAD,Plantation,Main Market,71.47,10.040,32.15,2.18,7.12,24841.79
7162,ASTINO,ASTINO BERHAD,Industrial Products & Services,Main Market,10.82,1.520,8.78,1.58,7.12,260.41
1996,KRETAM,KRETAM HOLDINGS BERHAD,Plantation,Main Market,1.95,0.275,33.33,1.54,7.09,1512.96
5116,ALAQAR,AL-`AQAR HEALTHCARE REIT,Real Estate Investment Trusts,Main Market,9.31,1.317,14.28,5.83,7.07,978.86
1899,BKAWAN,BATU KAWAN BERHAD,Plantation,Main Market,104.44,14.770,17.45,3.02,7.07,7279.54
4588,UMW,UMW HOLDINGS BERHAD,Consumer Products & Services,Main Market,22.91,3.250,12.66,2.07,7.05,3388.05
7439,TECGUAN,TECK GUAN PERDANA BERHAD,Consumer Products & Services,Main Market,10.37,1.477,13.69,0.00,7.02,56.94
5053,OSK,OSK HOLDINGS BERHAD,Property,Main Market,17.76,2.530,4.96,5.68,7.02,1843.87
7229,FAVCO,FAVELLE FAVCO BERHAD,Industrial Products & Services,Main Market,22.38,3.190,9.65,6.94,7.02,483.72
5134,SAB,SOUTHERN ACIDS (M) BERHAD,Industrial Products & Services,Main Market,32.17,4.590,11.81,1.32,7.01,520.35
7031,AMTEL,AMTEL HOLDINGS BERHAD,Telecommunications & Media,Main Market,6.63,0.956,59.56,0.00,6.94,256.89
0190,ESAFE,EVERSAFE RUBBER BERHAD,Industrial Products & Services,Ace Market,1.89,0.275,14.26,3.70,6.89,64.96
2488,ABMB,ALLIANCE BANK MALAYSIA BERHAD,Financial Services,Main Market,28.44,4.140,9.46,0.00,6.87,4164.40
0192,INTA,INTA BINA GROUP BERHAD,Construction,Main Market,1.80,0.263,16.08,3.45,6.86,155.23
5228,ELKDESA,ELK-DESA RESOURCES BERHAD,Financial Services,Main Market,9.79,1.430,14.51,5.11,6.84,422.05
7076,CBIP,CB INDUSTRIAL PRODUCT HOLDING BERHAD,Industrial Products & Services,Main Market,10.01,1.470,10.59,1.89,6.81,522.84
0136,GREENYB,GREENYIELD BERHAD,Consumer Products & Services,Main Market,1.18,0.174,16.89,1.00,6.81,66.75
3514,MARCO,MARCO HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.36,0.200,8.82,2.50,6.81,126.52
5159,YOCB,YOONG ONN CORPORATION BERHAD,Consumer Products & Services,Main Market,10.25,1.510,8.97,3.26,6.79,147.20
7107,OFI,ORIENTAL FOOD INDUSTRIES HOLDINGS BERHAD,Consumer Products & Services,Main Market,5.62,0.830,15.29,1.74,6.78,206.40
5285,SIMEPLT,SIME DARBY PLANTATION BERHAD,Plantation,Main Market,13.32,1.970,36.94,0.82,6.76,33872.11
0008,WILLOW,WILLOWGLEN MSC BERHAD,Technology,Main Market,2.30,0.340,18.74,3.49,6.75,213.28
9113,ICONIC,ICONIC WORLDWIDE BERHAD,Consumer Products & Services,Main Market,2.48,0.370,20.15,0.00,6.71,210.41
5106,AXREIT,AXIS REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,9.85,1.472,19.59,4.80,6.69,2783.70
0207,MESTRON,MESTRON HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.53,0.080,41.25,0.68,6.67,194.15
6939,FIAMMA,FIAMMA HOLDINGS BERHAD,Consumer Products & Services,Main Market,6.90,1.040,9.35,4.26,6.64,328.97
0199,TRIMODE,TRI-MODE SYSTEM (M) BERHAD,Transportation & Logistics,Ace Market,3.02,0.460,17.89,1.20,6.56,89.64
8443,HIL,HIL INDUSTRIES BERHAD,Industrial Products & Services,Main Market,7.09,1.090,14.53,1.17,6.50,344.06
7103,SPRITZER,SPRITZER BHD,Consumer Products & Services,Main Market,13.21,2.044,14.16,2.41,6.46,392.69
9881,LSTEEL,LEADER STEEL HOLDINGS BERHAD,Industrial Products & Services,Main Market,7.30,1.130,7.47,0.00,6.46,76.48
5264,MALAKOF,MALAKOFF CORPORATION BERHAD,Utilities,Main Market,7.03,1.100,12.10,7.71,6.39,4250.00
7178,YSPSAH,Y.S.P.SOUTHEAST ASIA HOLDING BERHAD,Health Care,Main Market,15.30,2.400,13.92,3.76,6.38,299.83
1015,AMBANK,AMMB HOLDINGS BERHAD,Financial Services,Main Market,40.88,6.420,8.32,3.91,6.37,10248.23
2062,HARBOUR,HARBOUR-LINK GROUP BERHAD,Transportation & Logistics,Main Market,6.75,1.070,13.47,1.10,6.31,364.36
3298,HEXZA,HEXZA CORPORATION BERHAD,Industrial Products & Services,Main Market,8.32,1.320,13.94,6.47,6.30,232.44
6432,APOLLO,APOLLO FOOD HOLDINGS BERHAD,Consumer Products & Services,Main Market,19.79,3.140,18.80,2.69,6.30,297.60
0171,PLABS,PETERLABS HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.52,0.243,14.77,4.44,6.27,61.92
0197,WEGMANS,WEGMANS HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.00,0.160,34.40,1.45,6.27,172.50
1929,CHINTEK,CHIN TECK PLANTATIONS BERHAD,Plantation,Main Market,48.10,7.700,14.14,1.62,6.25,621.27
6068,PCCS,PCCS GROUP BERHAD,Consumer Products & Services,Main Market,4.56,0.730,9.98,2.20,6.25,96.30
5227,IGBREIT,IGB REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,6.64,1.068,25.74,3.95,6.22,6094.41
5010,TONGHER,TONG HERR RESOURCES BERHAD,Industrial Products & Services,Main Market,19.08,3.070,12.21,4.29,6.22,366.81
6888,AXIATA,AXIATA GROUP BERHAD,Telecommunications & Media,Main Market,10.40,1.720,34.13,2.68,6.05,32551.87
5223,MENTIGA,MENTIGA CORPORATION BERHAD,Industrial Products & Services,Main Market,15.70,2.620,6.02,0.00,5.99,66.15
1171,MBSB,MALAYSIA BUILDING SOCIETY BERHAD,Financial Services,Main Market,7.59,1.270,8.77,4.51,5.98,4638.63
7249,EWEIN,EWEIN BERHAD,Property,Main Market,5.43,0.910,5.81,11.11,5.96,95.00
7034,TGUAN,THONG GUAN INDUSTRIES BERHAD,Industrial Products & Services,Main Market,19.78,3.330,12.64,1.20,5.94,952.42
0113,MMSV,MMS VENTURES BERHAD,Technology,Main Market,1.78,0.300,72.01,1.56,5.93,262.41
7722,ASIABRN,ASIA BRANDS BERHAD,Consumer Products & Services,Main Market,5.34,0.910,12.73,0.00,5.87,158.20
5291,HPMT,HPMT HOLDINGS BERHAD,Industrial Products & Services,Main Market,2.16,0.370,25.03,2.30,5.83,177.38
4197,SIME,SIME DARBY BERHAD,Consumer Products & Services,Main Market,12.57,2.160,17.50,4.55,5.82,14965.58
4065,PPB,PPB GROUP BERHAD,Consumer Products & Services,Main Market,90.08,15.490,20.60,1.67,5.82,26403.44
0182,LKL,LKL INTERNATIONAL BERHAD,Health Care,Ace Market,0.81,0.140,94.87,0.00,5.80,381.85
0227,EFRAME,ECONFRAME BERHAD,Industrial Products & Services,Ace Market,1.19,0.155,49.22,0.00,5.76,190.13
8486,LIONPSIM,LION POSIM BERHAD,Industrial Products & Services,Main Market,14.56,2.540,3.71,0.00,5.73,125.05
5278,RHONEMA,RHONE MA HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.43,0.600,21.86,1.33,5.72,150.64
5401,TROP,TROPICANA CORPORATION BERHAD,Property,Main Market,18.90,3.310,4.71,0.00,5.71,1308.68
5123,SENTRAL,SENTRAL REIT,Real Estate Investment Trusts,Main Market,6.77,1.198,13.74,7.61,5.65,996.76
5347,TENAGA,TENAGA NASIONAL BHD,Utilities,Main Market,53.19,9.446,18.73,10.04,5.63,56818.35
5681,PETDAG,PETRONAS DAGANGAN BHD,Consumer Products & Services,Main Market,31.54,5.700,62.33,4.32,5.53,19531.31
7140,OKA,OKA CORPORATION BHD,Industrial Products & Services,Main Market,4.09,0.740,17.73,5.52,5.53,177.91
3883,MUDA,MUDA HOLDINGS BERHAD,Industrial Products & Services,Main Market,19.84,3.600,18.50,1.09,5.51,1119.54
3204,GKENT,GEORGE KENT (MALAYSIA) BERHAD,Construction,Main Market,5.31,0.964,14.51,3.25,5.51,433.72
5167,TURBO,TURBO-MECH BERHAD,Industrial Products & Services,Main Market,5.59,1.020,15.74,1.14,5.48,95.04
5012,TAANN,TA ANN HOLDINGS BERHAD,Plantation,Main Market,18.54,3.390,15.43,3.50,5.47,1272.25
6459,MNRB,MNRB HOLDINGS BERHAD,Financial Services,Main Market,17.80,3.270,5.17,3.26,5.44,720.44
5011,MSNIAGA,MESINIAGA BERHAD,Technology,Main Market,9.78,1.799,16.25,0.00,5.44,96.04
5140,TASCO,TASCO BERHAD,Transportation & Logistics,Main Market,12.28,2.270,44.38,0.37,5.41,1090.00
6633,LHI,LEONG HUP INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,2.47,0.459,28.35,0.79,5.38,2555.00
5271,PECCA,PECCA GROUP BERHAD,Industrial Products & Services,Main Market,4.72,0.886,39.81,2.32,5.33,353.44
5080,POHKONG,POH KONG HOLDINGS BERHAD,Consumer Products & Services,Main Market,7.55,1.430,10.92,1.45,5.28,338.54
0120,VIS,VISDYNAMICS HOLDINGS BERHAD,Technology,Ace Market,1.42,0.270,116.60,0.60,5.27,285.19
0053,OSKVI,OSK VENTURES INTERNATIONAL BERHAD,Financial Services,Ace Market,4.73,0.900,9.61,0.00,5.26,89.91
7227,UMSNGB,UMS-NEIKEN GROUP BERHAD,Industrial Products & Services,Main Market,6.78,1.290,14.74,3.00,5.26,80.00
7172,PMBTECH,PMB TECHNOLOGY BERHAD,Industrial Products & Services,Main Market,13.82,2.650,40.16,0.63,5.22,1169.12
7129,ASIAFLE,ASIA FILE CORPORATION BHD,Consumer Products & Services,Main Market,17.15,3.296,14.11,0.00,5.20,471.32
0158,SCC,SCC HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.54,0.301,24.72,0.00,5.11,53.64
7214,ARANK,A-RANK BERHAD,Industrial Products & Services,Main Market,4.23,0.830,12.66,3.74,5.09,91.62
0218,ACO,ACO GROUP BERHAD,Industrial Products & Services,Ace Market,1.07,0.210,28.08,1.00,5.09,99.24
0094,INIX,INIX TECHNOLOGIES HOLDINGS BERHAD,Technology,Ace Market,0.46,0.091,70.13,0.00,5.04,149.31
5138,HSPLANT,HAP SENG PLANTATIONS HOLDINGS BERHAD,Plantation,Main Market,10.56,2.100,16.94,1.40,5.03,1432.00
4731,SCIENTX,SCIENTEX BERHAD,Industrial Products & Services,Main Market,25.91,5.150,15.90,5.58,5.03,6388.45
0187,BCMALL,BCM ALLIANCE BERHAD,Industrial Products & Services,Ace Market,0.65,0.130,39.04,0.39,5.02,122.77
5035,KNUSFOR,KNUSFORD BERHAD,Industrial Products & Services,Main Market,11.44,2.295,8.13,0.00,4.99,92.67
2291,GENP,GENTING PLANTATIONS BERHAD,Plantation,Main Market,26.41,5.310,35.82,1.37,4.97,8489.01
5183,PCHEM,PETRONAS CHEMICALS GROUP BERHAD,Industrial Products & Services,Main Market,18.79,3.790,41.41,2.31,4.96,62240.00
7114,DNONCE,D'NONCE TECHNOLOGY BHD,Industrial Products & Services,Main Market,2.26,0.460,24.96,0.00,4.92,176.91
5230,TUNEPRO,TUNE PROTECT GROUP BERHAD,Financial Services,Main Market,3.73,0.760,10.73,0.00,4.90,300.70
3859,MAGNUM,MAGNUM BERHAD,Consumer Products & Services,Main Market,8.24,1.710,27.18,7.07,4.82,3220.56
5211,SUNWAY,SUNWAY BERHAD,Industrial Products & Services,Main Market,8.20,1.710,18.04,5.05,4.80,7302.22
3913,MUIPROP,MUI PROPERTIES BERHAD,Property,Main Market,1.84,0.390,11.17,0.00,4.71,156.63
4324,HENGYUAN,HENGYUAN REFINING COMPANY BERHAD,Energy,Main Market,33.68,7.164,17.76,0.00,4.70,1794.00
5208,EITA,EITA RESOURCES BERHAD,Industrial Products & Services,Main Market,6.65,1.420,16.24,4.44,4.68,280.80
5054,TRC,TRC SYNERGY BERHAD,Construction,Main Market,4.20,0.900,7.97,3.28,4.67,160.97
0185,HSSEB,HSS ENGINEERS BERHAD,Industrial Products & Services,Main Market,2.10,0.450,24.29,0.00,4.67,252.89
9059,TSH,TSH RESOURCES BERHAD,Plantation,Main Market,4.67,1.003,23.12,1.85,4.66,1492.35
0223,SAMAIDEN,SAMAIDEN GROUP BERHAD,Industrial Products & Services,Ace Market,1.94,0.106,96.25,0.00,4.60,392.70
4286,SEAL,SEAL INCORPORATED BERHAD,Property,Main Market,5.87,1.279,5.88,0.00,4.59,83.82
7199,KEINHIN,KEIN HING INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,5.00,1.090,15.31,0.00,4.58,83.31
0024,JAG,JAG BERHAD,Industrial Products & Services,Ace Market,1.60,0.350,17.21,0.00,4.56,149.63
7095,PIE,P.I.E. INDUSTRIAL BERHAD,Industrial Products & Services,Main Market,5.22,1.150,64.40,1.49,4.54,1290.38
0172,OCK,OCK GROUP BERHAD,Telecommunications & Media,Main Market,2.54,0.560,16.95,0.00,4.53,453.41
5220,GLOTEC,GLOBALTEC FORMATION BERHAD,Industrial Products & Services,Main Market,4.12,0.911,12.49,0.00,4.53,138.58
7202,CSCENIC,CLASSIC SCENIC BERHAD,Consumer Products & Services,Main Market,3.48,0.770,37.08,3.88,4.52,155.45
7050,WONG,WONG ENGINEERING CORPORATION BERHAD,Industrial Products & Services,Main Market,2.76,0.620,23.95,3.79,4.44,75.64
7210,FREIGHT,FREIGHT MANAGEMENT HOLDINGS BERHAD,Transportation & Logistics,Main Market,4.66,1.050,35.19,1.22,4.44,457.93
6491,KFIMA,KUMPULAN FIMA BERHAD,Industrial Products & Services,Main Market,12.42,2.840,14.49,5.00,4.37,508.02
1538,SYMLIFE,SYMPHONY LIFE BERHAD,Property,Main Market,6.86,1.580,7.94,3.67,4.34,344.33
5191,TAMBUN,TAMBUN INDAH LAND BERHAD,Property,Main Market,6.34,1.470,10.41,5.91,4.31,286.85
7203,WANGZNG,WANG-ZHENG BERHAD,Consumer Products & Services,Main Market,5.43,1.260,16.11,5.14,4.31,140.00
1368,EDGENTA,UEM EDGENTA BERHAD,Industrial Products & Services,Main Market,7.54,1.750,20.15,9.21,4.31,1264.07
5088,APEX,APEX EQUITY HOLDINGS BERHAD,Financial Services,Main Market,6.66,1.550,16.21,0.00,4.30,230.65
9369,TGL,TEO GUAN LEE CORPORATION BERHAD,Consumer Products & Services,Main Market,9.49,2.230,14.85,2.13,4.26,57.45
5280,KIPREIT,KIP REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,4.28,1.013,18.93,7.63,4.22,409.29
7128,CAMRES,CAM RESOURCES BERHAD,Consumer Products & Services,Main Market,2.57,0.610,16.95,0.00,4.21,85.61
0078,GDEX,GDEX BERHAD,Transportation & Logistics,Main Market,0.38,0.090,100.78,0.53,4.19,2143.74
5269,ALSREIT,AL-SALAM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,4.50,1.080,12.79,8.26,4.16,333.50
0105,ASIAPLY,ASIA POLY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.79,0.190,35.55,0.00,4.15,223.21
9237,SCIB,SARAWAK CONSOLIDATED INDUSTRIES BERHAD,Industrial Products & Services,Main Market,4.60,1.110,46.52,1.67,4.14,1049.73
6769,JKGLAND,JKG LAND BERHAD,Property,Main Market,0.87,0.210,10.35,0.00,4.14,204.74
5257,CARIMIN,CARIMIN PETROLEUM BERHAD,Energy,Main Market,2.99,0.728,23.90,0.70,4.11,167.22
0049,OCNCASH,OCEANCASH PACIFIC BERHAD,Consumer Products & Services,Main Market,1.63,0.402,32.22,1.52,4.05,136.92
0112,MIKROMB,MIKRO MSC BERHAD,Technology,Ace Market,0.67,0.167,35.11,0.21,4.01,138.47
0080,STRAITS,STRAITS INTER LOGISTICS BERHAD,Transportation & Logistics,Ace Market,0.69,0.174,24.79,0.00,3.95,110.61
3905,MULPHA,MULPHA INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,34.88,8.840,3.73,0.00,3.95,415.31
5127,ARREIT,AMANAHRAYA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,5.34,1.355,12.16,9.54,3.94,372.59
7006,LATITUD,LATITUDE TREE HOLDINGS BERHAD,Consumer Products & Services,Main Market,23.90,6.120,18.49,1.36,3.91,429.66
6599,AEON,AEON CO. (M) BHD,Consumer Products & Services,Main Market,4.57,1.170,23.20,3.77,3.91,1488.24
5185,AFFIN,AFFIN BANK BERHAD,Financial Services,Main Market,17.40,4.610,10.18,3.95,3.77,3681.23
7228,T7GLOBAL,T7 GLOBAL BERHAD,Energy,Main Market,1.55,0.410,27.47,0.00,3.77,269.39
8478,HWATAI,HWA TAI INDUSTRIES BERHAD,Consumer Products & Services,Main Market,1.15,0.308,54.76,0.00,3.74,47.14
6297,BOXPAK,BOX-PAK (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,7.50,2.020,19.72,0.00,3.72,177.67
5026,MHC,MHC PLANTATIONS BHD,Plantation,Main Market,4.64,1.250,15.41,0.00,3.71,140.53
5038,KSL,KSL HOLDINGS BERHAD,Property,Main Market,11.24,3.030,5.56,0.00,3.71,648.44
6238,HSL,HOCK SENG LEE BERHAD,Construction,Main Market,5.58,1.515,17.30,2.49,3.68,562.28
5789,LBS,LBS BINA GROUP BERHAD,Property,Main Market,3.20,0.870,12.99,0.00,3.67,651.24
7854,TIMWELL,TIMBERWELL BERHAD,Industrial Products & Services,Main Market,2.13,0.582,31.64,0.00,3.67,60.11
5398,GAMUDA,GAMUDA BERHAD,Construction,Main Market,12.23,3.410,28.21,1.74,3.59,8671.67
8605,FIHB,FEDERAL INTERNATIONAL HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.37,0.944,21.04,0.00,3.58,85.06
0054,KARYON,KARYON INDUSTRIES BERHAD,Industrial Products & Services,Main Market,0.79,0.220,26.10,4.88,3.57,97.52
5110,UOAREIT,UOA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,5.14,1.451,21.39,7.67,3.54,743.16
0195,BINACOM,BINASAT COMMUNICATIONS BERHAD,Telecommunications & Media,Ace Market,1.06,0.300,40.14,0.00,3.53,121.74
0180,KTC,KIM TECK CHEONG CONSOLIDATED BERHAD,Consumer Products & Services,Ace Market,0.63,0.180,23.83,0.00,3.50,100.54
7187,CHGP,CHIN HIN GROUP PROPERTY BERHAD,Transportation & Logistics,Main Market,1.40,0.400,63.38,0.00,3.49,306.89
6521,SURIA,SURIA CAPITAL HOLDINGS BERHAD,Transportation & Logistics,Main Market,11.32,3.276,9.18,4.81,3.46,359.65
5005,UNISEM,UNISEM (M) BERHAD,Technology,Main Market,6.82,1.976,127.25,0.69,3.45,7000.76
7217,EMETALL,EONMETALL GROUP BERHAD,Industrial Products & Services,Main Market,4.66,1.350,14.38,0.00,3.45,138.56
8583,MAHSING,MAH SING GROUP BERHAD,Property,Main Market,4.83,1.410,16.36,4.24,3.43,1917.87
8117,POLY,POLY GLASS FIBRE (M) BERHAD,Industrial Products & Services,Main Market,3.70,1.092,17.31,1.56,3.39,102.38
7073,SEACERA,SEACERA GROUP BERHAD,Industrial Products & Services,Main Market,3.89,1.150,5.53,0.00,3.38,103.57
1023,CIMB,CIMB GROUP HOLDINGS BERHAD,Financial Services,Main Market,18.42,5.550,23.18,6.09,3.32,42371.09
3484,DBHD,DAMANSARA HOLDINGS BERHAD,Property,Main Market,1.88,0.567,19.18,0.00,3.31,114.62
7226,WATTA,WATTA HOLDING BERHAD,Industrial Products & Services,Main Market,2.22,0.670,23.92,0.00,3.31,44.77
1058,MANULFE,MANULIFE HOLDINGS BERHAD,Financial Services,Main Market,14.04,4.250,14.31,3.48,3.30,416.04
3379,INSAS,INSAS BERHAD,Financial Services,Main Market,8.99,2.730,10.40,2.14,3.29,648.28
0149,FIBON,FIBON BERHAD,Industrial Products & Services,Main Market,1.71,0.520,22.79,1.38,3.29,38.22
5049,CVIEW,COUNTRY VIEW BERHAD,Property,Main Market,13.25,4.120,8.60,7.02,3.22,114.00
5125,PANTECH,PANTECH GROUP HOLDINGS BERHAD,Industrial Products & Services,Main Market,2.82,0.880,16.69,1.70,3.20,352.98
2852,CMSB,CAHYA MATA SARAWAK BERHAD,Industrial Products & Services,Main Market,8.01,2.510,28.34,1.32,3.19,2438.83
5273,CHINHIN,CHIN HIN GROUP BERHAD,Industrial Products & Services,Main Market,2.57,0.810,61.42,1.27,3.18,879.09
7083,ANALABS,ANALABS RESOURCES BERHAD,Industrial Products & Services,Main Market,7.46,2.350,15.95,1.68,3.17,142.86
0167,MCLEAN,MCLEAN TECHNOLOGIES BERHAD,Industrial Products & Services,Ace Market,0.44,0.140,110.44,0.00,3.17,96.63
6017,SHL,SHL CONSOLIDATED BHD,Property,Main Market,10.74,3.390,18.34,6.09,3.17,476.98
9873,PRESTAR,PRESTAR RESOURCES BERHAD,Industrial Products & Services,Main Market,4.65,1.490,21.08,1.02,3.12,200.73
0116,FOCUS,FOCUS DYNAMICS GROUP BERHAD,Consumer Products & Services,Ace Market,0.07,0.023,934.79,0.00,3.10,4093.45
7232,RESINTC,RESINTECH BERHAD,Industrial Products & Services,Main Market,3.70,1.198,13.66,2.97,3.09,69.29
5095,HEVEA,HEVEABOARD BERHAD,Industrial Products & Services,Main Market,2.28,0.740,30.53,5.76,3.08,394.58
7200,TEKSENG,TEK SENG HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.75,0.570,38.84,0.00,3.07,245.25
7130,KPOWER,KPOWER BERHAD,Consumer Products & Services,Main Market,4.42,1.440,53.40,0.96,3.07,1067.50
7757,UPA,UPA CORPORATION BHD,Consumer Products & Services,Main Market,9.84,3.320,22.46,3.62,2.96,175.88
4057,ASIAPAC,ASIAN PAC HOLDINGS BERHAD,Property,Main Market,3.12,1.053,4.65,0.00,2.96,150.75
5283,EWINT,ECO WORLD INTERNATIONAL BERHAD,Property,Main Market,3.35,1.140,14.19,0.00,2.94,1140.00
3743,SUNSURIA,SUNSURIA BERHAD,Property,Main Market,3.37,1.150,13.96,0.00,2.93,421.08
2542,RVIEW,RIVERVIEW RUBBER ESTATES BERHAD,Plantation,Main Market,12.31,4.210,23.80,3.75,2.92,190.01
9326,LBALUM,LB ALUMINIUM BERHAD,Industrial Products & Services,Main Market,3.56,1.230,18.52,1.52,2.90,164.00
8206,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD,Property,Main Market,4.59,1.590,10.67,4.08,2.89,1442.74
7164,KNM,KNM GROUP BERHAD,Energy,Main Market,1.84,0.650,10.84,0.00,2.84,658.50
0032,REDTONE,REDTONE DIGITAL BERHAD,Telecommunications & Media,Ace Market,0.56,0.197,70.99,4.56,2.82,309.07
2194,MMCCORP,MMC CORPORATION BERHAD,Transportation & Logistics,Main Market,8.68,3.080,9.39,1.84,2.82,2481.72
7169,DOMINAN,DOMINANT ENTERPRISE BERHAD,Industrial Products & Services,Main Market,5.12,1.830,14.06,5.56,2.80,118.97
0146,JFTECH,JF TECHNOLOGY BERHAD,Technology,Ace Market,1.39,0.496,126.18,0.29,2.80,1617.00
0225,SCGBHD,SOUTHERN CABLE GROUP BERHAD,Industrial Products & Services,Ace Market,3.67,0.330,15.81,0.00,2.78,464.00
6173,BDB,BINA DARULAMAN BERHAD,Property,Main Market,4.16,1.510,8.64,0.00,2.76,109.39
5161,JCY,JCY INTERNATIONAL BERHAD,Technology,Main Market,1.21,0.441,37.71,0.00,2.74,965.46
5249,IOIPG,IOI PROPERTIES GROUP BERHAD,Property,Main Market,9.28,3.420,15.19,1.06,2.71,7763.66
3174,L,LAND & GENERAL BERHAD,Property,Main Market,1.00,0.370,10.95,0.00,2.71,327.04
5094,CSCSTEL,CSC STEEL HOLDINGS BERHAD,Industrial Products & Services,Main Market,5.96,2.210,20.98,5.28,2.70,475.00
5171,KIMLUN,KIMLUN CORPORATION BERHAD,Construction,Main Market,5.64,2.097,13.65,4.29,2.69,272.10
5068,LUSTER,LUSTER INDUSTRIES BHD.,Industrial Products & Services,Main Market,0.24,0.090,98.04,0.00,2.66,679.83
6718,CRESNDO,CRESCENDO CORPORATION BERHAD,Property,Main Market,8.59,3.270,12.70,3.67,2.63,305.70
5843,KPS,KUMPULAN PERANGSANG SELANGOR BERHAD,Industrial Products & Services,Main Market,4.73,1.810,17.97,0.00,2.61,456.78
0202,RGTECH,RADIANT GLOBALTECH BERHAD,Technology,Ace Market,0.31,0.121,115.01,0.00,2.60,189.07
8524,TALIWRK,TALIWORKS CORPORATION BERHAD,Utilities,Main Market,1.25,0.485,67.08,6.25,2.58,1693.29
6114,MKH,MKH BERHAD,Property,Main Market,7.28,2.830,18.26,2.26,2.57,780.11
7018,CME,CME GROUP BERHAD,Industrial Products & Services,Main Market,0.15,0.058,36.98,0.00,2.57,48.41
7105,HCK,HCK CAPITAL GROUP BERHAD,Property,Main Market,1.23,0.490,107.75,0.00,2.50,559.95
0206,NADIBHD,GAGASAN NADI CERGAS BERHAD,Construction,Ace Market,1.47,0.590,20.02,3.39,2.50,222.14
5120,AMFIRST,AMFIRST REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,3.05,1.225,13.10,8.38,2.49,274.56
7595,MGB,MGB BERHAD,Construction,Main Market,2.32,0.930,40.99,0.00,2.49,476.57
5132,DELEUM,DELEUM BERHAD,Energy,Main Market,2.12,0.850,30.95,6.72,2.49,263.02
3107,FIMACOR,FIMA CORPORATION BERHAD,Industrial Products & Services,Main Market,5.62,2.280,31.65,7.02,2.47,436.57
8982,CEPAT,CEPATWAWASAN GROUP BERHAD,Plantation,Main Market,2.60,1.060,25.80,2.24,2.45,213.36
7099,ATTA,ATTA GLOBAL GROUP BERHAD,Industrial Products & Services,Main Market,4.02,1.650,12.94,0.00,2.44,110.93
7149,ENGKAH,ENG KAH CORPORATION BERHAD,Consumer Products & Services,Main Market,2.49,1.030,92.31,0.00,2.42,162.74
3557,ECOFIRS,ECOFIRST CONSOLIDATED BHD,Property,Main Market,1.06,0.442,34.89,0.00,2.40,309.43
9423,CWG,CWG HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.63,0.680,26.41,1.16,2.39,54.30
5568,APB,APB RESOURCES BERHAD,Industrial Products & Services,Main Market,3.38,1.420,19.08,0.00,2.38,72.80
5176,SUNREIT,SUNWAY REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,3.51,1.481,41.36,5.06,2.37,4965.97
2305,AYER,AYER HOLDINGS BERHAD,Property,Main Market,16.40,7.000,34.45,0.80,2.34,422.92
7323,KEN,KEN HOLDINGS BERHAD,Property,Main Market,4.19,1.820,13.83,0.00,2.30,111.20
3336,IJM,IJM CORPORATION BERHAD,Construction,Main Market,6.09,2.670,25.11,1.96,2.28,5570.91
7221,BSLCORP,BSL CORPORATION BERHAD,Industrial Products & Services,Main Market,2.58,1.130,22.13,0.00,2.28,55.86
7033,HIGHTEC,KUMPULAN H & L HIGH-TECH BERHAD,Industrial Products & Services,Main Market,5.98,2.637,41.31,1.42,2.27,100.31
1295,PBBANK,PUBLIC BANK BERHAD,Financial Services,Main Market,26.43,11.870,15.97,3.46,2.23,81913.12
5222,FGV,FGV HOLDINGS BERHAD,Plantation,Main Market,2.49,1.130,52.59,1.53,2.20,4779.08
5606,IGBB,IGB BERHAD,Property,Main Market,8.96,4.080,28.80,0.00,2.20,2292.34
0021,GHLSYS,GHL SYSTEMS BERHAD,Technology,Main Market,1.35,0.626,129.51,0.00,2.16,1997.63
