Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5065,ORNA,ORNAPAPER BERHAD,Industrial Products & Services,Main Market,17.39,2.440,10.58,1.63,7.13,138.46
2445,KLK,KUALA LUMPUR KEPONG BERHAD,Plantation,Main Market,71.47,10.040,31.87,2.19,7.12,24625.59
7162,ASTINO,ASTINO BERHAD,Industrial Products & Services,Main Market,10.82,1.520,8.73,1.59,7.12,259.04
1996,KRETAM,KRETAM HOLDINGS BERHAD,Plantation,Main Market,1.95,0.275,32.30,1.59,7.09,1466.41
5116,ALAQAR,AL-`AQAR HEALTHCARE REIT,Real Estate Investment Trusts,Main Market,9.31,1.317,14.28,5.83,7.07,978.86
1899,BKAWAN,BATU KAWAN BERHAD,Plantation,Main Market,104.44,14.770,17.31,3.04,7.07,7223.60
4588,UMW,UMW HOLDINGS BERHAD,Consumer Products & Services,Main Market,22.91,3.250,12.53,2.09,7.05,3353.00
7439,TECGUAN,TECK GUAN PERDANA BERHAD,Consumer Products & Services,Main Market,10.37,1.477,13.89,0.00,7.02,57.74
5053,OSK,OSK HOLDINGS BERHAD,Property,Main Market,17.76,2.530,4.87,5.78,7.02,1812.44
7229,FAVCO,FAVELLE FAVCO BERHAD,Industrial Products & Services,Main Market,22.38,3.190,9.70,6.91,7.02,485.96
5134,SAB,SOUTHERN ACIDS (M) BERHAD,Industrial Products & Services,Main Market,32.17,4.590,11.84,1.31,7.01,521.72
7031,AMTEL,AMTEL HOLDINGS BERHAD,Telecommunications & Media,Main Market,6.63,0.956,55.19,0.00,6.94,238.03
0190,ESAFE,EVERSAFE RUBBER BERHAD,Industrial Products & Services,Ace Market,1.89,0.275,14.26,3.70,6.89,64.96
2488,ABMB,ALLIANCE BANK MALAYSIA BERHAD,Financial Services,Main Market,28.44,4.140,9.49,0.00,6.87,4179.89
0192,INTA,INTA BINA GROUP BERHAD,Construction,Main Market,1.80,0.263,16.08,3.45,6.86,155.23
5228,ELKDESA,ELK-DESA RESOURCES BERHAD,Financial Services,Main Market,9.79,1.430,14.61,5.07,6.84,425.02
7076,CBIP,CB INDUSTRIAL PRODUCT HOLDING BERHAD,Industrial Products & Services,Main Market,10.01,1.470,10.88,1.83,6.81,537.64
0136,GREENYB,GREENYIELD BERHAD,Consumer Products & Services,Main Market,1.18,0.174,16.46,1.03,6.81,65.08
3514,MARCO,MARCO HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.36,0.200,8.82,2.50,6.81,126.52
5159,YOCB,YOONG ONN CORPORATION BERHAD,Consumer Products & Services,Main Market,10.25,1.510,8.97,3.26,6.79,147.20
7107,OFI,ORIENTAL FOOD INDUSTRIES HOLDINGS BERHAD,Consumer Products & Services,Main Market,5.62,0.830,15.47,1.72,6.78,208.80
5285,SIMEPLT,SIME DARBY PLANTATION BERHAD,Plantation,Main Market,13.32,1.970,36.86,0.82,6.76,33803.26
0008,WILLOW,WILLOWGLEN MSC BERHAD,Technology,Main Market,2.30,0.340,19.17,3.41,6.75,218.24
9113,ICONIC,ICONIC WORLDWIDE BERHAD,Consumer Products & Services,Main Market,2.48,0.370,20.15,0.00,6.71,210.41
5106,AXREIT,AXIS REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,9.85,1.472,19.39,4.85,6.69,2754.85
0207,MESTRON,MESTRON HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.53,0.080,41.25,0.68,6.67,194.15
6939,FIAMMA,FIAMMA HOLDINGS BERHAD,Consumer Products & Services,Main Market,6.90,1.040,9.42,4.23,6.64,331.52
0199,TRIMODE,TRI-MODE SYSTEM (M) BERHAD,Transportation & Logistics,Ace Market,3.02,0.460,17.89,1.20,6.56,89.64
8443,HIL,HIL INDUSTRIES BERHAD,Industrial Products & Services,Main Market,7.09,1.090,14.39,1.18,6.50,340.72
7103,SPRITZER,SPRITZER BHD,Consumer Products & Services,Main Market,13.21,2.044,14.09,2.42,6.46,390.59
9881,LSTEEL,LEADER STEEL HOLDINGS BERHAD,Industrial Products & Services,Main Market,7.30,1.130,8.02,0.00,6.46,82.10
5264,MALAKOF,MALAKOFF CORPORATION BERHAD,Utilities,Main Market,7.03,1.100,12.03,7.75,6.39,4225.00
7178,YSPSAH,Y.S.P.SOUTHEAST ASIA HOLDING BERHAD,Health Care,Main Market,15.30,2.400,13.92,3.76,6.38,299.83
1015,AMBANK,AMMB HOLDINGS BERHAD,Financial Services,Main Market,40.88,6.420,8.15,3.99,6.37,10037.24
2062,HARBOUR,HARBOUR-LINK GROUP BERHAD,Transportation & Logistics,Main Market,6.75,1.070,13.03,1.14,6.31,352.35
3298,HEXZA,HEXZA CORPORATION BERHAD,Industrial Products & Services,Main Market,8.32,1.320,13.82,6.52,6.30,230.44
6432,APOLLO,APOLLO FOOD HOLDINGS BERHAD,Consumer Products & Services,Main Market,19.79,3.140,18.70,2.70,6.30,296.00
0171,PLABS,PETERLABS HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.52,0.243,16.08,4.08,6.27,67.43
0197,WEGMANS,WEGMANS HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.00,0.160,33.91,1.47,6.27,170.00
1929,CHINTEK,CHIN TECK PLANTATIONS BERHAD,Plantation,Main Market,48.10,7.700,13.72,1.67,6.25,603.00
6068,PCCS,PCCS GROUP BERHAD,Consumer Products & Services,Main Market,4.56,0.730,10.42,2.11,6.25,100.53
5227,IGBREIT,IGB REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,6.64,1.068,25.59,3.97,6.22,6058.77
5010,TONGHER,TONG HERR RESOURCES BERHAD,Industrial Products & Services,Main Market,19.08,3.070,12.26,4.27,6.22,368.39
6888,AXIATA,AXIATA GROUP BERHAD,Telecommunications & Media,Main Market,10.40,1.720,32.59,2.80,6.05,31084.75
5223,MENTIGA,MENTIGA CORPORATION BERHAD,Industrial Products & Services,Main Market,15.70,2.620,6.02,0.00,5.99,66.15
1171,MBSB,MALAYSIA BUILDING SOCIETY BERHAD,Financial Services,Main Market,7.59,1.270,8.77,4.51,5.98,4638.63
7249,EWEIN,EWEIN BERHAD,Property,Main Market,5.43,0.910,5.81,11.11,5.96,95.00
7034,TGUAN,THONG GUAN INDUSTRIES BERHAD,Industrial Products & Services,Main Market,19.78,3.330,12.33,1.23,5.94,929.57
0113,MMSV,MMS VENTURES BERHAD,Technology,Main Market,1.78,0.300,70.32,1.60,5.93,256.26
7722,ASIABRN,ASIA BRANDS BERHAD,Consumer Products & Services,Main Market,5.34,0.910,14.41,0.00,5.87,179.14
5291,HPMT,HPMT HOLDINGS BERHAD,Industrial Products & Services,Main Market,2.16,0.370,25.03,2.30,5.83,177.38
4197,SIME,SIME DARBY BERHAD,Consumer Products & Services,Main Market,12.57,2.160,17.42,4.57,5.82,14897.56
4065,PPB,PPB GROUP BERHAD,Consumer Products & Services,Main Market,90.08,15.490,20.40,1.69,5.82,26147.37
0182,LKL,LKL INTERNATIONAL BERHAD,Health Care,Ace Market,0.81,0.140,97.95,0.00,5.80,394.25
0227,EFRAME,ECONFRAME BERHAD,Industrial Products & Services,Ace Market,1.19,0.155,50.48,0.00,5.76,195.00
8486,LIONPSIM,LION POSIM BERHAD,Industrial Products & Services,Main Market,14.56,2.540,3.91,0.00,5.73,132.00
5278,RHONEMA,RHONE MA HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.43,0.600,21.72,1.34,5.72,149.64
5401,TROP,TROPICANA CORPORATION BERHAD,Property,Main Market,18.90,3.310,4.79,0.00,5.71,1330.74
5123,SENTRAL,SENTRAL REIT,Real Estate Investment Trusts,Main Market,6.77,1.198,13.59,7.70,5.65,986.04
5347,TENAGA,TENAGA NASIONAL BHD,Utilities,Main Market,53.19,9.446,18.58,10.12,5.63,56361.98
5681,PETDAG,PETRONAS DAGANGAN BHD,Consumer Products & Services,Main Market,31.54,5.700,61.07,4.41,5.53,19133.92
7140,OKA,OKA CORPORATION BHD,Industrial Products & Services,Main Market,4.09,0.740,17.36,5.63,5.53,174.23
3883,MUDA,MUDA HOLDINGS BERHAD,Industrial Products & Services,Main Market,19.84,3.600,18.30,1.10,5.51,1107.33
3204,GKENT,GEORGE KENT (MALAYSIA) BERHAD,Construction,Main Market,5.31,0.964,14.61,3.23,5.51,436.53
5167,TURBO,TURBO-MECH BERHAD,Industrial Products & Services,Main Market,5.59,1.020,15.20,1.18,5.48,91.80
5012,TAANN,TA ANN HOLDINGS BERHAD,Plantation,Main Market,18.54,3.390,15.37,3.51,5.47,1267.80
6459,MNRB,MNRB HOLDINGS BERHAD,Financial Services,Main Market,17.80,3.270,5.36,3.14,5.44,747.85
5011,MSNIAGA,MESINIAGA BERHAD,Technology,Main Market,9.78,1.799,15.95,0.00,5.44,94.23
5140,TASCO,TASCO BERHAD,Transportation & Logistics,Main Market,12.28,2.270,44.87,0.36,5.41,1102.00
6633,LHI,LEONG HUP INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,2.47,0.459,28.35,0.79,5.38,2555.00
5271,PECCA,PECCA GROUP BERHAD,Industrial Products & Services,Main Market,4.72,0.886,40.66,2.27,5.33,360.96
5080,POHKONG,POH KONG HOLDINGS BERHAD,Consumer Products & Services,Main Market,7.55,1.430,10.86,1.46,5.28,336.49
0120,VIS,VISDYNAMICS HOLDINGS BERHAD,Technology,Ace Market,1.42,0.270,113.79,0.62,5.27,278.32
0053,OSKVI,OSK VENTURES INTERNATIONAL BERHAD,Financial Services,Ace Market,4.73,0.900,9.61,0.00,5.26,89.91
7227,UMSNGB,UMS-NEIKEN GROUP BERHAD,Industrial Products & Services,Main Market,6.78,1.290,14.60,3.03,5.26,79.20
7172,PMBTECH,PMB TECHNOLOGY BERHAD,Industrial Products & Services,Main Market,13.82,2.650,40.95,0.62,5.22,1192.29
7129,ASIAFLE,ASIA FILE CORPORATION BHD,Consumer Products & Services,Main Market,17.15,3.296,13.94,0.00,5.20,465.47
0158,SCC,SCC HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.54,0.301,24.72,0.00,5.11,53.64
7214,ARANK,A-RANK BERHAD,Industrial Products & Services,Main Market,4.23,0.830,12.66,3.74,5.09,91.62
0218,ACO,ACO GROUP BERHAD,Industrial Products & Services,Ace Market,1.07,0.210,30.89,0.91,5.09,109.16
0094,INIX,INIX TECHNOLOGIES HOLDINGS BERHAD,Technology,Ace Market,0.46,0.091,72.32,0.00,5.04,153.98
5138,HSPLANT,HAP SENG PLANTATIONS HOLDINGS BERHAD,Plantation,Main Market,10.56,2.100,16.94,1.40,5.03,1432.00
4731,SCIENTX,SCIENTEX BERHAD,Industrial Products & Services,Main Market,25.91,5.150,15.79,5.62,5.03,6341.93
0187,BCMALL,BCM ALLIANCE BERHAD,Industrial Products & Services,Ace Market,0.65,0.130,38.27,0.40,5.02,120.36
5035,KNUSFOR,KNUSFORD BERHAD,Industrial Products & Services,Main Market,11.44,2.295,7.91,0.00,4.99,90.18
2291,GENP,GENTING PLANTATIONS BERHAD,Plantation,Main Market,26.41,5.310,35.25,1.40,4.97,8354.40
5183,PCHEM,PETRONAS CHEMICALS GROUP BERHAD,Industrial Products & Services,Main Market,18.79,3.790,40.19,2.38,4.96,60400.00
7114,DNONCE,D'NONCE TECHNOLOGY BHD,Industrial Products & Services,Main Market,2.26,0.460,25.62,0.00,4.92,181.61
5230,TUNEPRO,TUNE PROTECT GROUP BERHAD,Financial Services,Main Market,3.73,0.760,10.73,0.00,4.90,300.70
3859,MAGNUM,MAGNUM BERHAD,Consumer Products & Services,Main Market,8.24,1.710,27.06,7.10,4.82,3206.18
5211,SUNWAY,SUNWAY BERHAD,Industrial Products & Services,Main Market,8.20,1.710,18.16,5.01,4.80,7351.56
3913,MUIPROP,MUI PROPERTIES BERHAD,Property,Main Market,1.84,0.390,11.44,0.00,4.71,160.45
4324,HENGYUAN,HENGYUAN REFINING COMPANY BERHAD,Energy,Main Market,33.68,7.164,17.91,0.00,4.70,1809.00
5208,EITA,EITA RESOURCES BERHAD,Industrial Products & Services,Main Market,6.65,1.420,16.54,4.36,4.68,286.00
5054,TRC,TRC SYNERGY BERHAD,Construction,Main Market,4.20,0.900,7.85,3.33,4.67,158.56
0185,HSSEB,HSS ENGINEERS BERHAD,Industrial Products & Services,Main Market,2.10,0.450,24.05,0.00,4.67,250.41
9059,TSH,TSH RESOURCES BERHAD,Plantation,Main Market,4.67,1.003,22.91,1.87,4.66,1478.53
0223,SAMAIDEN,SAMAIDEN GROUP BERHAD,Industrial Products & Services,Ace Market,1.94,0.106,94.71,0.00,4.60,386.40
4286,SEAL,SEAL INCORPORATED BERHAD,Property,Main Market,5.87,1.279,5.80,0.00,4.59,82.60
7199,KEINHIN,KEIN HING INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,5.00,1.090,15.11,0.00,4.58,82.22
0024,JAG,JAG BERHAD,Industrial Products & Services,Ace Market,1.60,0.350,16.90,0.00,4.56,146.91
7095,PIE,P.I.E. INDUSTRIAL BERHAD,Industrial Products & Services,Main Market,5.22,1.150,62.29,1.54,4.54,1248.14
0172,OCK,OCK GROUP BERHAD,Telecommunications & Media,Main Market,2.54,0.560,17.15,0.00,4.53,458.68
5220,GLOTEC,GLOBALTEC FORMATION BERHAD,Industrial Products & Services,Main Market,4.12,0.911,12.13,0.00,4.53,134.54
7202,CSCENIC,CLASSIC SCENIC BERHAD,Consumer Products & Services,Main Market,3.48,0.770,42.26,3.40,4.52,177.14
7050,WONG,WONG ENGINEERING CORPORATION BERHAD,Industrial Products & Services,Main Market,2.76,0.620,23.23,3.91,4.44,73.35
7210,FREIGHT,FREIGHT MANAGEMENT HOLDINGS BERHAD,Transportation & Logistics,Main Market,4.66,1.050,35.62,1.20,4.44,463.51
6491,KFIMA,KUMPULAN FIMA BERHAD,Industrial Products & Services,Main Market,12.42,2.840,14.57,4.97,4.37,510.84
1538,SYMLIFE,SYMPHONY LIFE BERHAD,Property,Main Market,6.86,1.580,8.01,3.64,4.34,347.49
5191,TAMBUN,TAMBUN INDAH LAND BERHAD,Property,Main Market,6.34,1.470,10.49,5.86,4.31,289.03
7203,WANGZNG,WANG-ZHENG BERHAD,Consumer Products & Services,Main Market,5.43,1.260,16.39,5.06,4.31,142.40
1368,EDGENTA,UEM EDGENTA BERHAD,Industrial Products & Services,Main Market,7.54,1.750,20.02,9.27,4.31,1255.75
5088,APEX,APEX EQUITY HOLDINGS BERHAD,Financial Services,Main Market,6.66,1.550,16.06,0.00,4.30,228.51
9369,TGL,TEO GUAN LEE CORPORATION BERHAD,Consumer Products & Services,Main Market,9.49,2.230,14.85,2.13,4.26,57.45
5280,KIPREIT,KIP REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,4.28,1.013,19.05,7.58,4.22,411.82
7128,CAMRES,CAM RESOURCES BERHAD,Consumer Products & Services,Main Market,2.57,0.610,16.56,0.00,4.21,83.64
0078,GDEX,GDEX BERHAD,Transportation & Logistics,Main Market,0.38,0.090,103.43,0.51,4.19,2200.15
5269,ALSREIT,AL-SALAM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,4.50,1.080,12.79,8.26,4.16,333.50
0105,ASIAPLY,ASIA POLY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.79,0.190,38.73,0.00,4.15,243.14
9237,SCIB,SARAWAK CONSOLIDATED INDUSTRIES BERHAD,Industrial Products & Services,Main Market,4.60,1.110,46.31,1.68,4.14,1044.83
6769,JKGLAND,JKG LAND BERHAD,Property,Main Market,0.87,0.210,10.35,0.00,4.14,204.74
5257,CARIMIN,CARIMIN PETROLEUM BERHAD,Energy,Main Market,2.99,0.728,24.91,0.67,4.11,174.24
0049,OCNCASH,OCEANCASH PACIFIC BERHAD,Consumer Products & Services,Main Market,1.63,0.402,33.14,1.48,4.05,140.83
0112,MIKROMB,MIKRO MSC BERHAD,Technology,Ace Market,0.67,0.167,36.60,0.20,4.01,144.36
0080,STRAITS,STRAITS INTER LOGISTICS BERHAD,Transportation & Logistics,Ace Market,0.69,0.174,25.52,0.00,3.95,113.87
3905,MULPHA,MULPHA INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,34.88,8.840,3.73,0.00,3.95,415.31
5127,ARREIT,AMANAHRAYA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,5.34,1.355,12.35,9.39,3.94,378.33
7006,LATITUD,LATITUDE TREE HOLDINGS BERHAD,Consumer Products & Services,Main Market,23.90,6.120,18.20,1.38,3.91,422.85
6599,AEON,AEON CO. (M) BHD,Consumer Products & Services,Main Market,4.57,1.170,23.42,3.74,3.91,1502.28
5185,AFFIN,AFFIN BANK BERHAD,Financial Services,Main Market,17.40,4.610,10.06,4.00,3.77,3639.63
7228,T7GLOBAL,T7 GLOBAL BERHAD,Energy,Main Market,1.55,0.410,28.76,0.00,3.77,282.07
8478,HWATAI,HWA TAI INDUSTRIES BERHAD,Consumer Products & Services,Main Market,1.15,0.308,51.71,0.00,3.74,44.53
6297,BOXPAK,BOX-PAK (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,7.50,2.020,19.45,0.00,3.72,175.27
5026,MHC,MHC PLANTATIONS BHD,Plantation,Main Market,4.64,1.250,16.05,0.00,3.71,146.43
5038,KSL,KSL HOLDINGS BERHAD,Property,Main Market,11.24,3.030,5.38,0.00,3.71,627.69
6238,HSL,HOCK SENG LEE BERHAD,Construction,Main Market,5.58,1.515,17.21,2.50,3.68,559.37
5789,LBS,LBS BINA GROUP BERHAD,Property,Main Market,3.20,0.870,13.30,0.00,3.67,666.93
7854,TIMWELL,TIMBERWELL BERHAD,Industrial Products & Services,Main Market,2.13,0.582,29.06,0.00,3.67,55.21
5398,GAMUDA,GAMUDA BERHAD,Construction,Main Market,12.23,3.410,27.72,1.77,3.59,8520.86
8605,FIHB,FEDERAL INTERNATIONAL HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.37,0.944,20.15,0.00,3.58,81.47
0054,KARYON,KARYON INDUSTRIES BERHAD,Industrial Products & Services,Main Market,0.79,0.220,26.10,4.88,3.57,97.52
5110,UOAREIT,UOA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,5.14,1.451,21.39,7.67,3.54,743.16
0195,BINACOM,BINASAT COMMUNICATIONS BERHAD,Telecommunications & Media,Ace Market,1.06,0.300,39.19,0.00,3.53,118.87
0180,KTC,KIM TECK CHEONG CONSOLIDATED BERHAD,Consumer Products & Services,Ace Market,0.63,0.180,24.63,0.00,3.50,103.90
7187,CHGP,CHIN HIN GROUP PROPERTY BERHAD,Transportation & Logistics,Main Market,1.40,0.400,65.89,0.00,3.49,319.03
6521,SURIA,SURIA CAPITAL HOLDINGS BERHAD,Transportation & Logistics,Main Market,11.32,3.276,9.18,4.81,3.46,359.65
5005,UNISEM,UNISEM (M) BERHAD,Technology,Main Market,6.82,1.976,125.78,0.70,3.45,6920.11
7217,EMETALL,EONMETALL GROUP BERHAD,Industrial Products & Services,Main Market,4.66,1.350,15.14,0.00,3.45,145.80
8583,MAHSING,MAH SING GROUP BERHAD,Property,Main Market,4.83,1.410,16.25,4.27,3.43,1905.73
8117,POLY,POLY GLASS FIBRE (M) BERHAD,Industrial Products & Services,Main Market,3.70,1.092,17.31,1.56,3.39,102.38
7073,SEACERA,SEACERA GROUP BERHAD,Industrial Products & Services,Main Market,3.89,1.150,5.53,0.00,3.38,103.57
1023,CIMB,CIMB GROUP HOLDINGS BERHAD,Financial Services,Main Market,18.42,5.550,23.01,6.13,3.32,42073.40
3484,DBHD,DAMANSARA HOLDINGS BERHAD,Property,Main Market,1.88,0.567,19.44,0.00,3.31,116.21
7226,WATTA,WATTA HOLDING BERHAD,Industrial Products & Services,Main Market,2.22,0.670,25.27,0.00,3.31,47.31
1058,MANULFE,MANULIFE HOLDINGS BERHAD,Financial Services,Main Market,14.04,4.250,14.31,3.48,3.30,416.04
3379,INSAS,INSAS BERHAD,Financial Services,Main Market,8.99,2.730,10.40,2.14,3.29,648.28
0149,FIBON,FIBON BERHAD,Industrial Products & Services,Main Market,1.71,0.520,24.84,1.27,3.29,41.65
5049,CVIEW,COUNTRY VIEW BERHAD,Property,Main Market,13.25,4.120,8.53,7.08,3.22,113.00
5125,PANTECH,PANTECH GROUP HOLDINGS BERHAD,Industrial Products & Services,Main Market,2.82,0.880,17.40,1.63,3.20,368.00
2852,CMSB,CAHYA MATA SARAWAK BERHAD,Industrial Products & Services,Main Market,8.01,2.510,28.59,1.31,3.19,2460.32
5273,CHINHIN,CHIN HIN GROUP BERHAD,Industrial Products & Services,Main Market,2.57,0.810,61.42,1.27,3.18,879.09
7083,ANALABS,ANALABS RESOURCES BERHAD,Industrial Products & Services,Main Market,7.46,2.350,16.35,1.64,3.17,146.46
0167,MCLEAN,MCLEAN TECHNOLOGIES BERHAD,Industrial Products & Services,Ace Market,0.44,0.140,108.19,0.00,3.17,94.66
6017,SHL,SHL CONSOLIDATED BHD,Property,Main Market,10.74,3.390,18.16,6.15,3.17,472.14
9873,PRESTAR,PRESTAR RESOURCES BERHAD,Industrial Products & Services,Main Market,4.65,1.490,21.51,1.00,3.12,204.83
0116,FOCUS,FOCUS DYNAMICS GROUP BERHAD,Consumer Products & Services,Ace Market,0.07,0.023,913.55,0.00,3.10,4000.41
7232,RESINTC,RESINTECH BERHAD,Industrial Products & Services,Main Market,3.70,1.198,13.80,2.94,3.09,69.97
5095,HEVEA,HEVEABOARD BERHAD,Industrial Products & Services,Main Market,2.28,0.740,31.19,5.63,3.08,403.10
7200,TEKSENG,TEK SENG HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.75,0.570,41.13,0.00,3.07,259.68
7130,KPOWER,KPOWER BERHAD,Consumer Products & Services,Main Market,4.42,1.440,52.04,0.98,3.07,1040.36
7757,UPA,UPA CORPORATION BHD,Consumer Products & Services,Main Market,9.84,3.320,25.21,3.23,2.96,197.36
4057,ASIAPAC,ASIAN PAC HOLDINGS BERHAD,Property,Main Market,3.12,1.053,4.65,0.00,2.96,150.75
5283,EWINT,ECO WORLD INTERNATIONAL BERHAD,Property,Main Market,3.35,1.140,14.04,0.00,2.94,1128.00
3743,SUNSURIA,SUNSURIA BERHAD,Property,Main Market,3.37,1.150,13.81,0.00,2.93,416.60
2542,RVIEW,RIVERVIEW RUBBER ESTATES BERHAD,Plantation,Main Market,12.31,4.210,23.88,3.74,2.92,190.66
9326,LBALUM,LB ALUMINIUM BERHAD,Industrial Products & Services,Main Market,3.56,1.230,19.09,1.47,2.90,168.97
8206,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD,Property,Main Market,4.59,1.590,10.89,4.00,2.89,1472.18
7164,KNM,KNM GROUP BERHAD,Energy,Main Market,1.84,0.650,11.38,0.00,2.84,691.42
0032,REDTONE,REDTONE DIGITAL BERHAD,Telecommunications & Media,Ace Market,0.56,0.197,72.78,4.44,2.82,316.89
2194,MMCCORP,MMC CORPORATION BERHAD,Transportation & Logistics,Main Market,8.68,3.080,9.33,1.85,2.82,2466.50
7169,DOMINAN,DOMINANT ENTERPRISE BERHAD,Industrial Products & Services,Main Market,5.12,1.830,14.55,5.37,2.80,123.10
0146,JFTECH,JF TECHNOLOGY BERHAD,Technology,Ace Market,1.39,0.496,122.57,0.29,2.80,1570.80
0225,SCGBHD,SOUTHERN CABLE GROUP BERHAD,Industrial Products & Services,Ace Market,3.67,0.330,15.13,0.00,2.78,444.00
6173,BDB,BINA DARULAMAN BERHAD,Property,Main Market,4.16,1.510,9.00,0.00,2.76,113.95
5161,JCY,JCY INTERNATIONAL BERHAD,Technology,Main Market,1.21,0.441,37.71,0.00,2.74,965.46
5249,IOIPG,IOI PROPERTIES GROUP BERHAD,Property,Main Market,9.28,3.420,15.51,1.04,2.71,7928.85
3174,L,LAND & GENERAL BERHAD,Property,Main Market,1.00,0.370,11.45,0.00,2.71,341.91
5094,CSCSTEL,CSC STEEL HOLDINGS BERHAD,Industrial Products & Services,Main Market,5.96,2.210,22.33,4.96,2.70,505.40
5171,KIMLUN,KIMLUN CORPORATION BERHAD,Construction,Main Market,5.64,2.097,13.74,4.26,2.69,273.87
5068,LUSTER,LUSTER INDUSTRIES BHD.,Industrial Products & Services,Main Market,0.24,0.090,93.87,0.00,2.66,650.90
6718,CRESNDO,CRESCENDO CORPORATION BERHAD,Property,Main Market,8.59,3.270,12.81,3.64,2.63,308.51
5843,KPS,KUMPULAN PERANGSANG SELANGOR BERHAD,Industrial Products & Services,Main Market,4.73,1.810,18.08,0.00,2.61,459.46
0202,RGTECH,RADIANT GLOBALTECH BERHAD,Technology,Ace Market,0.31,0.121,119.80,0.00,2.60,196.95
8524,TALIWRK,TALIWORKS CORPORATION BERHAD,Utilities,Main Market,1.25,0.485,66.28,6.33,2.58,1673.13
6114,MKH,MKH BERHAD,Property,Main Market,7.28,2.830,18.40,2.24,2.57,785.97
7018,CME,CME GROUP BERHAD,Industrial Products & Services,Main Market,0.15,0.058,36.98,0.00,2.57,48.41
7105,HCK,HCK CAPITAL GROUP BERHAD,Property,Main Market,1.23,0.490,107.75,0.00,2.50,559.95
0206,NADIBHD,GAGASAN NADI CERGAS BERHAD,Construction,Ace Market,1.47,0.590,19.68,3.45,2.50,218.37
5120,AMFIRST,AMFIRST REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,3.05,1.225,12.93,8.48,2.49,271.13
7595,MGB,MGB BERHAD,Construction,Main Market,2.32,0.930,41.21,0.00,2.49,479.08
5132,DELEUM,DELEUM BERHAD,Energy,Main Market,2.12,0.850,31.19,6.67,2.49,265.02
3107,FIMACOR,FIMA CORPORATION BERHAD,Industrial Products & Services,Main Market,5.62,2.280,32.19,6.91,2.47,443.92
8982,CEPAT,CEPATWAWASAN GROUP BERHAD,Plantation,Main Market,2.60,1.060,26.57,2.17,2.45,219.73
7099,ATTA,ATTA GLOBAL GROUP BERHAD,Industrial Products & Services,Main Market,4.02,1.650,13.06,0.00,2.44,111.99
7149,ENGKAH,ENG KAH CORPORATION BERHAD,Consumer Products & Services,Main Market,2.49,1.030,89.90,0.00,2.42,158.50
3557,ECOFIRS,ECOFIRST CONSOLIDATED BHD,Property,Main Market,1.06,0.442,34.89,0.00,2.40,309.43
9423,CWG,CWG HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.63,0.680,26.41,1.16,2.39,54.30
5568,APB,APB RESOURCES BERHAD,Industrial Products & Services,Main Market,3.38,1.420,18.04,0.00,2.38,68.85
5176,SUNREIT,SUNWAY REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,3.51,1.481,41.07,5.09,2.37,4931.72
2305,AYER,AYER HOLDINGS BERHAD,Property,Main Market,16.40,7.000,34.45,0.80,2.34,422.92
7323,KEN,KEN HOLDINGS BERHAD,Property,Main Market,4.19,1.820,13.71,0.00,2.30,110.24
3336,IJM,IJM CORPORATION BERHAD,Construction,Main Market,6.09,2.670,25.11,1.96,2.28,5570.91
7221,BSLCORP,BSL CORPORATION BERHAD,Industrial Products & Services,Main Market,2.58,1.130,21.35,0.00,2.28,53.90
7033,HIGHTEC,KUMPULAN H & L HIGH-TECH BERHAD,Industrial Products & Services,Main Market,5.98,2.637,40.48,1.45,2.27,98.28
1295,PBBANK,PUBLIC BANK BERHAD,Financial Services,Main Market,26.43,11.870,15.82,3.49,2.23,81136.69
5222,FGV,FGV HOLDINGS BERHAD,Plantation,Main Market,2.49,1.130,52.59,1.53,2.20,4779.08
5606,IGBB,IGB BERHAD,Property,Main Market,8.96,4.080,28.58,0.00,2.20,2274.57
0021,GHLSYS,GHL SYSTEMS BERHAD,Technology,Main Market,1.35,0.626,128.77,0.00,2.16,1986.21
