Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5065,ORNA,ORNAPAPER BERHAD,Industrial Products & Services,Main Market,17.39,2.440,10.24,1.69,7.13,133.95
2445,KLK,KUALA LUMPUR KEPONG BERHAD,Plantation,Main Market,71.47,10.040,32.46,2.16,7.12,25079.61
7162,ASTINO,ASTINO BERHAD,Industrial Products & Services,Main Market,10.82,1.520,8.36,1.66,7.12,248.08
1996,KRETAM,KRETAM HOLDINGS BERHAD,Plantation,Main Market,1.95,0.275,33.33,1.54,7.09,1512.96
5116,ALAQAR,AL-`AQAR HEALTHCARE REIT,Real Estate Investment Trusts,Main Market,9.31,1.317,14.60,5.70,7.07,1000.94
1899,BKAWAN,BATU KAWAN BERHAD,Plantation,Main Market,104.44,14.770,17.39,3.03,7.07,7255.56
4588,UMW,UMW HOLDINGS BERHAD,Consumer Products & Services,Main Market,22.91,3.250,12.57,2.08,7.05,3364.69
7439,TECGUAN,TECK GUAN PERDANA BERHAD,Consumer Products & Services,Main Market,10.37,1.477,12.54,0.00,7.02,52.13
5053,OSK,OSK HOLDINGS BERHAD,Property,Main Market,17.76,2.530,4.62,6.10,7.02,1718.15
7229,FAVCO,FAVELLE FAVCO BERHAD,Industrial Products & Services,Main Market,22.38,3.190,9.61,6.98,7.02,481.48
5134,SAB,SOUTHERN ACIDS (M) BERHAD,Industrial Products & Services,Main Market,32.17,4.590,11.50,1.35,7.01,506.66
7031,AMTEL,AMTEL HOLDINGS BERHAD,Telecommunications & Media,Main Market,6.63,0.956,59.11,0.00,6.94,254.94
0190,ESAFE,EVERSAFE RUBBER BERHAD,Industrial Products & Services,Ace Market,1.89,0.275,13.73,3.85,6.89,62.55
2488,ABMB,ALLIANCE BANK MALAYSIA BERHAD,Financial Services,Main Market,28.44,4.140,9.35,0.00,6.87,4117.96
0192,INTA,INTA BINA GROUP BERHAD,Construction,Main Market,1.80,0.263,16.08,3.45,6.86,155.23
5228,ELKDESA,ELK-DESA RESOURCES BERHAD,Financial Services,Main Market,9.79,1.430,14.20,5.22,6.84,413.14
7076,CBIP,CB INDUSTRIAL PRODUCT HOLDING BERHAD,Industrial Products & Services,Main Market,10.01,1.470,10.49,1.90,6.81,517.91
0136,GREENYB,GREENYIELD BERHAD,Consumer Products & Services,Main Market,1.18,0.174,16.04,1.05,6.81,63.41
3514,MARCO,MARCO HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.36,0.200,8.82,2.50,6.81,126.52
5159,YOCB,YOONG ONN CORPORATION BERHAD,Consumer Products & Services,Main Market,10.25,1.510,8.58,3.41,6.79,140.80
7107,OFI,ORIENTAL FOOD INDUSTRIES HOLDINGS BERHAD,Consumer Products & Services,Main Market,5.62,0.830,15.65,1.70,6.78,211.20
5285,SIMEPLT,SIME DARBY PLANTATION BERHAD,Plantation,Main Market,13.32,1.970,37.24,0.81,6.76,34147.49
0008,WILLOW,WILLOWGLEN MSC BERHAD,Technology,Main Market,2.30,0.340,18.30,3.57,6.75,208.32
9113,ICONIC,ICONIC WORLDWIDE BERHAD,Consumer Products & Services,Main Market,2.48,0.370,19.35,0.00,6.71,202.00
5106,AXREIT,AXIS REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,9.85,1.472,19.49,4.82,6.69,2769.28
0207,MESTRON,MESTRON HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.53,0.080,35.62,0.79,6.67,167.68
6939,FIAMMA,FIAMMA HOLDINGS BERHAD,Consumer Products & Services,Main Market,6.90,1.040,8.98,4.44,6.64,316.22
0199,TRIMODE,TRI-MODE SYSTEM (M) BERHAD,Transportation & Logistics,Ace Market,3.02,0.460,17.89,1.20,6.56,89.64
8443,HIL,HIL INDUSTRIES BERHAD,Industrial Products & Services,Main Market,7.09,1.090,14.11,1.20,6.50,334.04
7103,SPRITZER,SPRITZER BHD,Consumer Products & Services,Main Market,13.21,2.044,14.39,2.37,6.46,398.99
9881,LSTEEL,LEADER STEEL HOLDINGS BERHAD,Industrial Products & Services,Main Market,7.30,1.130,7.33,0.00,6.46,75.08
5264,MALAKOF,MALAKOFF CORPORATION BERHAD,Utilities,Main Market,7.03,1.100,12.67,7.36,6.39,4450.00
7178,YSPSAH,Y.S.P.SOUTHEAST ASIA HOLDING BERHAD,Health Care,Main Market,15.30,2.400,13.98,3.74,6.38,301.24
1015,AMBANK,AMMB HOLDINGS BERHAD,Financial Services,Main Market,40.88,6.420,8.10,4.02,6.37,9976.95
2062,HARBOUR,HARBOUR-LINK GROUP BERHAD,Transportation & Logistics,Main Market,6.75,1.070,13.84,1.07,6.31,374.37
3298,HEXZA,HEXZA CORPORATION BERHAD,Industrial Products & Services,Main Market,8.32,1.320,13.82,6.52,6.30,230.44
6432,APOLLO,APOLLO FOOD HOLDINGS BERHAD,Consumer Products & Services,Main Market,19.79,3.140,18.80,2.69,6.30,297.60
0171,PLABS,PETERLABS HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.52,0.243,14.77,4.44,6.27,61.92
0197,WEGMANS,WEGMANS HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.00,0.160,31.41,1.59,6.27,157.50
1929,CHINTEK,CHIN TECK PLANTATIONS BERHAD,Plantation,Main Market,48.10,7.700,14.14,1.62,6.25,621.27
6068,PCCS,PCCS GROUP BERHAD,Consumer Products & Services,Main Market,4.56,0.730,9.65,2.27,6.25,93.12
5227,IGBREIT,IGB REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,6.64,1.068,25.29,4.02,6.22,5987.49
5010,TONGHER,TONG HERR RESOURCES BERHAD,Industrial Products & Services,Main Market,19.08,3.070,11.79,4.44,6.22,354.22
6888,AXIATA,AXIATA GROUP BERHAD,Telecommunications & Media,Main Market,10.40,1.720,32.59,2.80,6.05,31084.75
5223,MENTIGA,MENTIGA CORPORATION BERHAD,Industrial Products & Services,Main Market,15.70,2.620,5.35,0.00,5.99,58.80
1171,MBSB,MALAYSIA BUILDING SOCIETY BERHAD,Financial Services,Main Market,7.59,1.270,8.37,4.72,5.98,4429.37
7249,EWEIN,EWEIN BERHAD,Property,Main Market,5.43,0.910,5.53,11.67,5.96,90.48
7034,TGUAN,THONG GUAN INDUSTRIES BERHAD,Industrial Products & Services,Main Market,19.78,3.330,12.48,1.21,5.94,940.99
0113,MMSV,MMS VENTURES BERHAD,Technology,Main Market,1.78,0.300,65.72,1.71,5.93,239.47
7722,ASIABRN,ASIA BRANDS BERHAD,Consumer Products & Services,Main Market,5.34,0.910,12.26,0.00,5.87,152.38
5291,HPMT,HPMT HOLDINGS BERHAD,Industrial Products & Services,Main Market,2.16,0.370,23.18,2.48,5.83,164.24
4197,SIME,SIME DARBY BERHAD,Consumer Products & Services,Main Market,12.57,2.160,17.74,4.48,5.82,15169.66
4065,PPB,PPB GROUP BERHAD,Consumer Products & Services,Main Market,90.08,15.490,20.85,1.65,5.82,26716.41
0182,LKL,LKL INTERNATIONAL BERHAD,Health Care,Ace Market,0.81,0.140,96.10,0.00,5.80,386.81
0227,EFRAME,ECONFRAME BERHAD,Industrial Products & Services,Ace Market,1.19,0.155,46.70,0.00,5.76,180.38
8486,LIONPSIM,LION POSIM BERHAD,Industrial Products & Services,Main Market,14.56,2.540,3.64,0.00,5.73,122.73
5278,RHONEMA,RHONE MA HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.43,0.600,21.13,1.38,5.72,145.62
5401,TROP,TROPICANA CORPORATION BERHAD,Property,Main Market,18.90,3.310,4.66,0.00,5.71,1293.97
5123,SENTRAL,SENTRAL REIT,Real Estate Investment Trusts,Main Market,6.77,1.198,13.59,7.70,5.65,986.04
5347,TENAGA,TENAGA NASIONAL BHD,Utilities,Main Market,53.19,9.446,18.37,10.24,5.63,55734.47
5681,PETDAG,PETRONAS DAGANGAN BHD,Consumer Products & Services,Main Market,31.54,5.700,62.27,4.33,5.53,19511.44
7140,OKA,OKA CORPORATION BHD,Industrial Products & Services,Main Market,4.09,0.740,16.51,5.93,5.53,165.64
3883,MUDA,MUDA HOLDINGS BERHAD,Industrial Products & Services,Main Market,19.84,3.600,16.43,1.23,5.51,994.47
3204,GKENT,GEORGE KENT (MALAYSIA) BERHAD,Construction,Main Market,5.31,0.964,13.76,3.42,5.51,411.19
5167,TURBO,TURBO-MECH BERHAD,Industrial Products & Services,Main Market,5.59,1.020,13.23,1.35,5.48,79.92
5012,TAANN,TA ANN HOLDINGS BERHAD,Plantation,Main Market,18.54,3.390,15.10,3.57,5.47,1245.56
6459,MNRB,MNRB HOLDINGS BERHAD,Financial Services,Main Market,17.80,3.270,5.11,3.30,5.44,712.61
5011,MSNIAGA,MESINIAGA BERHAD,Technology,Main Market,9.78,1.799,15.64,0.00,5.44,92.41
5140,TASCO,TASCO BERHAD,Transportation & Logistics,Main Market,12.28,2.270,42.51,0.38,5.41,1044.00
6633,LHI,LEONG HUP INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,2.47,0.459,28.55,0.78,5.38,2573.25
5271,PECCA,PECCA GROUP BERHAD,Industrial Products & Services,Main Market,4.72,0.886,38.54,2.55,5.33,342.16
5080,POHKONG,POH KONG HOLDINGS BERHAD,Consumer Products & Services,Main Market,7.55,1.430,10.92,1.45,5.28,338.54
0120,VIS,VISDYNAMICS HOLDINGS BERHAD,Technology,Ace Market,1.42,0.270,99.74,0.70,5.27,243.96
0053,OSKVI,OSK VENTURES INTERNATIONAL BERHAD,Financial Services,Ace Market,4.73,0.900,8.98,0.00,5.26,83.98
7227,UMSNGB,UMS-NEIKEN GROUP BERHAD,Industrial Products & Services,Main Market,6.78,1.290,14.67,3.02,5.26,79.60
7172,PMBTECH,PMB TECHNOLOGY BERHAD,Industrial Products & Services,Main Market,13.82,2.650,37.98,0.67,5.22,1105.93
7129,ASIAFLE,ASIA FILE CORPORATION BHD,Consumer Products & Services,Main Market,17.15,3.296,13.88,0.00,5.20,463.53
0158,SCC,SCC HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.54,0.301,24.07,0.00,5.11,52.23
7214,ARANK,A-RANK BERHAD,Industrial Products & Services,Main Market,4.23,0.830,12.42,3.81,5.09,89.90
0218,ACO,ACO GROUP BERHAD,Industrial Products & Services,Ace Market,1.07,0.210,27.61,1.02,5.09,97.58
0094,INIX,INIX TECHNOLOGIES HOLDINGS BERHAD,Technology,Ace Market,0.46,0.091,67.94,0.00,5.04,144.65
5138,HSPLANT,HAP SENG PLANTATIONS HOLDINGS BERHAD,Plantation,Main Market,10.56,2.100,16.66,1.42,5.03,1408.00
4731,SCIENTX,SCIENTEX BERHAD,Industrial Products & Services,Main Market,25.91,5.150,15.94,5.57,5.03,6403.95
0187,BCMALL,BCM ALLIANCE BERHAD,Industrial Products & Services,Ace Market,0.65,0.130,35.97,0.43,5.02,113.14
5035,KNUSFOR,KNUSFORD BERHAD,Industrial Products & Services,Main Market,11.44,2.295,7.30,0.00,4.99,83.20
2291,GENP,GENTING PLANTATIONS BERHAD,Plantation,Main Market,26.41,5.310,36.31,1.36,4.97,8605.67
5183,PCHEM,PETRONAS CHEMICALS GROUP BERHAD,Industrial Products & Services,Main Market,18.79,3.790,39.92,2.40,4.96,60000.00
7114,DNONCE,D'NONCE TECHNOLOGY BHD,Industrial Products & Services,Main Market,2.26,0.460,22.97,0.00,4.92,162.82
5230,TUNEPRO,TUNE PROTECT GROUP BERHAD,Financial Services,Main Market,3.73,0.760,10.87,0.00,4.90,304.46
3859,MAGNUM,MAGNUM BERHAD,Consumer Products & Services,Main Market,8.24,1.710,26.33,7.30,4.82,3119.91
5211,SUNWAY,SUNWAY BERHAD,Industrial Products & Services,Main Market,8.20,1.710,18.29,4.98,4.80,7400.90
3913,MUIPROP,MUI PROPERTIES BERHAD,Property,Main Market,1.84,0.390,10.62,0.00,4.71,148.99
4324,HENGYUAN,HENGYUAN REFINING COMPANY BERHAD,Energy,Main Market,33.68,7.164,16.84,0.00,4.70,1701.00
5208,EITA,EITA RESOURCES BERHAD,Industrial Products & Services,Main Market,6.65,1.420,16.84,4.28,4.68,291.20
5054,TRC,TRC SYNERGY BERHAD,Construction,Main Market,4.20,0.900,7.38,3.55,4.67,148.95
0185,HSSEB,HSS ENGINEERS BERHAD,Industrial Products & Services,Main Market,2.10,0.450,23.81,0.00,4.67,247.93
9059,TSH,TSH RESOURCES BERHAD,Plantation,Main Market,4.67,1.003,22.69,1.89,4.66,1464.71
0223,SAMAIDEN,SAMAIDEN GROUP BERHAD,Industrial Products & Services,Ace Market,1.94,0.106,97.79,0.00,4.60,399.00
4286,SEAL,SEAL INCORPORATED BERHAD,Property,Main Market,5.87,1.279,5.80,0.00,4.59,82.60
7199,KEINHIN,KEIN HING INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,5.00,1.090,14.01,0.00,4.58,76.23
0024,JAG,JAG BERHAD,Industrial Products & Services,Ace Market,1.60,0.350,15.33,0.00,4.56,133.31
7095,PIE,P.I.E. INDUSTRIAL BERHAD,Industrial Products & Services,Main Market,5.22,1.150,65.17,1.47,4.54,1305.74
0172,OCK,OCK GROUP BERHAD,Telecommunications & Media,Main Market,2.54,0.560,16.95,0.00,4.53,453.41
5220,GLOTEC,GLOBALTEC FORMATION BERHAD,Industrial Products & Services,Main Market,4.12,0.911,11.88,0.00,4.53,131.85
7202,CSCENIC,CLASSIC SCENIC BERHAD,Consumer Products & Services,Main Market,3.48,0.770,34.78,4.13,4.52,145.81
7050,WONG,WONG ENGINEERING CORPORATION BERHAD,Industrial Products & Services,Main Market,2.76,0.620,23.95,3.79,4.44,75.64
7210,FREIGHT,FREIGHT MANAGEMENT HOLDINGS BERHAD,Transportation & Logistics,Main Market,4.66,1.050,31.33,1.37,4.44,407.66
6491,KFIMA,KUMPULAN FIMA BERHAD,Industrial Products & Services,Main Market,12.42,2.840,14.25,5.08,4.37,499.55
1538,SYMLIFE,SYMPHONY LIFE BERHAD,Property,Main Market,6.86,1.580,7.21,4.04,4.34,312.74
5191,TAMBUN,TAMBUN INDAH LAND BERHAD,Property,Main Market,6.34,1.470,9.85,6.24,4.31,271.64
7203,WANGZNG,WANG-ZHENG BERHAD,Consumer Products & Services,Main Market,5.43,1.260,16.75,4.95,4.31,145.60
1368,EDGENTA,UEM EDGENTA BERHAD,Industrial Products & Services,Main Market,7.54,1.750,20.82,8.92,4.31,1305.65
5088,APEX,APEX EQUITY HOLDINGS BERHAD,Financial Services,Main Market,6.66,1.550,16.06,0.00,4.30,228.51
9369,TGL,TEO GUAN LEE CORPORATION BERHAD,Consumer Products & Services,Main Market,9.49,2.230,15.27,2.07,4.26,59.08
5280,KIPREIT,KIP REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,4.28,1.013,18.81,7.68,4.22,406.77
7128,CAMRES,CAM RESOURCES BERHAD,Consumer Products & Services,Main Market,2.57,0.610,15.19,0.00,4.21,76.75
0078,GDEX,GDEX BERHAD,Transportation & Logistics,Main Market,0.38,0.090,98.13,0.54,4.19,2087.32
5269,ALSREIT,AL-SALAM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,4.50,1.080,13.01,8.12,4.16,339.30
0105,ASIAPLY,ASIA POLY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.79,0.190,34.28,0.00,4.15,215.24
9237,SCIB,SARAWAK CONSOLIDATED INDUSTRIES BERHAD,Industrial Products & Services,Main Market,4.60,1.110,50.00,1.55,4.14,1128.22
6769,JKGLAND,JKG LAND BERHAD,Property,Main Market,0.87,0.210,9.20,0.00,4.14,181.99
5257,CARIMIN,CARIMIN PETROLEUM BERHAD,Energy,Main Market,2.99,0.728,21.73,0.77,4.11,152.02
0049,OCNCASH,OCEANCASH PACIFIC BERHAD,Consumer Products & Services,Main Market,1.63,0.402,32.84,1.50,4.05,139.53
0112,MIKROMB,MIKRO MSC BERHAD,Technology,Ace Market,0.67,0.167,32.87,0.23,4.01,129.63
0080,STRAITS,STRAITS INTER LOGISTICS BERHAD,Transportation & Logistics,Ace Market,0.69,0.174,24.06,0.00,3.95,107.36
3905,MULPHA,MULPHA INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,34.88,8.840,3.64,0.00,3.95,405.72
5127,ARREIT,AMANAHRAYA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,5.34,1.355,12.07,9.61,3.94,369.73
7006,LATITUD,LATITUDE TREE HOLDINGS BERHAD,Consumer Products & Services,Main Market,23.90,6.120,17.87,1.41,3.91,415.08
6599,AEON,AEON CO. (M) BHD,Consumer Products & Services,Main Market,4.57,1.170,23.20,3.77,3.91,1488.24
5185,AFFIN,AFFIN BANK BERHAD,Financial Services,Main Market,17.40,4.610,9.83,4.09,3.77,3556.44
7228,T7GLOBAL,T7 GLOBAL BERHAD,Energy,Main Market,1.55,0.410,27.15,0.00,3.77,266.22
8478,HWATAI,HWA TAI INDUSTRIES BERHAD,Consumer Products & Services,Main Market,1.15,0.308,48.67,0.00,3.74,41.91
6297,BOXPAK,BOX-PAK (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,7.50,2.020,19.06,0.00,3.72,171.67
5026,MHC,MHC PLANTATIONS BHD,Plantation,Main Market,4.64,1.250,15.41,0.00,3.71,140.53
5038,KSL,KSL HOLDINGS BERHAD,Property,Main Market,11.24,3.030,5.25,0.00,3.71,612.13
6238,HSL,HOCK SENG LEE BERHAD,Construction,Main Market,5.58,1.515,17.03,2.53,3.68,553.54
5789,LBS,LBS BINA GROUP BERHAD,Property,Main Market,3.20,0.870,12.67,0.00,3.67,635.54
7854,TIMWELL,TIMBERWELL BERHAD,Industrial Products & Services,Main Market,2.13,0.582,27.65,0.00,3.67,52.54
5398,GAMUDA,GAMUDA BERHAD,Construction,Main Market,12.23,3.410,27.40,1.79,3.59,8420.32
8605,FIHB,FEDERAL INTERNATIONAL HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.38,0.944,20.13,0.00,3.58,81.40
0054,KARYON,KARYON INDUSTRIES BERHAD,Industrial Products & Services,Main Market,0.79,0.220,25.46,5.00,3.57,95.14
5110,UOAREIT,UOA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,5.14,1.451,21.39,7.67,3.54,743.16
0195,BINACOM,BINASAT COMMUNICATIONS BERHAD,Telecommunications & Media,Ace Market,1.06,0.300,39.66,0.00,3.53,120.30
7187,CHGP,CHIN HIN GROUP PROPERTY BERHAD,Transportation & Logistics,Main Market,1.40,0.400,56.81,0.00,3.50,275.07
0180,KTC,KIM TECK CHEONG CONSOLIDATED BERHAD,Consumer Products & Services,Ace Market,0.63,0.180,24.63,0.00,3.50,103.89
6521,SURIA,SURIA CAPITAL HOLDINGS BERHAD,Transportation & Logistics,Main Market,11.32,3.276,8.83,5.00,3.46,345.82
5005,UNISEM,UNISEM (M) BERHAD,Technology,Main Market,6.82,1.976,124.32,0.71,3.45,6839.46
7217,EMETALL,EONMETALL GROUP BERHAD,Industrial Products & Services,Main Market,4.66,1.350,15.24,0.00,3.45,146.83
8583,MAHSING,MAH SING GROUP BERHAD,Property,Main Market,4.83,1.410,16.46,4.21,3.43,1930.01
8117,POLY,POLY GLASS FIBRE (M) BERHAD,Industrial Products & Services,Main Market,3.70,1.092,17.04,1.59,3.39,100.78
7073,SEACERA,SEACERA GROUP BERHAD,Industrial Products & Services,Main Market,3.89,1.150,6.17,0.00,3.38,115.61
1023,CIMB,CIMB GROUP HOLDINGS BERHAD,Financial Services,Main Market,18.42,5.550,22.31,6.33,3.32,40783.41
3484,DBHD,DAMANSARA HOLDINGS BERHAD,Property,Main Market,1.88,0.567,19.18,0.00,3.31,114.62
7226,WATTA,WATTA HOLDING BERHAD,Industrial Products & Services,Main Market,2.22,0.670,22.34,0.00,3.31,41.82
1058,MANULFE,MANULIFE HOLDINGS BERHAD,Financial Services,Main Market,14.04,4.250,14.46,3.45,3.30,420.18
3379,INSAS,INSAS BERHAD,Financial Services,Main Market,8.99,2.730,9.57,2.33,3.29,596.28
0149,FIBON,FIBON BERHAD,Industrial Products & Services,Main Market,1.71,0.520,21.91,1.44,3.29,36.75
5049,CVIEW,COUNTRY VIEW BERHAD,Property,Main Market,13.25,4.120,7.70,7.84,3.22,102.00
5125,PANTECH,PANTECH GROUP HOLDINGS BERHAD,Industrial Products & Services,Main Market,2.82,0.880,16.33,1.74,3.20,345.47
2852,CMSB,CAHYA MATA SARAWAK BERHAD,Industrial Products & Services,Main Market,8.01,2.510,26.34,1.42,3.19,2266.93
5273,CHINHIN,CHIN HIN GROUP BERHAD,Industrial Products & Services,Main Market,2.57,0.810,60.25,1.29,3.18,862.40
7083,ANALABS,ANALABS RESOURCES BERHAD,Industrial Products & Services,Main Market,7.46,2.350,15.95,1.68,3.17,142.86
0167,MCLEAN,MCLEAN TECHNOLOGIES BERHAD,Industrial Products & Services,Ace Market,0.44,0.140,95.79,0.00,3.17,83.82
6017,SHL,SHL CONSOLIDATED BHD,Property,Main Market,10.74,3.390,18.44,6.06,3.17,479.40
9873,PRESTAR,PRESTAR RESOURCES BERHAD,Industrial Products & Services,Main Market,4.65,1.490,19.36,1.11,3.12,184.35
0116,FOCUS,FOCUS DYNAMICS GROUP BERHAD,Consumer Products & Services,Ace Market,0.07,0.023,878.14,0.00,3.10,3845.36
5095,HEVEA,HEVEABOARD BERHAD,Industrial Products & Services,Main Market,2.28,0.740,29.65,5.93,3.08,383.23
7200,TEKSENG,TEK SENG HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.75,0.570,38.56,0.00,3.07,243.45
7130,KPOWER,KPOWER BERHAD,Consumer Products & Services,Main Market,4.42,1.440,54.98,0.93,3.07,1099.16
7757,UPA,UPA CORPORATION BHD,Consumer Products & Services,Main Market,9.84,3.320,21.75,3.74,2.96,170.31
4057,ASIAPAC,ASIAN PAC HOLDINGS BERHAD,Property,Main Market,3.12,1.053,4.65,0.00,2.96,150.75
5283,EWINT,ECO WORLD INTERNATIONAL BERHAD,Property,Main Market,3.35,1.140,14.04,0.00,2.94,1128.00
3743,SUNSURIA,SUNSURIA BERHAD,Property,Main Market,3.37,1.150,12.77,0.00,2.93,385.24
2542,RVIEW,RIVERVIEW RUBBER ESTATES BERHAD,Plantation,Main Market,12.31,4.210,23.72,3.77,2.92,189.36
9326,LBALUM,LB ALUMINIUM BERHAD,Industrial Products & Services,Main Market,3.56,1.230,17.54,1.60,2.90,155.30
8206,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD,Property,Main Market,4.59,1.590,10.67,4.08,2.89,1442.74
7164,KNM,KNM GROUP BERHAD,Energy,Main Market,1.84,0.650,10.03,0.00,2.84,609.11
0032,REDTONE,REDTONE DIGITAL BERHAD,Telecommunications & Media,Ace Market,0.56,0.197,67.39,4.80,2.82,293.42
2194,MMCCORP,MMC CORPORATION BERHAD,Transportation & Logistics,Main Market,8.68,3.080,9.28,1.86,2.82,2451.27
7169,DOMINAN,DOMINANT ENTERPRISE BERHAD,Industrial Products & Services,Main Market,5.12,1.830,14.06,5.56,2.80,118.97
0146,JFTECH,JF TECHNOLOGY BERHAD,Technology,Ace Market,1.39,0.496,118.25,0.30,2.80,1515.36
0225,SCGBHD,SOUTHERN CABLE GROUP BERHAD,Industrial Products & Services,Ace Market,3.67,0.330,14.45,0.00,2.78,424.00
6173,BDB,BINA DARULAMAN BERHAD,Property,Main Market,4.16,1.510,8.52,0.00,2.76,107.87
5161,JCY,JCY INTERNATIONAL BERHAD,Technology,Main Market,1.21,0.441,36.46,0.00,2.74,933.63
5249,IOIPG,IOI PROPERTIES GROUP BERHAD,Property,Main Market,9.28,3.420,15.73,1.03,2.71,8038.97
3174,L,LAND & GENERAL BERHAD,Property,Main Market,1.00,0.370,10.46,0.00,2.71,312.18
5094,CSCSTEL,CSC STEEL HOLDINGS BERHAD,Industrial Products & Services,Main Market,5.96,2.210,21.15,5.24,2.70,478.80
5171,KIMLUN,KIMLUN CORPORATION BERHAD,Construction,Main Market,5.64,2.097,13.39,4.37,2.69,266.80
5068,LUSTER,LUSTER INDUSTRIES BHD.,Industrial Products & Services,Main Market,0.24,0.090,89.70,0.00,2.66,621.98
6718,CRESNDO,CRESCENDO CORPORATION BERHAD,Property,Main Market,8.59,3.270,12.46,3.74,2.63,300.10
5843,KPS,KUMPULAN PERANGSANG SELANGOR BERHAD,Industrial Products & Services,Main Market,4.73,1.810,17.65,0.00,2.61,448.72
0202,RGTECH,RADIANT GLOBALTECH BERHAD,Technology,Ace Market,0.31,0.121,111.81,0.00,2.60,183.82
8524,TALIWRK,TALIWORKS CORPORATION BERHAD,Utilities,Main Market,1.25,0.485,66.28,6.33,2.58,1673.13
6114,MKH,MKH BERHAD,Property,Main Market,7.28,2.830,17.85,2.31,2.57,762.51
7018,CME,CME GROUP BERHAD,Industrial Products & Services,Main Market,0.15,0.058,33.62,0.00,2.57,44.01
7105,HCK,HCK CAPITAL GROUP BERHAD,Property,Main Market,1.23,0.490,107.75,0.00,2.50,559.95
0206,NADIBHD,GAGASAN NADI CERGAS BERHAD,Construction,Ace Market,1.47,0.590,19.68,3.45,2.50,218.37
5120,AMFIRST,AMFIRST REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,3.05,1.225,13.10,8.38,2.49,274.56
7595,MGB,MGB BERHAD,Construction,Main Market,2.32,0.930,39.91,0.00,2.49,464.03
5132,DELEUM,DELEUM BERHAD,Energy,Main Market,2.12,0.850,29.06,7.15,2.49,246.96
3107,FIMACOR,FIMA CORPORATION BERHAD,Industrial Products & Services,Main Market,5.62,2.280,31.30,7.10,2.47,431.66
8982,CEPAT,CEPATWAWASAN GROUP BERHAD,Plantation,Main Market,2.60,1.060,25.41,2.27,2.45,210.17
7099,ATTA,ATTA GLOBAL GROUP BERHAD,Industrial Products & Services,Main Market,4.02,1.650,13.44,0.00,2.44,115.19
7149,ENGKAH,ENG KAH CORPORATION BERHAD,Consumer Products & Services,Main Market,2.49,1.030,93.51,0.00,2.42,164.87
3557,ECOFIRS,ECOFIRST CONSOLIDATED BHD,Property,Main Market,1.06,0.442,35.83,0.00,2.40,317.79
9423,CWG,CWG HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.63,0.680,26.41,1.16,2.39,54.30
5568,APB,APB RESOURCES BERHAD,Industrial Products & Services,Main Market,3.38,1.420,17.45,0.00,2.38,66.60
5176,SUNREIT,SUNWAY REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,3.51,1.481,40.22,5.20,2.37,4828.98
2305,AYER,AYER HOLDINGS BERHAD,Property,Main Market,16.40,7.000,34.45,0.80,2.34,422.92
7323,KEN,KEN HOLDINGS BERHAD,Property,Main Market,4.19,1.820,14.07,0.00,2.30,113.11
3336,IJM,IJM CORPORATION BERHAD,Construction,Main Market,6.09,2.670,24.78,1.99,2.28,5498.09
7221,BSLCORP,BSL CORPORATION BERHAD,Industrial Products & Services,Main Market,2.58,1.130,19.61,0.00,2.28,49.49
7033,HIGHTEC,KUMPULAN H & L HIGH-TECH BERHAD,Industrial Products & Services,Main Market,5.98,2.637,37.80,1.55,2.27,91.78
1295,PBBANK,PUBLIC BANK BERHAD,Financial Services,Main Market,26.43,11.870,15.70,3.52,2.23,80554.37
5222,FGV,FGV HOLDINGS BERHAD,Plantation,Main Market,2.49,1.130,52.18,1.54,2.20,4742.60
5606,IGBB,IGB BERHAD,Property,Main Market,8.96,4.080,28.02,0.00,2.20,2230.15
0021,GHLSYS,GHL SYSTEMS BERHAD,Technology,Main Market,1.35,0.626,125.07,0.00,2.16,1929.14
7179,LAGENDA,LAGENDA PROPERTIES BERHAD,Property,Main Market,7.25,3.390,23.18,0.00,2.14,1375.06
