Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5827,OIB,ORIENTAL INTEREST BERHAD,Property,Main Market,22.39,3.12,12.46,2.87,7.18,432.05
5065,ORNA,ORNAPAPER BERHAD,Industrial Products & Services,Main Market,17.39,2.44,9.89,1.74,7.13,129.43
2445,KLK,KUALA LUMPUR KEPONG BERHAD,Plantation,Main Market,71.47,10.04,33.30,2.10,7.12,25728.22
7162,ASTINO,ASTINO BERHAD,Industrial Products & Services,Main Market,10.82,1.52,7.86,1.76,7.12,233.00
1996,KRETAM,KRETAM HOLDINGS BERHAD,Plantation,Main Market,1.95,0.275,31.27,1.64,7.09,1419.85
5116,ALAQAR,AL-`AQAR HEALTHCARE REIT,Real Estate Investment Trusts,Main Market,9.31,1.317,14.39,5.78,7.07,986.22
1899,BKAWAN,BATU KAWAN BERHAD,Plantation,Main Market,104.44,14.77,17.23,3.06,7.07,7191.64
4588,UMW,UMW HOLDINGS BERHAD,Consumer Products & Services,Main Market,22.91,3.25,12.35,2.12,7.05,3306.27
7439,TECGUAN,TECK GUAN PERDANA BERHAD,Consumer Products & Services,Main Market,10.37,1.477,11.09,0.00,7.02,46.11
5053,OSK,OSK HOLDINGS BERHAD,Property,Main Market,17.76,2.53,4.59,6.13,7.02,1707.67
7229,FAVCO,FAVELLE FAVCO BERHAD,Industrial Products & Services,Main Market,22.38,3.19,9.47,7.08,7.02,474.76
5134,SAB,SOUTHERN ACIDS (M) BERHAD,Industrial Products & Services,Main Market,32.17,4.59,11.75,1.32,7.01,517.61
7031,AMTEL,AMTEL HOLDINGS BERHAD,Telecommunications & Media,Main Market,6.63,0.956,55.79,0.00,6.94,240.63
0190,ESAFE,EVERSAFE RUBBER BERHAD,Industrial Products & Services,Ace Market,1.89,0.275,13.20,4.00,6.89,60.15
2488,ABMB,ALLIANCE BANK MALAYSIA BERHAD,Financial Services,Main Market,28.44,4.14,8.79,0.00,6.87,3870.27
0192,INTA,INTA BINA GROUP BERHAD,Construction,Main Market,1.80,0.263,15.81,3.51,6.86,152.55
5228,ELKDESA,ELK-DESA RESOURCES BERHAD,Financial Services,Main Market,9.79,1.43,14.10,5.25,6.84,410.16
7076,CBIP,CB INDUSTRIAL PRODUCT HOLDING BERHAD,Industrial Products & Services,Main Market,10.01,1.47,10.79,1.85,6.81,532.71
0136,GREENYB,GREENYIELD BERHAD,Consumer Products & Services,Main Market,1.18,0.174,14.77,1.14,6.81,58.40
3514,MARCO,MARCO HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.36,0.2,9.18,2.40,6.81,131.79
5159,YOCB,YOONG ONN CORPORATION BERHAD,Consumer Products & Services,Main Market,10.25,1.51,8.53,3.43,6.79,140.00
7107,OFI,ORIENTAL FOOD INDUSTRIES HOLDINGS BERHAD,Consumer Products & Services,Main Market,5.62,0.83,15.29,1.74,6.78,206.40
5285,SIMEPLT,SIME DARBY PLANTATION BERHAD,Plantation,Main Market,13.32,1.97,36.79,0.82,6.76,33734.42
0008,WILLOW,WILLOWGLEN MSC BERHAD,Technology,Main Market,2.30,0.34,18.30,3.57,6.75,208.32
9113,ICONIC,ICONIC WORLDWIDE BERHAD,Consumer Products & Services,Main Market,2.48,0.37,19.55,0.00,6.71,204.10
5106,AXREIT,AXIS REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,9.85,1.472,20.31,4.63,6.69,2884.66
0207,MESTRON,MESTRON HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.53,0.08,33.75,0.83,6.67,158.85
6939,FIAMMA,FIAMMA HOLDINGS BERHAD,Consumer Products & Services,Main Market,6.90,1.04,8.33,4.78,6.64,293.27
0199,TRIMODE,TRI-MODE SYSTEM (M) BERHAD,Transportation & Logistics,Ace Market,3.02,0.46,16.73,1.29,6.56,83.83
8443,HIL,HIL INDUSTRIES BERHAD,Industrial Products & Services,Main Market,7.09,1.09,13.90,1.22,6.50,329.03
7103,SPRITZER,SPRITZER BHD,Consumer Products & Services,Main Market,13.21,2.044,14.01,2.43,6.46,388.49
9881,LSTEEL,LEADER STEEL HOLDINGS BERHAD,Industrial Products & Services,Main Market,7.30,1.13,6.72,0.00,6.46,68.76
5264,MALAKOF,MALAKOFF CORPORATION BERHAD,Utilities,Main Market,7.03,1.1,12.74,7.32,6.39,4475.00
7178,YSPSAH,Y.S.P.SOUTHEAST ASIA HOLDING BERHAD,Health Care,Main Market,15.30,2.4,14.18,3.69,6.38,305.46
1015,AMBANK,AMMB HOLDINGS BERHAD,Financial Services,Main Market,40.88,6.42,7.95,4.09,6.37,9796.10
2062,HARBOUR,HARBOUR-LINK GROUP BERHAD,Transportation & Logistics,Main Market,6.75,1.07,12.96,1.14,6.31,350.35
3298,HEXZA,HEXZA CORPORATION BERHAD,Industrial Products & Services,Main Market,8.32,1.32,14.06,6.41,6.30,234.44
6432,APOLLO,APOLLO FOOD HOLDINGS BERHAD,Consumer Products & Services,Main Market,19.79,3.14,18.64,2.71,6.30,295.20
7252,TEOSENG,TEO SENG CAPITAL BERHAD,Consumer Products & Services,Main Market,6.65,1.06,11.73,7.69,6.27,234.01
0171,PLABS,PETERLABS HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.52,0.243,14.11,4.65,6.27,59.17
0197,WEGMANS,WEGMANS HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.00,0.16,30.41,1.64,6.27,152.50
1929,CHINTEK,CHIN TECK PLANTATIONS BERHAD,Plantation,Main Market,48.10,7.7,14.24,1.61,6.25,625.84
6068,PCCS,PCCS GROUP BERHAD,Consumer Products & Services,Main Market,4.56,0.73,9.65,2.27,6.25,93.12
5227,IGBREIT,IGB REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,6.65,1.068,25.56,3.97,6.23,6052.95
5010,TONGHER,TONG HERR RESOURCES BERHAD,Industrial Products & Services,Main Market,19.08,3.07,11.90,4.41,6.22,357.37
6888,AXIATA,AXIATA GROUP BERHAD,Telecommunications & Media,Main Market,10.40,1.72,32.59,2.80,6.05,31084.75
5223,MENTIGA,MENTIGA CORPORATION BERHAD,Industrial Products & Services,Main Market,15.70,2.62,3.53,0.00,5.99,38.85
1171,MBSB,MALAYSIA BUILDING SOCIETY BERHAD,Financial Services,Main Market,7.59,1.27,7.91,5.00,5.98,4185.23
7249,EWEIN,EWEIN BERHAD,Property,Main Market,5.43,0.91,5.62,11.48,5.96,91.98
7034,TGUAN,THONG GUAN INDUSTRIES BERHAD,Industrial Products & Services,Main Market,19.78,3.33,11.88,1.28,5.94,895.28
0113,MMSV,MMS VENTURES BERHAD,Technology,Main Market,1.78,0.3,58.98,1.90,5.93,214.91
7722,ASIABRN,ASIA BRANDS BERHAD,Consumer Products & Services,Main Market,5.24,0.89,12.41,0.00,5.88,151.22
5291,HPMT,HPMT HOLDINGS BERHAD,Industrial Products & Services,Main Market,2.16,0.37,23.64,2.43,5.83,167.53
4197,SIME,SIME DARBY BERHAD,Consumer Products & Services,Main Market,12.57,2.16,18.14,4.39,5.82,15509.78
4065,PPB,PPB GROUP BERHAD,Consumer Products & Services,Main Market,90.08,15.49,20.60,1.67,5.82,26403.44
0182,LKL,LKL INTERNATIONAL BERHAD,Health Care,Ace Market,0.81,0.14,102.26,0.00,5.80,411.61
0227,EFRAME,ECONFRAME BERHAD,Industrial Products & Services,Ace Market,1.19,0.155,45.01,0.00,5.76,173.88
8486,LIONPSIM,LION POSIM BERHAD,Industrial Products & Services,Main Market,14.56,2.54,3.71,0.00,5.73,125.05
5278,RHONEMA,RHONE MA HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.43,0.6,26.96,1.08,5.72,185.80
5401,TROP,TROPICANA CORPORATION BERHAD,Property,Main Market,18.90,3.31,4.60,0.00,5.71,1279.27
5123,SENTRAL,SENTRAL REIT,Real Estate Investment Trusts,Main Market,6.77,1.198,14.03,7.45,5.65,1018.19
5347,TENAGA,TENAGA NASIONAL BHD,Utilities,Main Market,53.19,9.446,18.16,10.35,5.63,55106.96
5681,PETDAG,PETRONAS DAGANGAN BHD,Consumer Products & Services,Main Market,31.54,5.7,63.28,4.26,5.53,19829.34
7140,OKA,OKA CORPORATION BHD,Industrial Products & Services,Main Market,4.09,0.74,15.41,6.35,5.53,154.60
3883,MUDA,MUDA HOLDINGS BERHAD,Industrial Products & Services,Main Market,19.84,3.6,16.08,1.25,5.51,973.11
3204,GKENT,GEORGE KENT (MALAYSIA) BERHAD,Construction,Main Market,5.31,0.964,13.85,3.40,5.51,414.00
5167,TURBO,TURBO-MECH BERHAD,Industrial Products & Services,Main Market,5.59,1.02,12.34,1.45,5.48,74.52
5012,TAANN,TA ANN HOLDINGS BERHAD,Plantation,Main Market,18.54,3.39,14.83,3.64,5.47,1223.32
6459,MNRB,MNRB HOLDINGS BERHAD,Financial Services,Main Market,17.80,3.27,5.00,3.37,5.44,696.95
5011,MSNIAGA,MESINIAGA BERHAD,Technology,Main Market,9.78,1.799,14.11,0.00,5.44,83.35
5140,TASCO,TASCO BERHAD,Transportation & Logistics,Main Market,12.28,2.27,35.59,0.46,5.41,874.00
6633,LHI,LEONG HUP INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,2.47,0.459,27.14,0.82,5.38,2445.50
5271,PECCA,PECCA GROUP BERHAD,Industrial Products & Services,Main Market,4.72,0.886,38.33,2.56,5.33,340.28
0120,VIS,VISDYNAMICS HOLDINGS BERHAD,Technology,Ace Market,1.43,0.27,82.58,0.85,5.29,201.99
5080,POHKONG,POH KONG HOLDINGS BERHAD,Consumer Products & Services,Main Market,7.55,1.43,10.86,1.46,5.28,336.49
0053,OSKVI,OSK VENTURES INTERNATIONAL BERHAD,Financial Services,Ace Market,4.73,0.9,9.72,0.00,5.26,90.89
7227,UMSNGB,UMS-NEIKEN GROUP BERHAD,Industrial Products & Services,Main Market,6.78,1.29,13.93,3.17,5.26,75.60
7172,PMBTECH,PMB TECHNOLOGY BERHAD,Industrial Products & Services,Main Market,13.82,2.65,35.31,0.72,5.22,1027.98
7129,ASIAFLE,ASIA FILE CORPORATION BHD,Consumer Products & Services,Main Market,17.15,3.296,12.66,0.00,5.20,422.63
0158,SCC,SCC HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.54,0.301,22.44,0.00,5.11,48.70
7214,ARANK,A-RANK BERHAD,Industrial Products & Services,Main Market,4.23,0.83,11.59,4.08,5.09,83.91
0218,ACO,ACO GROUP BERHAD,Industrial Products & Services,Ace Market,1.07,0.21,28.08,1.00,5.09,99.24
0094,INIX,INIX TECHNOLOGIES HOLDINGS BERHAD,Technology,Ace Market,0.46,0.091,74.52,0.00,5.04,158.65
5138,HSPLANT,HAP SENG PLANTATIONS HOLDINGS BERHAD,Plantation,Main Market,10.56,2.1,16.66,1.42,5.03,1408.00
4731,SCIENTX,SCIENTEX BERHAD,Industrial Products & Services,Main Market,25.91,5.15,15.63,5.68,5.03,6279.91
0187,BCMALL,BCM ALLIANCE BERHAD,Industrial Products & Services,Ace Market,0.65,0.13,39.80,0.38,5.02,125.18
5035,KNUSFOR,KNUSFORD BERHAD,Industrial Products & Services,Main Market,11.44,2.295,5.99,0.00,4.99,68.26
2291,GENP,GENTING PLANTATIONS BERHAD,Plantation,Main Market,26.41,5.31,36.69,1.34,4.97,8695.40
5183,PCHEM,PETRONAS CHEMICALS GROUP BERHAD,Industrial Products & Services,Main Market,18.79,3.79,36.78,2.60,4.96,55280.00
7114,DNONCE,D'NONCE TECHNOLOGY BHD,Industrial Products & Services,Main Market,2.26,0.46,21.87,0.00,4.92,154.99
5230,TUNEPRO,TUNE PROTECT GROUP BERHAD,Financial Services,Main Market,3.73,0.76,10.60,0.00,4.90,296.95
3859,MAGNUM,MAGNUM BERHAD,Consumer Products & Services,Main Market,8.24,1.71,25.85,7.44,4.82,3062.40
5211,SUNWAY,SUNWAY BERHAD,Industrial Products & Services,Main Market,8.20,1.71,18.29,4.98,4.80,7400.90
3913,MUIPROP,MUI PROPERTIES BERHAD,Property,Main Market,1.84,0.39,10.90,0.00,4.71,152.81
4324,HENGYUAN,HENGYUAN REFINING COMPANY BERHAD,Energy,Main Market,33.68,7.164,15.11,0.00,4.70,1527.00
5208,EITA,EITA RESOURCES BERHAD,Industrial Products & Services,Main Market,6.65,1.42,15.79,4.56,4.68,273.00
5054,TRC,TRC SYNERGY BERHAD,Construction,Main Market,4.20,0.9,7.62,3.44,4.67,153.76
0185,HSSEB,HSS ENGINEERS BERHAD,Industrial Products & Services,Main Market,2.10,0.45,22.86,0.00,4.67,238.01
9059,TSH,TSH RESOURCES BERHAD,Plantation,Main Market,4.67,1.003,22.48,1.90,4.66,1450.89
0223,SAMAIDEN,SAMAIDEN GROUP BERHAD,Industrial Products & Services,Ace Market,1.94,0.106,92.65,0.00,4.60,378.00
4286,SEAL,SEAL INCORPORATED BERHAD,Property,Main Market,5.87,1.279,5.88,0.00,4.59,83.82
7199,KEINHIN,KEIN HING INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,5.00,1.09,13.41,0.00,4.58,72.96
0024,JAG,JAG BERHAD,Industrial Products & Services,Ace Market,1.60,0.35,15.02,0.00,4.56,130.59
7095,PIE,P.I.E. INDUSTRIAL BERHAD,Industrial Products & Services,Main Market,5.22,1.15,60.38,1.59,4.54,1209.73
0172,OCK,OCK GROUP BERHAD,Telecommunications & Media,Main Market,2.54,0.56,16.76,0.00,4.53,448.13
5220,GLOTEC,GLOBALTEC FORMATION BERHAD,Industrial Products & Services,Main Market,4.12,0.911,11.40,0.00,4.53,126.47
7202,CSCENIC,CLASSIC SCENIC BERHAD,Consumer Products & Services,Main Market,3.48,0.77,25.30,5.68,4.52,106.04
7050,WONG,WONG ENGINEERING CORPORATION BERHAD,Industrial Products & Services,Main Market,2.76,0.62,22.50,4.03,4.44,71.06
7210,FREIGHT,FREIGHT MANAGEMENT HOLDINGS BERHAD,Transportation & Logistics,Main Market,4.66,1.05,29.18,1.47,4.44,379.74
6491,KFIMA,KUMPULAN FIMA BERHAD,Industrial Products & Services,Main Market,12.42,2.84,13.92,5.20,4.37,488.26
1538,SYMLIFE,SYMPHONY LIFE BERHAD,Property,Main Market,6.86,1.58,7.43,3.92,4.34,322.22
5191,TAMBUN,TAMBUN INDAH LAND BERHAD,Property,Main Market,6.34,1.47,9.78,6.29,4.31,269.47
7203,WANGZNG,WANG-ZHENG BERHAD,Consumer Products & Services,Main Market,5.43,1.26,15.93,5.20,4.31,138.40
1368,EDGENTA,UEM EDGENTA BERHAD,Industrial Products & Services,Main Market,7.54,1.75,19.89,9.33,4.31,1247.44
5088,APEX,APEX EQUITY HOLDINGS BERHAD,Financial Services,Main Market,6.66,1.55,13.81,0.00,4.30,196.48
9369,TGL,TEO GUAN LEE CORPORATION BERHAD,Consumer Products & Services,Main Market,9.49,2.23,12.22,2.59,4.26,47.26
5280,KIPREIT,KIP REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,4.28,1.013,19.40,7.45,4.22,419.40
7128,CAMRES,CAM RESOURCES BERHAD,Consumer Products & Services,Main Market,2.57,0.61,15.78,0.00,4.21,79.70
0078,GDEX,GDEX BERHAD,Transportation & Logistics,Main Market,0.38,0.09,98.13,0.54,4.19,2087.32
5269,ALSREIT,AL-SALAM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,4.50,1.08,12.90,8.19,4.16,336.40
0105,ASIAPLY,ASIA POLY HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.79,0.19,36.19,0.00,4.15,227.19
9237,SCIB,SARAWAK CONSOLIDATED INDUSTRIES BERHAD,Industrial Products & Services,Main Market,4.60,1.11,45.65,1.70,4.14,1030.11
6769,JKGLAND,JKG LAND BERHAD,Property,Main Market,0.87,0.21,9.20,0.00,4.14,181.99
5257,CARIMIN,CARIMIN PETROLEUM BERHAD,Energy,Main Market,2.99,0.728,19.72,0.85,4.11,137.99
0049,OCNCASH,OCEANCASH PACIFIC BERHAD,Consumer Products & Services,Main Market,1.63,0.402,33.76,1.45,4.05,143.44
0112,MIKROMB,MIKRO MSC BERHAD,Technology,Ace Market,0.67,0.167,31.37,0.24,4.01,123.74
0080,STRAITS,STRAITS INTER LOGISTICS BERHAD,Transportation & Logistics,Ace Market,0.69,0.174,23.33,0.00,3.95,104.11
3905,MULPHA,MULPHA INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,34.88,8.84,3.81,0.00,3.95,424.89
5127,ARREIT,AMANAHRAYA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,5.34,1.355,11.98,9.69,3.94,366.86
7006,LATITUD,LATITUDE TREE HOLDINGS BERHAD,Consumer Products & Services,Main Market,23.90,6.12,16.11,1.56,3.91,374.25
6599,AEON,AEON CO. (M) BHD,Consumer Products & Services,Main Market,4.57,1.17,20.03,4.37,3.91,1284.66
5185,AFFIN,AFFIN BANK BERHAD,Financial Services,Main Market,17.40,4.61,9.43,4.27,3.77,3410.86
7228,T7GLOBAL,T7 GLOBAL BERHAD,Energy,Main Market,1.55,0.41,27.47,0.00,3.77,269.39
8478,HWATAI,HWA TAI INDUSTRIES BERHAD,Consumer Products & Services,Main Market,1.15,0.308,44.33,0.00,3.74,38.16
6297,BOXPAK,BOX-PAK (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,7.50,2.02,18.66,0.00,3.72,168.07
5026,MHC,MHC PLANTATIONS BHD,Plantation,Main Market,4.64,1.25,15.08,0.00,3.71,137.58
5038,KSL,KSL HOLDINGS BERHAD,Property,Main Market,11.24,3.03,5.16,0.00,3.71,601.75
6238,HSL,HOCK SENG LEE BERHAD,Construction,Main Market,5.58,1.515,17.03,2.53,3.68,553.54
5789,LBS,LBS BINA GROUP BERHAD,Property,Main Market,3.20,0.87,12.52,0.00,3.67,627.70
7854,TIMWELL,TIMBERWELL BERHAD,Industrial Products & Services,Main Market,2.13,0.582,21.09,0.00,3.67,40.07
5398,GAMUDA,GAMUDA BERHAD,Construction,Main Market,12.23,3.41,27.23,1.80,3.59,8370.05
8605,FIHB,FEDERAL INTERNATIONAL HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.38,0.944,18.06,0.00,3.58,73.02
0054,KARYON,KARYON INDUSTRIES BERHAD,Industrial Products & Services,Main Market,0.79,0.22,24.82,5.13,3.57,92.76
5005,UNISEM,UNISEM (M) BERHAD,Technology,Main Market,7.00,1.976,120.78,0.71,3.55,6645.03
5110,UOAREIT,UOA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,5.14,1.451,21.00,7.81,3.54,729.65
0195,BINACOM,BINASAT COMMUNICATIONS BERHAD,Telecommunications & Media,Ace Market,1.06,0.3,34.94,0.00,3.53,105.98
7187,CHGP,CHIN HIN GROUP PROPERTY BERHAD,Transportation & Logistics,Main Market,1.41,0.4,47.98,0.00,3.52,232.33
0180,KTC,KIM TECK CHEONG CONSOLIDATED BERHAD,Consumer Products & Services,Ace Market,0.63,0.18,23.04,0.00,3.50,97.19
6521,SURIA,SURIA CAPITAL HOLDINGS BERHAD,Transportation & Logistics,Main Market,11.32,3.276,8.65,5.10,3.46,338.90
7217,EMETALL,EONMETALL GROUP BERHAD,Industrial Products & Services,Main Market,4.66,1.35,13.20,0.00,3.45,127.19
8583,MAHSING,MAH SING GROUP BERHAD,Property,Main Market,4.83,1.41,16.56,4.19,3.43,1942.15
8117,POLY,POLY GLASS FIBRE (M) BERHAD,Industrial Products & Services,Main Market,3.70,1.092,15.41,1.75,3.39,91.19
7073,SEACERA,SEACERA GROUP BERHAD,Industrial Products & Services,Main Market,3.89,1.15,5.78,0.00,3.38,108.39
1023,CIMB,CIMB GROUP HOLDINGS BERHAD,Financial Services,Main Market,18.42,5.55,20.95,6.74,3.32,38302.67
3484,DBHD,DAMANSARA HOLDINGS BERHAD,Property,Main Market,1.88,0.567,17.05,0.00,3.31,101.88
7226,WATTA,WATTA HOLDING BERHAD,Industrial Products & Services,Main Market,2.22,0.67,22.79,0.00,3.31,42.66
1058,MANULFE,MANULIFE HOLDINGS BERHAD,Financial Services,Main Market,14.04,4.25,14.38,3.47,3.30,418.11
3379,INSAS,INSAS BERHAD,Financial Services,Main Market,8.99,2.73,9.63,2.31,3.29,599.75
0149,FIBON,FIBON BERHAD,Industrial Products & Services,Main Market,1.71,0.52,18.12,1.74,3.29,30.38
5176,SUNREIT,SUNWAY REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,4.78,1.482,29.48,5.20,3.23,4828.98
5049,CVIEW,COUNTRY VIEW BERHAD,Property,Main Market,13.25,4.12,7.70,7.84,3.22,102.00
5125,PANTECH,PANTECH GROUP HOLDINGS BERHAD,Industrial Products & Services,Main Market,2.82,0.88,15.27,1.86,3.20,322.94
2852,CMSB,CAHYA MATA SARAWAK BERHAD,Industrial Products & Services,Main Market,8.01,2.51,25.22,1.49,3.19,2170.24
5273,CHINHIN,CHIN HIN GROUP BERHAD,Industrial Products & Services,Main Market,2.57,0.81,58.31,1.33,3.18,834.58
7083,ANALABS,ANALABS RESOURCES BERHAD,Industrial Products & Services,Main Market,7.46,2.35,15.15,1.77,3.17,135.65
0167,MCLEAN,MCLEAN TECHNOLOGIES BERHAD,Industrial Products & Services,Ace Market,0.44,0.14,81.14,0.00,3.17,71.00
6017,SHL,SHL CONSOLIDATED BHD,Property,Main Market,10.74,3.39,18.34,6.09,3.17,476.98
9873,PRESTAR,PRESTAR RESOURCES BERHAD,Industrial Products & Services,Main Market,4.65,1.49,18.07,1.19,3.12,172.06
7164,KNM,KNM GROUP BERHAD,Energy,Main Market,2.03,0.65,8.88,0.00,3.12,539.20
0116,FOCUS,FOCUS DYNAMICS GROUP BERHAD,Consumer Products & Services,Ace Market,0.07,0.023,910.62,0.00,3.11,3987.61
5095,HEVEA,HEVEABOARD BERHAD,Industrial Products & Services,Main Market,2.28,0.74,27.45,6.40,3.08,354.84
7200,TEKSENG,TEK SENG HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.75,0.57,39.13,0.00,3.07,247.06
7130,KPOWER,KPOWER BERHAD,Consumer Products & Services,Main Market,4.42,1.44,52.27,0.98,3.07,1044.88
7757,UPA,UPA CORPORATION BHD,Consumer Products & Services,Main Market,9.84,3.32,21.14,3.85,2.96,165.53
4057,ASIAPAC,ASIAN PAC HOLDINGS BERHAD,Property,Main Market,3.12,1.053,4.33,0.00,2.96,140.35
5283,EWINT,ECO WORLD INTERNATIONAL BERHAD,Property,Main Market,3.35,1.14,12.85,0.00,2.94,1032.00
3743,SUNSURIA,SUNSURIA BERHAD,Property,Main Market,3.37,1.15,12.62,0.00,2.93,380.76
2542,RVIEW,RIVERVIEW RUBBER ESTATES BERHAD,Plantation,Main Market,12.31,4.21,23.96,3.73,2.92,191.31
9326,LBALUM,LB ALUMINIUM BERHAD,Industrial Products & Services,Main Market,3.56,1.23,16.42,1.71,2.90,145.36
8206,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD,Property,Main Market,4.59,1.59,10.89,4.00,2.89,1472.18
0032,REDTONE,REDTONE DIGITAL BERHAD,Telecommunications & Media,Ace Market,0.56,0.197,61.10,5.29,2.82,266.03
2194,MMCCORP,MMC CORPORATION BERHAD,Transportation & Logistics,Main Market,8.68,3.08,8.99,1.92,2.82,2375.15
7169,DOMINAN,DOMINANT ENTERPRISE BERHAD,Industrial Products & Services,Main Market,5.12,1.83,13.77,5.67,2.80,116.49
0225,SCGBHD,SOUTHERN CABLE GROUP BERHAD,Industrial Products & Services,Ace Market,3.67,0.33,13.63,0.00,2.78,400.00
0146,JFTECH,JF TECHNOLOGY BERHAD,Technology,Ace Market,1.11,0.398,161.01,0.84,2.78,1644.72
6173,BDB,BINA DARULAMAN BERHAD,Property,Main Market,4.16,1.51,9.00,0.00,2.76,113.95
5161,JCY,JCY INTERNATIONAL BERHAD,Technology,Main Market,1.21,0.441,32.32,0.00,2.74,827.54
5249,IOIPG,IOI PROPERTIES GROUP BERHAD,Property,Main Market,9.28,3.42,14.00,1.15,2.71,7157.99
3174,L,LAND & GENERAL BERHAD,Property,Main Market,1.00,0.37,9.96,0.00,2.71,297.31
5094,CSCSTEL,CSC STEEL HOLDINGS BERHAD,Industrial Products & Services,Main Market,5.96,2.21,18.97,5.84,2.70,429.40
5171,KIMLUN,KIMLUN CORPORATION BERHAD,Construction,Main Market,5.64,2.097,13.30,4.40,2.69,265.03
5068,LUSTER,LUSTER INDUSTRIES BHD.,Industrial Products & Services,Main Market,0.24,0.09,83.44,0.00,2.66,578.58
6718,CRESNDO,CRESCENDO CORPORATION BERHAD,Property,Main Market,8.59,3.27,11.88,3.92,2.63,286.07
5843,KPS,KUMPULAN PERANGSANG SELANGOR BERHAD,Industrial Products & Services,Main Market,4.73,1.81,16.70,0.00,2.61,424.53
0202,RGTECH,RADIANT GLOBALTECH BERHAD,Technology,Ace Market,0.31,0.121,110.22,0.00,2.60,181.19
8524,TALIWRK,TALIWORKS CORPORATION BERHAD,Utilities,Main Market,1.25,0.485,64.69,6.48,2.58,1632.81
6114,MKH,MKH BERHAD,Property,Main Market,7.28,2.83,16.75,2.46,2.57,715.59
7018,CME,CME GROUP BERHAD,Industrial Products & Services,Main Market,0.15,0.058,33.62,0.00,2.57,44.01
7105,HCK,HCK CAPITAL GROUP BERHAD,Property,Main Market,1.23,0.49,107.75,0.00,2.50,559.96
0206,NADIBHD,GAGASAN NADI CERGAS BERHAD,Construction,Ace Market,1.47,0.59,20.02,3.39,2.50,222.14
5120,AMFIRST,AMFIRST REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,3.05,1.225,13.10,8.38,2.49,274.56
7595,MGB,MGB BERHAD,Construction,Main Market,2.32,0.93,34.30,0.00,2.49,398.81
5132,DELEUM,DELEUM BERHAD,Energy,Main Market,2.12,0.85,26.94,7.72,2.49,228.89
3107,FIMACOR,FIMA CORPORATION BERHAD,Industrial Products & Services,Main Market,5.62,2.28,31.12,7.14,2.47,429.21
8982,CEPAT,CEPATWAWASAN GROUP BERHAD,Plantation,Main Market,2.60,1.06,24.84,2.33,2.45,205.40
7099,ATTA,ATTA GLOBAL GROUP BERHAD,Industrial Products & Services,Main Market,4.02,1.65,11.57,0.00,2.44,99.19
7149,ENGKAH,ENG KAH CORPORATION BERHAD,Consumer Products & Services,Main Market,2.49,1.03,92.31,0.00,2.42,162.74
3557,ECOFIRS,ECOFIRST CONSOLIDATED BHD,Property,Main Market,1.06,0.442,36.30,0.00,2.40,321.98
9423,CWG,CWG HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.63,0.68,24.57,1.25,2.39,50.52
5568,APB,APB RESOURCES BERHAD,Industrial Products & Services,Main Market,3.38,1.42,14.49,0.00,2.38,55.31
2305,AYER,AYER HOLDINGS BERHAD,Property,Main Market,16.40,7,34.14,0.80,2.34,419.18
7323,KEN,KEN HOLDINGS BERHAD,Property,Main Market,4.19,1.82,11.81,0.00,2.30,94.90
3336,IJM,IJM CORPORATION BERHAD,Construction,Main Market,6.09,2.67,25.28,1.95,2.28,5607.32
7221,BSLCORP,BSL CORPORATION BERHAD,Industrial Products & Services,Main Market,2.58,1.13,17.86,0.00,2.28,45.08
7033,HIGHTEC,KUMPULAN H & L HIGH-TECH BERHAD,Industrial Products & Services,Main Market,5.98,2.637,27.77,2.11,2.27,67.42
1295,PBBANK,PUBLIC BANK BERHAD,Financial Services,Main Market,26.43,11.87,15.51,3.56,2.23,79583.84
5222,FGV,FGV HOLDINGS BERHAD,Plantation,Main Market,2.49,1.13,52.18,1.54,2.20,4742.60
5606,IGBB,IGB BERHAD,Property,Main Market,8.96,4.08,28.13,0.00,2.20,2239.03
